id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
687,2001,16,16,CHH,Kirk Haston,Indiana,2.0,27.0,134.0,32.0,27.0,8.0,0.232,0.0,0.5,5.0,1.2,1.0,0.3,-0.5,-0.197,-13.3,-0.4,-2.086404082044066,-0.6157776793144868,-0.4,0
688,2001,17,17,TOR,Michael Bradley,Villanova,5.0,173.0,2016.0,483.0,591.0,93.0,0.477,0.143,0.511,11.7,2.8,3.4,0.5,2.0,0.047,-4.0,-1.0,-1.0371384530880186,0.37803635613546444,-1.0,0
689,2001,18,18,HOU,Jason Collins,Stanford,13.0,735.0,14974.0,2621.0,2706.0,626.0,0.411,0.206,0.647,20.4,3.6,3.7,0.9,20.1,0.064,-3.7,-6.5,1.1373823962492895,-0.3109060908745703,-6.5,0
694,2001,23,23,HOU,Brandon Armstrong,Pepperdine,3.0,108.0,699.0,239.0,63.0,24.0,0.352,0.333,0.6,6.5,2.2,0.6,0.2,-0.6,-0.039,-8.0,-1.0,-1.13183394875515,0.8645749387109873,-1.0,0
700,2001,30,30,CHI,Trenton Hassell,Austin Peay State University,9.0,644.0,16278.0,3741.0,1826.0,1132.0,0.445,0.318,0.765,25.3,5.8,2.8,1.8,13.8,0.041,-2.9,-3.7,1.4944408166814038,0.33342345327070505,-3.7,0
703,2001,33,33,MEM,Will Solomon,Clemson,2.0,115.0,1584.0,584.0,132.0,225.0,0.378,0.298,0.692,13.8,5.1,1.1,2.0,0.0,0.0,-3.3,-0.5,-0.9058107867169161,0.9489757303325249,-0.5,0
704,2001,34,34,ATL,Terence Morris,Maryland,3.0,139.0,1934.0,472.0,377.0,93.0,0.407,0.196,0.711,13.9,3.4,2.7,0.7,1.0,0.025,-2.8,-0.4,-0.9553231647120776,0.761297605796399,-0.4,0
705,2001,35,35,NJN,Brian Scalabrine,USC,11.0,520.0,6772.0,1594.0,1034.0,436.0,0.39,0.344,0.783,13.0,3.1,2.0,0.8,7.6,0.054,-2.7,-1.2,0.3466969076806068,0.8410044095700826,-1.2,0
707,2001,37,37,PHI,Damone Brown,Syracuse,4.0,39.0,351.0,108.0,52.0,19.0,0.336,0.286,0.667,9.0,2.8,1.3,0.5,-0.7,-0.1,-8.6,-0.6,-1.2823333522471614,0.8570241775042312,-0.6,0
716,2001,46,46,MIN,Loren Woods,Arizona,6.0,215.0,2428.0,555.0,682.0,74.0,0.419,0.143,0.642,11.3,2.6,3.2,0.3,3.1,0.062,-2.5,-0.3,-0.9064779021271098,0.42694687556849226,-0.3,0
721,2001,51,51,PHO,Alton Ford,Houston,3.0,73.0,524.0,186.0,124.0,11.0,0.507,0.0,0.697,7.2,2.5,1.7,0.2,0.8,0.074,-6.4,-0.6,-1.3641467991783982,0.5853024069159987,-0.6,0
723,2001,53,53,UTA,Jarron Collins,Stanford,10.0,542.0,8542.0,2095.0,1579.0,419.0,0.455,0.0,0.699,15.8,3.9,2.9,0.8,15.7,0.088,-3.1,-2.5,0.08213230672909044,-0.2613031725366759,-2.5,0
724,2001,54,54,DAL,Kenny Satterfield,Cincinnati,2.0,75.0,1062.0,321.0,95.0,176.0,0.335,0.218,0.746,14.2,4.3,1.3,2.3,-1.1,-0.051,-4.1,-0.6,-1.160954148236079,0.7446648174046727,-0.6,0
733,2002,5,5,DEN,Nikoloz Tskitishvili,International,4.0,172.0,1946.0,507.0,307.0,114.0,0.304,0.235,0.73,11.3,2.9,1.8,0.7,-1.6,-0.039,-6.1,-2.0,-0.9947662133577222,0.5848689688820703,-2.0,0
734,2002,6,6,CLE,Dajuan Wagner,Memphis,4.0,103.0,2202.0,964.0,142.0,195.0,0.366,0.321,0.77,21.4,9.4,1.4,1.9,0.0,0.0,-4.9,-1.6,-0.7737943048420517,1.1136770501257864,-1.6,0
739,2002,11,11,WAS,Jared Jeffries,Indiana,11.0,629.0,13579.0,3003.0,2563.0,798.0,0.426,0.25,0.583,21.6,4.8,4.1,1.3,13.1,0.046,-2.4,-1.5,1.0236897748637652,-0.22357868586866753,-1.5,0
740,2002,12,12,LAC,Melvin Ely,Fresno State,9.0,375.0,6005.0,1992.0,1215.0,261.0,0.46,0.0,0.625,16.0,5.3,3.2,0.7,4.0,0.032,-4.0,-3.1,-0.43482525544232753,-0.20000499112657652,-3.1,0
741,2002,13,13,MIL,Marcus Haislip,Tennessee,4.0,89.0,854.0,311.0,131.0,16.0,0.437,0.35,0.659,9.6,3.5,1.5,0.2,0.5,0.026,-4.7,-0.6,-0.9185939863095938,1.2897551899179458,-0.6,0
745,2002,17,17,WAS,Juan Dixon,Maryland,7.0,436.0,8509.0,3678.0,816.0,775.0,0.413,0.341,0.833,19.5,8.4,1.9,1.8,6.1,0.034,-2.1,-0.3,0.6341006015238558,0.8707963474266006,-0.3,0
746,2002,18,18,ORL,Curtis Borchardt,Stanford,2.0,83.0,1117.0,258.0,278.0,64.0,0.421,0.0,0.742,13.5,3.1,3.3,0.8,1.0,0.041,-3.8,-0.5,-1.3607165313575418,0.36340002097966273,-0.5,0
747,2002,19,19,UTA,Ryan Humphrey,Notre Dame,3.0,85.0,772.0,197.0,189.0,18.0,0.344,0.0,0.539,9.1,2.3,2.2,0.2,-0.4,-0.027,-8.1,-1.2,-1.7259291628368476,-0.25666343146598025,-1.2,0
748,2002,20,20,TOR,Kareem Rush,Missouri,7.0,346.0,5956.0,2213.0,572.0,353.0,0.4,0.358,0.703,17.2,6.4,1.7,1.0,1.7,0.013,-3.2,-1.8,-0.013930126023237541,0.8770429620832485,-1.8,0
749,2002,21,21,POR,Qyntel Woods,Northeast Mississippi Community College,4.0,167.0,2060.0,691.0,385.0,105.0,0.452,0.357,0.603,12.3,4.1,2.3,0.6,1.4,0.032,-2.7,-0.4,-0.6781080388344719,1.123372467669059,-0.4,0
750,2002,22,22,PHO,Casey Jacobsen,Stanford,4.0,287.0,5320.0,1488.0,516.0,304.0,0.393,0.352,0.769,18.5,5.2,1.8,1.1,6.2,0.056,-2.2,-0.3,-0.16175425984654684,1.0576555719287237,-0.3,0
752,2002,24,24,NJN,Nenad Krstić,International,7.0,419.0,10547.0,4210.0,2261.0,346.0,0.494,0.143,0.73,25.2,10.0,5.4,0.8,21.5,0.098,-2.6,-1.5,0.61840230469204,0.1744938984600644,-1.5,0
753,2002,25,25,DEN,Frank Williams,Illinois,3.0,86.0,952.0,253.0,77.0,166.0,0.352,0.3,0.833,11.1,2.9,0.9,1.9,0.1,0.003,-3.2,-0.3,-0.9259672178408852,1.2165076819395801,-0.3,0
755,2002,27,27,LAL,Chris Jefferies,Fresno State,2.0,72.0,861.0,281.0,88.0,29.0,0.383,0.365,0.667,12.0,3.9,1.2,0.4,-0.5,-0.03,-5.5,-0.8,-0.9986430626484333,1.1937909844350632,-0.8,0
759,2002,32,32,MEM,Robert Archibald,Illinois,2.0,44.0,328.0,51.0,69.0,16.0,0.283,0.0,0.429,7.5,1.2,1.6,0.4,0.0,-0.004,-6.1,-0.3,-2.035792264012868,-0.6198602955476263,-0.3,0
761,2002,34,34,MIL,Dan Gadzuric,UCLA,10.0,527.0,7793.0,2465.0,2326.0,196.0,0.5,0.0,0.498,14.8,4.7,4.4,0.4,15.8,0.097,-2.3,-0.7,0.01263359923460737,-0.5753717841276713,-0.7,0
764,2002,37,37,ATL,David Andersen,International,2.0,103.0,1264.0,501.0,292.0,57.0,0.44,0.347,0.674,12.3,4.9,2.8,0.6,1.5,0.059,-2.9,-0.3,-0.8082012929833677,1.2712461467562544,-0.3,0
768,2002,41,41,LAC,Mario Kasun,International,2.0,73.0,569.0,198.0,188.0,11.0,0.467,0.0,0.636,7.8,2.7,2.6,0.2,0.8,0.069,-7.0,-0.7,-1.4696574512898144,0.3294410400412807,-0.7,0
769,2002,42,42,MIL,Ronald Murray,Shaw,8.0,487.0,11077.0,4817.0,1006.0,1096.0,0.414,0.304,0.725,22.7,9.9,2.1,2.3,8.5,0.037,-2.2,-0.5,0.8812518873746593,0.3424901006674908,-0.5,0
771,2002,44,44,CHI,Lonny Baxter,Maryland,4.0,162.0,1884.0,637.0,477.0,40.0,0.466,0.2,0.657,11.6,3.9,2.9,0.2,2.9,0.075,-4.6,-1.2,-0.8664457839208135,0.8270985213465706,-1.2,0
781,2002,54,54,NJN,Tamar Slay,Marshall,3.0,66.0,517.0,173.0,70.0,31.0,0.361,0.265,0.538,7.8,2.6,1.1,0.5,-0.3,-0.029,-5.7,-0.5,-1.3485212458407803,0.5910187453261408,-0.5,0
787,2003,2,2,DET,Darko Miličić,International,10.0,468.0,8638.0,2813.0,1971.0,405.0,0.46,0.0,0.574,18.5,6.0,4.2,0.9,7.1,0.04,-2.4,-0.9,0.010444216023254438,-0.549276531907557,-0.9,0
794,2003,9,9,NYK,Mike Sweetney,Georgetown,4.0,233.0,3610.0,1516.0,1045.0,145.0,0.485,0.0,0.689,15.5,6.5,4.5,0.6,7.8,0.103,-2.7,-0.6,-0.7304496940012398,0.1764864155249519,-0.6,0
795,2003,10,10,WAS,Jarvis Hayes,Georgia,7.0,427.0,9898.0,3553.0,1330.0,459.0,0.415,0.356,0.798,23.2,8.3,3.1,1.1,10.2,0.049,-2.5,-1.3,0.6713488537742367,0.821306927341693,-1.3,0
800,2003,15,15,ORL,Reece Gaines,Louisville,3.0,71.0,605.0,123.0,53.0,50.0,0.324,0.269,0.606,8.5,1.7,0.7,0.7,-0.6,-0.049,-6.1,-0.6,-1.3238347725317006,0.6231083453390635,-0.6,0
802,2003,17,17,PHO,Žarko Čabarkapa,International,3.0,150.0,1550.0,640.0,312.0,85.0,0.427,0.273,0.733,10.3,4.3,2.1,0.6,1.1,0.035,-3.9,-0.7,-0.7871012234846302,1.0964791175976643,-0.7,0
804,2003,19,19,UTA,Sasha Pavlović,International,10.0,567.0,8888.0,2787.0,1000.0,517.0,0.404,0.346,0.673,15.7,4.9,1.8,0.9,7.0,0.038,-3.4,-3.1,0.5384688858880697,0.5376217343390962,-3.1,0
805,2003,20,20,BOS,Dahntay Jones,Duke,13.0,624.0,9799.0,3353.0,1082.0,529.0,0.439,0.329,0.751,15.7,5.4,1.7,0.8,9.9,0.048,-3.7,-4.1,0.8245860904487963,0.6729408074831804,-4.1,0
807,2003,22,22,NJN,Zoran Planinić,International,3.0,148.0,1584.0,561.0,198.0,165.0,0.405,0.289,0.677,10.7,3.8,1.3,1.1,1.5,0.046,-3.5,-0.6,-0.8575524341705464,0.9659970641624275,-0.6,0
815,2003,30,30,NYK,Maciej Lampe,International,3.0,64.0,632.0,215.0,142.0,22.0,0.407,0.25,0.676,9.9,3.4,2.2,0.3,-0.2,-0.014,-7.0,-0.8,-1.1486643808526162,0.9574476615652097,-0.8,0
816,2003,31,31,CLE,Jason Kapono,UCLA,9.0,509.0,9068.0,3398.0,844.0,417.0,0.442,0.434,0.835,17.8,6.7,1.7,0.8,10.3,0.055,-2.6,-1.3,0.81894558777806,1.2636278023646903,-1.3,0
822,2003,37,37,ATL,Travis Hansen,BYU,1.0,41.0,507.0,123.0,70.0,19.0,0.354,0.3,0.815,12.4,3.0,1.7,0.5,0.2,0.019,-6.2,-0.5,-1.0737599624960907,1.2452957314770172,-0.5,0
826,2003,41,41,SEA,Willie Green,Detroit Mercy,12.0,731.0,14783.0,6059.0,1303.0,1018.0,0.425,0.346,0.765,20.2,8.3,1.8,1.4,12.9,0.042,-2.7,-2.7,1.6228549845892697,0.321624645388618,-2.7,0
841,2003,56,56,BOS,Brandon Hunter,Ohio University,2.0,67.0,630.0,220.0,187.0,22.0,0.476,0.0,0.488,9.4,3.3,2.8,0.3,0.7,0.055,-3.7,-0.3,-1.6013060740083407,0.056601518217805354,-0.3,0
851,2004,8,8,TOR,Rafael Araújo,BYU,3.0,139.0,1585.0,389.0,395.0,41.0,0.405,0.25,0.679,11.4,2.8,2.8,0.3,-0.4,-0.013,-7.2,-2.1,-0.9406833439631702,0.8655775028890657,-2.1,0
853,2004,10,10,CLE,Luke Jackson,Oregon,4.0,73.0,724.0,252.0,89.0,58.0,0.357,0.36,0.732,9.9,3.5,1.2,0.8,0.2,0.01,-3.7,-0.3,-0.980840772299214,1.229217853842227,-0.3,0
855,2004,12,12,SEA,Robert Swift,International,4.0,97.0,1500.0,416.0,376.0,20.0,0.506,0.0,0.61,15.5,4.3,3.9,0.2,1.7,0.054,-3.8,-0.7,-1.3058654303326531,0.33364858800896047,-0.7,0
856,2004,13,13,POR,Sebastian Telfair,International,10.0,564.0,12149.0,4183.0,898.0,1960.0,0.39,0.319,0.777,21.5,7.4,1.6,3.5,5.0,0.02,-3.4,-4.2,1.2408201270508112,0.2622733846211083,-4.2,0
865,2004,22,22,NJN,Viktor Khryapa,International,4.0,143.0,2351.0,643.0,492.0,142.0,0.443,0.292,0.658,16.4,4.5,3.4,1.0,2.0,0.041,-3.5,-0.9,-0.7291791131805918,1.0042534170211115,-0.9,0
866,2004,23,23,POR,Sergei Monia,International,1.0,26.0,343.0,77.0,52.0,19.0,0.333,0.265,0.714,13.2,3.0,2.0,0.7,-0.2,-0.025,-5.3,-0.3,-1.293035340437959,0.8884074837953015,-0.3,0
872,2004,29,29,IND,David Harrison,Colorado,4.0,189.0,2686.0,949.0,549.0,47.0,0.53,0.0,0.525,14.2,5.0,2.9,0.2,3.2,0.057,-4.4,-1.7,-1.0940602703717106,0.12365935180377557,-1.7,0
874,2004,31,31,CHI,Jackson Vroman,Iowa State,2.0,87.0,1111.0,285.0,261.0,51.0,0.408,0.0,0.58,12.8,3.3,3.0,0.6,0.0,0.001,-5.1,-0.9,-1.5393711312353502,-0.002526455446995933,-0.9,0
876,2004,33,33,LAC,Lionel Chalmers,Xavier,1.0,36.0,433.0,111.0,31.0,51.0,0.336,0.245,0.625,12.0,3.1,0.9,1.4,-0.2,-0.025,-5.3,-0.4,-1.381609683102466,0.6493362502393076,-0.4,0
879,2004,36,36,ORL,Antonio Burks,Memphis,2.0,81.0,789.0,186.0,49.0,104.0,0.387,0.235,0.571,9.7,2.3,0.6,1.3,0.1,0.004,-5.0,-0.6,-1.2731542676932277,0.6285647440212775,-0.6,0
880,2004,37,37,ATL,Royal Ivey,Texas,10.0,492.0,6162.0,1641.0,557.0,501.0,0.406,0.361,0.706,12.5,3.3,1.1,1.0,4.5,0.035,-3.8,-2.7,0.19002919922924194,0.8521253308321736,-2.7,0
883,2004,40,40,BOS,Justin Reed,Ole Miss,3.0,136.0,1436.0,472.0,186.0,68.0,0.404,0.0,0.752,10.6,3.5,1.4,0.5,0.5,0.016,-5.9,-1.4,-1.2923261118197213,0.30326710060009693,-1.4,0
889,2004,46,46,POR,Ha Seung-Jin,International,2.0,46.0,316.0,70.0,67.0,3.0,0.519,0.0,0.5,6.9,1.5,1.5,0.1,-0.2,-0.029,-8.8,-0.5,-1.6066409775351858,0.25324805977904086,-0.5,0
890,2004,47,47,MIA,Pape Sow,Cal State Fullerton,3.0,76.0,879.0,219.0,214.0,12.0,0.416,0.0,0.678,11.6,2.9,2.8,0.2,0.8,0.044,-5.7,-0.8,-1.4815741636624515,0.24470040462609102,-0.8,0
893,2004,50,50,DAL,Vassilis Spanoulis,International,1.0,31.0,272.0,85.0,22.0,28.0,0.319,0.172,0.81,8.8,2.7,0.7,0.9,-0.1,-0.01,-5.9,-0.3,-1.3629670408168357,0.7696995019976339,-0.3,0
896,2004,53,53,MIA,Matt Freije,Vanderbilt,2.0,42.0,588.0,133.0,85.0,27.0,0.293,0.224,0.714,14.0,3.2,2.0,0.6,-0.6,-0.047,-6.0,-0.6,-1.372391291290647,0.6260607698039585,-0.6,0
911,2005,9,9,GSW,Ike Diogu,Arizona State,6.0,225.0,2795.0,1348.0,689.0,69.0,0.509,0.5,0.786,12.4,6.0,3.1,0.3,6.5,0.112,-3.0,-0.7,0.02214357711070471,1.984980783683563,-0.7,0
917,2005,15,15,NJN,Antoine Wright,Texas A&M,6.0,297.0,5714.0,1614.0,681.0,295.0,0.412,0.304,0.674,19.2,5.4,2.3,1.0,3.1,0.026,-3.7,-2.4,-0.22974409781171354,0.7482609787249683,-2.4,0
918,2005,16,16,TOR,Joey Graham,Oklahoma State,6.0,377.0,6117.0,2239.0,1058.0,207.0,0.483,0.3,0.815,16.2,5.9,2.8,0.5,7.8,0.061,-3.6,-2.4,0.2333717270448091,1.1404314163184581,-2.4,0
927,2005,25,25,SEA,Johan Petro,International,8.0,473.0,7262.0,2202.0,1836.0,227.0,0.462,0.154,0.678,15.4,4.7,3.9,0.5,5.5,0.037,-4.6,-4.6,0.16788169490747087,0.21734025460149817,-4.6,0
928,2005,26,26,DET,Jason Maxiell,Cincinnati,10.0,618.0,11379.0,3481.0,2576.0,266.0,0.495,0.0,0.564,18.4,5.6,4.2,0.4,20.3,0.086,-2.5,-1.4,0.5023986605174328,-0.660263749035608,-1.4,0
929,2005,27,27,POR,Linas Kleiza,Missouri,7.0,409.0,8185.0,3561.0,1470.0,321.0,0.435,0.335,0.763,20.0,8.7,3.6,0.8,13.6,0.08,-2.3,-0.7,0.5240016613378938,0.8012013805667031,-0.7,0
931,2005,29,29,MIA,Wayne Simien,Kansas,2.0,51.0,507.0,169.0,99.0,11.0,0.469,0.0,0.854,9.9,3.3,1.9,0.2,0.9,0.083,-4.4,-0.3,-1.3033906924215153,0.7979823978503341,-0.3,0
933,2005,31,31,ATL,Salim Stoudamire,Arizona,3.0,157.0,2672.0,1260.0,214.0,164.0,0.407,0.366,0.882,17.0,8.0,1.4,1.0,2.2,0.04,-2.9,-0.6,-0.4107813067402454,1.548442984294409,-0.6,0
934,2005,32,32,LAC,Daniel Ewing,Duke,2.0,127.0,1683.0,431.0,158.0,174.0,0.389,0.295,0.78,13.3,3.4,1.2,1.4,0.8,0.024,-3.0,-0.4,-0.8107743059734009,1.1577516845077107,-0.4,0
943,2005,41,41,TOR,Roko Ukić,International,2.0,85.0,987.0,341.0,78.0,165.0,0.387,0.189,0.746,11.6,4.0,0.9,1.9,-0.2,-0.007,-4.3,-0.6,-1.1215985930596784,0.8213844138657617,-0.6,0
955,2005,53,53,BOS,Orien Greene,Louisiana,4.0,131.0,1555.0,326.0,195.0,155.0,0.387,0.212,0.642,11.9,2.5,1.5,1.2,-0.7,-0.022,-4.6,-1.0,-1.0856067135680936,0.6362391326449107,-1.0,0
965,2006,3,3,CHA,Adam Morrison,Gonzaga,3.0,161.0,3278.0,1200.0,342.0,222.0,0.373,0.331,0.71,20.4,7.5,2.1,1.4,-1.4,-0.021,-5.0,-2.4,-0.6174141034589608,0.9575758968369293,-2.4,0
967,2006,5,5,ATL,Shelden Williams,Duke,6.0,361.0,5586.0,1618.0,1562.0,163.0,0.462,0.222,0.74,15.5,4.5,4.3,0.5,9.9,0.085,-3.0,-1.5,-0.006886519671572652,0.6918960422792731,-1.5,0
971,2006,9,9,GSW,Patrick O'Bryant,Bradley,4.0,90.0,524.0,186.0,127.0,25.0,0.494,0.0,0.583,5.8,2.1,1.4,0.3,0.5,0.046,-4.6,-0.3,-1.4693108495482394,0.3054371211965262,-0.3,0
974,2006,12,12,NOK,Hilton Armstrong,UConn,6.0,292.0,3378.0,880.0,766.0,102.0,0.501,0.286,0.582,11.6,3.0,2.6,0.3,3.9,0.055,-4.1,-1.8,-0.42556849725360624,0.8939509976524587,-1.8,0
977,2006,15,15,NOK,Cedric Simmons,NC State,3.0,75.0,705.0,163.0,141.0,14.0,0.409,0.0,0.39,9.4,2.2,1.9,0.2,0.1,0.005,-5.0,-0.5,-1.8022842768217653,-0.34352516432001357,-0.5,0
979,2006,17,17,IND,Shawne Williams,Memphis,7.0,314.0,5368.0,1769.0,945.0,220.0,0.403,0.339,0.755,17.1,5.6,3.0,0.7,6.7,0.06,-2.2,-0.3,-0.060585549787835764,0.9603937194219215,-0.3,0
980,2006,18,18,WAS,Oleksiy Pecherov,International,3.0,111.0,1044.0,438.0,266.0,20.0,0.386,0.29,0.793,9.4,3.9,2.4,0.2,0.5,0.025,-4.8,-0.7,-0.8825086734710553,1.1928058594667208,-0.7,0
981,2006,19,19,SAC,Quincy Douby,Rutgers University,3.0,143.0,1535.0,588.0,152.0,93.0,0.389,0.312,0.884,10.7,4.1,1.1,0.7,0.0,0.0,-3.5,-0.6,-0.6793362486040714,1.4208634649857033,-0.6,0
984,2006,22,22,NJN,Marcus Williams,UConn,4.0,203.0,3095.0,1128.0,361.0,574.0,0.386,0.321,0.767,15.2,5.6,1.8,2.8,0.0,-0.001,-3.3,-1.0,-0.41097445424351897,1.0134388852668867,-1.0,0
990,2006,28,28,DAL,Maurice Ager,Michigan State,4.0,82.0,505.0,169.0,46.0,19.0,0.339,0.25,0.566,6.2,2.1,0.6,0.2,-0.9,-0.089,-9.4,-0.9,-1.3661587711712964,0.5349308897067582,-0.9,0
991,2006,29,29,NYK,Mardy Collins,Temple,4.0,189.0,2771.0,742.0,336.0,327.0,0.38,0.299,0.599,14.7,3.9,1.8,1.7,-1.6,-0.027,-4.4,-1.7,-0.7620521176451013,0.6665659881439812,-1.7,0
992,2006,30,30,POR,Joel Freeland,International,3.0,151.0,1821.0,477.0,518.0,65.0,0.459,0.0,0.728,12.1,3.2,3.4,0.4,3.2,0.084,-3.3,-0.6,-1.1321898442742135,0.3712412888743445,-0.6,0
995,2006,33,33,ATL,Solomon Jones,South Florida,8.0,281.0,3092.0,839.0,654.0,99.0,0.467,0.111,0.717,11.0,3.0,2.3,0.4,5.0,0.078,-4.0,-1.6,-0.6680730592872953,0.5787064025995616,-1.6,0
996,2006,34,34,LAC,Paul Davis,Michigan State,4.0,82.0,702.0,217.0,158.0,32.0,0.402,0.0,0.732,8.6,2.6,1.9,0.4,0.5,0.035,-4.2,-0.4,-1.4551068767584348,0.31536552047106914,-0.4,0
999,2006,37,37,MIN,Bobby Jones,Washington,2.0,91.0,867.0,288.0,149.0,44.0,0.442,0.306,0.685,9.5,3.2,1.6,0.5,1.1,0.06,-4.1,-0.5,-0.940653692930524,1.2228954018599951,-0.5,0
1007,2006,45,45,IND,Alexander Johnson,Florida State,2.0,102.0,1302.0,439.0,275.0,30.0,0.517,0.0,0.672,12.8,4.3,2.7,0.3,1.5,0.056,-4.6,-0.9,-1.2450291739502426,0.5043397231883187,-0.9,0
1012,2006,50,50,CHA,Ryan Hollins,UCLA,10.0,518.0,6134.0,1913.0,1140.0,151.0,0.584,0.0,0.649,11.8,3.7,2.2,0.3,10.4,0.081,-4.1,-3.2,-0.08576503279000602,0.20271064802631938,-3.2,0
1021,2006,59,59,SAS,Damir Markota,International,1.0,30.0,170.0,51.0,31.0,6.0,0.365,0.375,0.636,5.7,1.7,1.0,0.2,-0.2,-0.07,-8.5,-0.3,-1.1634298059799073,1.157753234538536,-0.3,0
1028,2007,6,6,MIL,Yi Jianlian,International,5.0,272.0,6038.0,2148.0,1339.0,192.0,0.404,0.333,0.78,22.2,7.9,4.9,0.7,3.1,0.025,-4.3,-3.5,0.032599030864705676,0.9387462106399942,-3.5,0
1033,2007,11,11,ATL,Acie Law,Texas A&M,4.0,188.0,2385.0,725.0,195.0,309.0,0.413,0.235,0.778,12.7,3.9,1.0,1.6,1.6,0.032,-3.9,-1.1,-0.6870765207403926,0.9730355871959124,-1.1,0
1036,2007,14,14,LAC,Al Thornton,Florida State,4.0,296.0,8274.0,3527.0,1233.0,353.0,0.452,0.293,0.747,28.0,11.9,4.2,1.2,6.1,0.035,-3.5,-3.2,0.28834793853504564,0.766620647076835,-3.2,0
1038,2007,16,16,WAS,Nick Young,USC,12.0,720.0,16419.0,8194.0,1427.0,687.0,0.418,0.376,0.836,22.8,11.4,2.0,1.0,18.6,0.054,-2.2,-0.8,1.900613532452003,0.4390599306561028,-0.8,0
1039,2007,17,17,NJN,Sean Williams,Boston College,4.0,137.0,1978.0,581.0,472.0,47.0,0.511,0.0,0.624,14.4,4.2,3.4,0.3,3.0,0.073,-3.1,-0.6,-1.1710982064320852,0.3274606046815086,-0.6,0
1041,2007,19,19,LAL,Javaris Crittenton,Georgia Tech,2.0,113.0,1853.0,595.0,276.0,201.0,0.442,0.231,0.638,16.4,5.3,2.4,1.8,0.1,0.002,-4.2,-1.0,-0.9337478683174429,0.8239777104885125,-1.0,0
1042,2007,20,20,MIA,Jason Smith,Colorado State,11.0,616.0,10029.0,3777.0,2075.0,453.0,0.468,0.333,0.783,16.3,6.1,3.4,0.7,14.1,0.067,-2.9,-2.4,1.112676629047487,0.711667661745924,-2.4,0
1043,2007,21,21,PHI,Daequan Cook,Ohio State,6.0,328.0,5993.0,2114.0,703.0,243.0,0.369,0.359,0.813,18.3,6.4,2.1,0.7,4.9,0.039,-2.7,-1.1,0.011222784436480069,1.0202810945260392,-1.1,0
1047,2007,25,25,UTA,Morris Almond,Rice University,3.0,38.0,361.0,119.0,46.0,12.0,0.381,0.292,0.743,9.5,3.1,1.2,0.3,0.0,0.005,-6.1,-0.4,-1.1329173990467536,1.1684889895651938,-0.4,0
1051,2007,29,29,PHO,Alando Tucker,Wisconsin,3.0,51.0,426.0,211.0,49.0,16.0,0.423,0.294,0.783,8.4,4.1,1.0,0.3,0.4,0.045,-4.5,-0.3,-0.9970895320868566,1.3728351997117723,-0.3,0
1057,2007,35,35,SEA,Glen Davis,LSU,8.0,514.0,10865.0,4111.0,2236.0,457.0,0.447,0.182,0.7,21.1,8.0,4.4,0.9,18.6,0.082,-2.6,-1.7,0.7327612425607698,0.026791064757830777,-1.7,0
1058,2007,36,36,GSW,Jermareo Davidson,Alabama,2.0,52.0,433.0,162.0,96.0,14.0,0.425,0.0,0.578,8.3,3.1,1.8,0.3,0.0,0.0,-5.2,-0.3,-1.6436921506302085,0.10600032291763178,-0.3,0
1060,2007,38,38,PHI,Kyrylo Fesenko,International,5.0,135.0,1107.0,305.0,269.0,40.0,0.496,0.0,0.41,8.2,2.3,2.0,0.3,0.9,0.038,-5.7,-1.1,-1.5102875752164016,-0.0932554154455043,-1.1,0
1063,2007,41,41,MIN,Chris Richard,Florida,2.0,70.0,780.0,135.0,194.0,25.0,0.483,0.0,0.605,11.1,1.9,2.8,0.4,0.7,0.045,-5.7,-0.7,-1.470561623930684,0.3128391111043308,-0.7,0
1071,2007,49,49,CHI,Aaron Gray,Pitt,7.0,318.0,3851.0,1066.0,1190.0,207.0,0.509,0.0,0.562,12.1,3.4,3.7,0.7,6.2,0.077,-3.6,-1.5,-0.6918606585449137,-0.05109985974904009,-1.5,0
1090,2008,8,8,MIL,Joe Alexander,West Virginia,2.0,67.0,745.0,282.0,120.0,44.0,0.41,0.34,0.698,11.1,4.2,1.8,0.7,0.5,0.03,-3.6,-0.3,-0.9665648569171067,1.265167458366345,-0.3,0
1094,2008,12,12,SAC,Jason Thompson,Rider University,8.0,588.0,14819.0,5210.0,3880.0,635.0,0.496,0.143,0.657,25.2,8.9,6.6,1.1,23.8,0.077,-2.6,-2.4,1.4394587732725013,-0.41357825943047755,-2.4,0
1098,2008,16,16,PHI,Marreese Speights,Florida,10.0,705.0,10640.0,5592.0,2875.0,461.0,0.459,0.356,0.797,15.1,7.9,4.1,0.7,25.8,0.116,-2.2,-0.6,1.6055489258989257,0.5480599916484309,-0.6,0
1102,2008,20,20,CHA,Alexis Ajinça,International,7.0,293.0,3905.0,1553.0,1150.0,143.0,0.503,0.286,0.797,13.3,5.3,3.9,0.5,7.5,0.093,-2.8,-0.8,-0.04198166277908684,1.2383144984967533,-0.8,0
