id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,umap1,umap2,metric_value,quartile
1011,2006,49,49,DEN,Leon Powe,California,5.0,239.0,3320.0,1484.0,911.0,78.0,0.515,0.0,0.682,13.9,6.2,3.8,0.3,12.0,0.174,-1.6,0.3,2.0254755,5.2761364,0.174,3
1023,2007,1,1,POR,Greg Oden,Ohio State,3.0,105.0,2028.0,840.0,656.0,51.0,0.574,0.0,0.658,19.3,8.0,6.2,0.5,7.3,0.174,-0.4,0.8,2.8835552,-5.014363,0.174,3
1024,2007,2,2,SEA,Kevin Durant,Texas,14.0,939.0,34509.0,25526.0,6646.0,4032.0,0.496,0.384,0.884,36.8,27.2,7.1,4.3,155.2,0.216,6.8,76.4,0.44589636,14.526233,0.216,3
1025,2007,3,3,ATL,Al Horford,Florida,15.0,950.0,30597.0,12989.0,7771.0,3144.0,0.515,0.36,0.759,32.2,13.7,8.2,3.3,100.3,0.157,2.9,37.9,0.99949986,13.47827,0.157,3
1026,2007,4,4,MEM,Mike Conley,Ohio State,15.0,958.0,30619.0,14221.0,2872.0,5407.0,0.439,0.382,0.82,32.0,14.8,3.0,5.6,86.8,0.136,2.5,34.8,-0.7470585,15.102206,0.136,3
1030,2007,8,8,CHA,Brandan Wright,UNC,10.0,428.0,6949.0,2976.0,1560.0,199.0,0.607,0.0,0.674,16.2,7.0,3.6,0.5,26.2,0.181,2.3,7.5,1.4870166,6.3149505,0.181,3
1031,2007,9,9,CHI,Joakim Noah,Florida,13.0,672.0,18646.0,5881.0,6058.0,1907.0,0.491,0.0,0.7,27.7,8.8,9.0,2.8,61.9,0.159,2.5,20.9,1.2340865,9.874221,0.159,3
1034,2007,12,12,PHI,Thaddeus Young,Georgia Tech,15.0,1085.0,31778.0,13848.0,6345.0,2003.0,0.502,0.332,0.663,29.3,12.8,5.8,1.8,68.9,0.104,0.5,20.0,0.77934337,13.295074,0.104,3
1044,2007,22,22,CHA,Jared Dudley,Boston College,14.0,904.0,20117.0,6633.0,2849.0,1394.0,0.463,0.393,0.732,22.3,7.3,3.2,1.5,43.0,0.103,0.2,11.0,-1.3187598,10.746047,0.103,3
1046,2007,24,24,PHO,Rudy Fernández,International,4.0,249.0,5965.0,2254.0,608.0,554.0,0.399,0.36,0.84,24.0,9.1,2.4,2.2,14.2,0.114,1.7,5.6,-2.1905973,4.441502,0.114,3
1050,2007,28,28,SAS,Tiago Splitter,International,7.0,355.0,6812.0,2816.0,1779.0,423.0,0.555,0.143,0.697,19.2,7.9,5.0,1.2,25.3,0.178,1.1,5.4,-0.5926868,6.55429,0.178,3
1053,2007,31,31,SEA,Carl Landry,Purdue,9.0,513.0,11524.0,5541.0,2533.0,355.0,0.535,0.3,0.785,22.5,10.8,4.9,0.7,35.9,0.149,-0.3,5.0,-1.8880514,8.18443,0.149,3
1056,2007,34,34,DAL,Nick Fazekas,Nevada,1.0,26.0,269.0,107.0,89.0,11.0,0.561,0.0,0.682,10.3,4.1,3.4,0.4,0.8,0.148,0.5,0.2,2.7111013,-5.418278,0.148,3
1059,2007,37,37,POR,Josh McRoberts,Duke,11.0,433.0,8271.0,2333.0,1686.0,901.0,0.463,0.34,0.705,19.1,5.4,3.9,2.1,18.5,0.107,0.3,4.7,-3.235992,7.3573427,0.107,3
1064,2007,42,42,POR,Derrick Byars,Vanderbilt,1.0,2.0,37.0,10.0,11.0,1.0,0.273,0.0,1.0,18.5,5.0,5.5,0.5,0.1,0.147,-4.7,0.0,-0.4780514,-6.9748373,0.147,3
1070,2007,48,48,LAL,Marc Gasol,International,13.0,891.0,28719.0,12514.0,6604.0,2996.0,0.481,0.36,0.776,32.2,14.0,7.4,3.4,85.3,0.143,3.1,36.5,0.84236187,13.121059,0.143,3
1083,2008,1,1,CHI,Derrick Rose,Memphis,13.0,672.0,21317.0,12230.0,2239.0,3646.0,0.457,0.316,0.83,31.7,18.2,3.3,5.4,44.2,0.1,1.4,18.5,-1.7105651,13.434418,0.1,3
1086,2008,4,4,SEA,Russell Westbrook,UCLA,14.0,1021.0,35426.0,23298.0,7541.0,8611.0,0.438,0.305,0.783,34.7,22.8,7.4,8.4,106.5,0.144,4.3,55.8,0.020405952,15.381874,0.144,3
1087,2008,5,5,MEM,Kevin Love,UCLA,14.0,812.0,25090.0,14305.0,8666.0,1920.0,0.441,0.373,0.829,30.9,17.6,10.7,2.4,88.6,0.17,3.4,34.0,0.96197706,12.924471,0.17,3
1088,2008,6,6,NYK,Danilo Gallinari,International,13.0,728.0,21780.0,11327.0,3510.0,1414.0,0.428,0.382,0.877,29.9,15.6,4.8,1.9,64.1,0.141,1.8,20.8,-0.9425083,11.785676,0.141,3
1091,2008,9,9,CHA,D.J. Augustin,Texas,14.0,976.0,22851.0,9259.0,1805.0,3761.0,0.412,0.381,0.867,23.4,9.5,1.8,3.9,47.7,0.1,-0.7,7.6,-2.140703,13.753712,0.1,3
1092,2008,10,10,NJN,Brook Lopez,Stanford,14.0,868.0,26192.0,14247.0,5407.0,1246.0,0.494,0.341,0.796,30.2,16.4,6.2,1.4,71.5,0.131,1.3,21.7,0.5117672,12.545748,0.131,3
1097,2008,15,15,PHO,Robin Lopez,Stanford,14.0,939.0,20573.0,8196.0,4604.0,796.0,0.536,0.294,0.742,21.9,8.7,4.9,0.8,49.0,0.114,-1.1,4.7,0.30830604,10.674311,0.114,3
1098,2008,16,16,PHI,Marreese Speights,Florida,10.0,705.0,10640.0,5592.0,2875.0,461.0,0.459,0.356,0.797,15.1,7.9,4.1,0.7,25.8,0.116,-2.2,-0.6,-1.9743795,9.103669,0.116,3
1099,2008,17,17,TOR,Roy Hibbert,Georgetown,9.0,662.0,16389.0,6611.0,4173.0,885.0,0.465,0.25,0.755,24.8,10.0,6.3,1.3,35.9,0.105,-1.1,3.5,-0.31554592,10.00912,0.105,3
1100,2008,18,18,WAS,JaVale McGee,Nevada,14.0,821.0,13982.0,6536.0,4344.0,358.0,0.576,0.182,0.605,17.0,8.0,5.3,0.4,42.4,0.146,0.1,7.4,0.25263095,9.671075,0.146,3
1103,2008,21,21,NJN,Ryan Anderson,California,12.0,649.0,16769.0,8001.0,3413.0,586.0,0.422,0.38,0.854,25.8,12.3,5.3,0.9,46.7,0.134,1.0,12.8,-1.0050523,10.426225,0.134,3
1105,2008,23,23,UTA,Kosta Koufos,Ohio State,11.0,686.0,11271.0,3913.0,3452.0,359.0,0.534,0.0,0.582,16.4,5.7,5.0,0.5,28.3,0.12,-1.3,2.0,0.981798,8.207128,0.12,3
1106,2008,24,24,SEA,Serge Ibaka,International,13.0,903.0,24941.0,10962.0,6469.0,745.0,0.513,0.36,0.758,27.6,12.1,7.2,0.8,72.8,0.14,0.5,15.8,0.7920013,11.962852,0.14,3
1107,2008,25,25,HOU,Nicolas Batum,International,14.0,915.0,28030.0,10149.0,4707.0,3215.0,0.437,0.363,0.837,30.6,11.1,5.1,3.5,63.5,0.109,1.7,26.1,-0.60224,13.241775,0.109,3
1108,2008,26,26,SAS,George Hill,IUPUI,14.0,869.0,23667.0,9313.0,2646.0,2697.0,0.456,0.38,0.807,27.2,10.7,3.0,3.1,69.1,0.14,1.2,19.3,-1.7285131,12.758978,0.14,3
1113,2008,31,31,MIN,Nikola Peković,International,6.0,271.0,6744.0,3405.0,1807.0,199.0,0.518,0.0,0.76,24.9,12.6,6.7,0.7,18.8,0.134,-0.7,2.2,1.6079443,6.0448895,0.134,3
1117,2008,35,35,LAC,DeAndre Jordan,Texas A&M,14.0,980.0,26194.0,8933.0,10142.0,932.0,0.673,0.083,0.475,26.7,9.1,10.3,1.0,94.4,0.173,1.3,21.9,1.8286273,12.17385,0.173,3
1118,2008,36,36,POR,Ömer Aşık,International,8.0,471.0,9216.0,2479.0,3362.0,280.0,0.528,0.0,0.551,19.6,5.3,7.1,0.6,20.9,0.109,-1.9,0.1,1.1344835,7.760717,0.109,3
1127,2008,45,45,SAS,Goran Dragić,International,14.0,888.0,24734.0,12203.0,2735.0,4254.0,0.46,0.362,0.767,27.9,13.7,3.1,4.8,56.3,0.109,0.6,16.3,-1.5765896,14.068624,0.109,3
1143,2009,1,1,LAC,Blake Griffin,Oklahoma,12.0,724.0,23815.0,14343.0,5954.0,2994.0,0.493,0.327,0.696,32.9,19.8,8.2,4.1,79.3,0.16,3.4,32.5,0.5826846,12.721571,0.16,3
1144,2009,2,2,MEM,Hasheem Thabeet,UConn,5.0,224.0,2357.0,483.0,595.0,27.0,0.567,0.0,0.578,10.5,2.2,2.7,0.1,4.8,0.099,-2.7,-0.4,2.9277484,-6.026919,0.099,3
1145,2009,3,3,OKC,James Harden,Arizona State,13.0,942.0,32617.0,23477.0,5294.0,6397.0,0.442,0.361,0.86,34.6,24.9,5.6,6.8,149.6,0.22,6.8,72.0,0.0067347456,15.15778,0.22,3
1147,2009,5,5,MIN,Ricky Rubio,International,11.0,665.0,20128.0,7399.0,2760.0,5045.0,0.389,0.326,0.843,30.3,11.1,4.2,7.6,41.6,0.099,0.6,13.4,-2.0254343,14.089279,0.099,3
1149,2009,7,7,GSW,Stephen Curry,Davidson,13.0,826.0,28361.0,20064.0,3838.0,5388.0,0.473,0.428,0.908,34.3,24.3,4.6,6.5,120.2,0.203,6.5,60.9,-0.5201812,14.921536,0.203,3
1150,2009,8,8,NYK,Jordan Hill,Arizona,8.0,409.0,7692.0,3232.0,2389.0,322.0,0.497,0.136,0.699,18.8,7.9,5.8,0.8,16.4,0.102,-2.0,0.0,-0.49625912,6.938384,0.102,3
1151,2009,9,9,TOR,DeMar DeRozan,USC,13.0,957.0,32789.0,19869.0,4227.0,3729.0,0.465,0.288,0.837,34.3,20.8,4.4,3.9,83.7,0.123,0.7,22.6,-0.021478208,14.21276,0.123,3
1155,2009,13,13,IND,Tyler Hansbrough,UNC,7.0,428.0,7233.0,2881.0,1808.0,181.0,0.439,0.136,0.738,16.9,6.7,4.2,0.4,20.2,0.134,-2.0,0.0,-0.81891394,6.625557,0.134,3
1160,2009,18,18,MIN,Ty Lawson,UNC,8.0,551.0,16088.0,6977.0,1506.0,3316.0,0.46,0.359,0.77,29.2,12.7,2.7,6.0,42.1,0.126,1.4,13.6,-3.0269399,12.392156,0.126,3
1161,2009,19,19,ATL,Jeff Teague,Wake Forest,12.0,826.0,22164.0,10061.0,1989.0,4585.0,0.444,0.36,0.844,26.8,12.2,2.4,5.6,52.4,0.113,0.6,14.3,-1.9568166,14.130794,0.113,3
1163,2009,21,21,NOH,Darren Collison,UCLA,11.0,711.0,20833.0,8861.0,1889.0,3545.0,0.471,0.394,0.853,29.3,12.5,2.7,5.0,49.9,0.115,0.5,13.4,-2.3035462,13.27458,0.115,3
1168,2009,26,26,CHI,Taj Gibson,USC,13.0,896.0,21976.0,8088.0,5477.0,880.0,0.518,0.257,0.713,24.5,9.0,6.1,1.0,58.9,0.129,-0.7,7.1,0.530538,10.713855,0.129,3
1169,2009,27,27,MEM,DeMarre Carroll,Missouri,11.0,578.0,13675.0,5150.0,2454.0,726.0,0.43,0.358,0.741,23.7,8.9,4.2,1.3,29.5,0.104,0.0,6.7,-2.153466,8.962235,0.104,3
1173,2009,31,31,SAC,Jeff Ayres,Arizona State,6.0,237.0,2322.0,690.0,632.0,99.0,0.553,0.4,0.776,9.8,2.9,2.7,0.4,6.3,0.131,-2.3,-0.2,-3.824728,1.6020685,0.131,3
1179,2009,37,37,SAS,DeJuan Blair,Pitt,7.0,424.0,7054.0,2865.0,2153.0,349.0,0.524,0.0,0.608,16.6,6.8,5.1,0.8,19.0,0.129,-1.2,1.4,1.389685,6.5746894,0.129,3
1180,2009,38,38,POR,Jon Brockman,Washington,3.0,150.0,1570.0,320.0,472.0,49.0,0.488,0.0,0.618,10.5,2.1,3.1,0.3,3.7,0.113,-3.9,-0.8,2.6074677,-6.4603453,0.113,3
1181,2009,39,39,DET,Jonas Jerebko,International,9.0,635.0,11323.0,3919.0,2522.0,525.0,0.457,0.363,0.77,17.8,6.2,4.0,0.8,25.8,0.109,-1.0,2.9,-2.1415176,8.837284,0.109,3
1184,2009,42,42,LAL,Patrick Beverley,Arkansas,10.0,526.0,14411.0,4654.0,2243.0,1839.0,0.414,0.378,0.756,27.4,8.8,4.3,3.5,34.5,0.115,1.1,11.4,-3.2854745,9.829007,0.115,3
1188,2009,46,46,CLE,Danny Green,UNC,13.0,819.0,20743.0,7143.0,2811.0,1270.0,0.421,0.399,0.804,25.3,8.7,3.4,1.6,49.1,0.114,1.9,20.2,-1.4747143,10.933913,0.114,3
1197,2009,55,55,POR,Patty Mills,Saint Mary's,13.0,820.0,17013.0,7520.0,1390.0,1894.0,0.426,0.389,0.855,20.7,9.2,1.7,2.3,35.3,0.1,0.1,9.0,-2.3456264,11.606238,0.1,3
1205,2010,3,3,NJN,Derrick Favors,Georgia Tech,12.0,790.0,19202.0,8354.0,5608.0,851.0,0.534,0.198,0.663,24.3,10.6,7.1,1.1,60.2,0.15,0.9,14.0,0.7006929,10.573384,0.15,3
1207,2010,5,5,SAC,DeMarcus Cousins,Kentucky,11.0,654.0,19509.0,12802.0,6664.0,1979.0,0.46,0.331,0.737,29.8,19.6,10.2,3.0,46.8,0.115,2.4,21.6,0.58103085,12.483106,0.115,3
1209,2010,7,7,DET,Greg Monroe,Georgetown,10.0,646.0,17670.0,8402.0,5293.0,1376.0,0.514,0.059,0.703,27.4,13.0,8.2,2.1,50.4,0.137,1.4,15.3,1.2293001,9.909688,0.137,3
1211,2010,9,9,UTA,Gordon Hayward,Butler,12.0,734.0,22832.0,11454.0,3302.0,2576.0,0.453,0.371,0.826,31.1,15.6,4.5,3.5,60.1,0.126,2.0,22.8,-1.4203249,12.689908,0.126,3
1212,2010,10,10,IND,Paul George,Fresno State,12.0,737.0,24741.0,15029.0,4735.0,2641.0,0.435,0.382,0.848,33.6,20.4,6.4,3.6,76.6,0.149,4.1,38.0,-0.109230734,12.79318,0.149,3
1213,2010,11,11,NOH,Cole Aldrich,Kansas,8.0,339.0,3389.0,1050.0,1131.0,183.0,0.527,0.0,0.738,10.0,3.1,3.3,0.5,9.6,0.135,0.1,1.8,1.8941032,5.4567113,0.135,3
1215,2010,13,13,TOR,Ed Davis,UNC,12.0,722.0,13756.0,4291.0,4616.0,539.0,0.567,0.0,0.583,19.1,5.9,6.4,0.7,43.3,0.151,-0.2,6.2,1.0596889,8.914941,0.151,3
1216,2010,14,14,HOU,Patrick Patterson,Kentucky,11.0,719.0,14923.0,4782.0,2799.0,736.0,0.447,0.369,0.755,20.8,6.7,3.9,1.0,31.9,0.102,0.0,7.4,-1.8981878,9.303813,0.102,3
1217,2010,15,15,MIL,Larry Sanders,VCU,6.0,238.0,4635.0,1520.0,1345.0,174.0,0.48,0.0,0.553,19.5,6.4,5.7,0.7,10.3,0.107,-1.1,1.1,1.1696095,5.563615,0.107,3
1220,2010,18,18,OKC,Eric Bledsoe,Kentucky,12.0,756.0,21021.0,10348.0,2937.0,3545.0,0.452,0.336,0.784,27.8,13.7,3.9,4.7,46.1,0.105,1.6,18.8,-1.8546187,13.289757,0.105,3
1225,2010,23,23,MIN,Trevor Booker,Clemson,8.0,532.0,10872.0,3679.0,2932.0,566.0,0.515,0.305,0.636,20.4,6.9,5.5,1.1,26.2,0.116,-0.5,4.2,-1.589989,8.03232,0.116,3
1235,2010,33,33,SAC,Hassan Whiteside,Marshall,10.0,511.0,12645.0,6450.0,5523.0,327.0,0.586,0.308,0.605,24.7,12.6,10.8,0.6,52.0,0.197,2.5,14.5,0.093015306,9.954304,0.197,3
1237,2010,35,35,WAS,Nemanja Bjelica,International,7.0,449.0,9172.0,3412.0,2051.0,826.0,0.466,0.384,0.759,20.4,7.6,4.6,1.8,20.0,0.104,0.3,5.4,-3.0489857,7.600374,0.104,3
1246,2010,44,44,MIL,Jerome Jordan,Tulsa,2.0,65.0,491.0,180.0,132.0,17.0,0.528,0.0,0.852,7.6,2.8,2.0,0.3,1.7,0.168,-1.0,0.1,1.7940019,-6.3488274,0.168,3
1257,2010,55,55,UTA,Jeremy Evans,Western Kentucky,7.0,250.0,2626.0,879.0,641.0,107.0,0.569,0.231,0.687,10.5,3.5,2.6,0.4,8.2,0.15,0.9,1.9,-4.250685,-0.2609253,0.15,3
1259,2010,57,57,IND,Ryan Reid,Florida State,1.0,5.0,17.0,8.0,2.0,0.0,0.8,0.0,0.0,3.4,1.6,0.4,0.0,0.1,0.142,-2.0,0.0,2.1929722,-3.7158065,0.142,3
1263,2011,1,1,CLE,Kyrie Irving,Duke,11.0,611.0,20804.0,14089.0,2339.0,3503.0,0.47,0.393,0.882,34.0,23.1,3.8,5.7,72.0,0.166,4.5,34.2,-1.516243,13.406494,0.166,3
1265,2011,3,3,UTA,Enes Freedom,International,11.0,748.0,16101.0,8349.0,5822.0,638.0,0.548,0.289,0.777,21.5,11.2,7.8,0.9,52.8,0.157,-0.1,7.6,0.36982524,10.636443,0.157,3
1266,2011,4,4,CLE,Tristan Thompson,Texas,11.0,730.0,19556.0,6592.0,6120.0,725.0,0.519,0.263,0.605,26.8,9.0,8.4,1.0,47.6,0.117,-1.7,1.4,0.56776434,10.538322,0.117,3
1267,2011,5,5,TOR,Jonas Valančiūnas,International,10.0,695.0,18141.0,9319.0,6571.0,824.0,0.563,0.359,0.785,26.1,13.4,9.5,1.2,67.4,0.178,1.1,14.3,0.31400913,11.053884,0.178,3
1271,2011,9,9,CHA,Kemba Walker,UConn,11.0,741.0,24666.0,14414.0,2815.0,3919.0,0.418,0.36,0.84,33.3,19.5,3.8,5.3,59.6,0.116,2.8,29.8,-1.1980102,13.972952,0.116,3
1273,2011,11,11,GSW,Klay Thompson,Washington State,9.0,647.0,21281.0,12647.0,2255.0,1504.0,0.458,0.417,0.849,32.9,19.5,3.5,2.3,48.5,0.11,0.8,14.9,-1.4442333,11.857257,0.11,3
1277,2011,15,15,IND,Kawhi Leonard,San Diego State,10.0,576.0,18025.0,11085.0,3689.0,1672.0,0.493,0.384,0.858,31.3,19.2,6.4,2.9,83.3,0.222,6.9,40.4,-1.1415408,11.517809,0.222,3
1278,2011,16,16,PHI,Nikola Vučević,USC,11.0,741.0,22869.0,12553.0,7731.0,2037.0,0.494,0.348,0.757,30.9,16.9,10.4,2.7,58.9,0.124,2.2,24.3,0.8113248,12.704248,0.124,3
1281,2011,19,19,CHA,Tobias Harris,Tennessee,11.0,753.0,23618.0,12313.0,4660.0,1728.0,0.476,0.367,0.828,31.4,16.4,6.2,2.3,58.4,0.119,1.1,18.3,-0.18394296,12.364401,0.119,3
1284,2011,22,22,DEN,Kenneth Faried,Morehead State University,8.0,478.0,11728.0,5430.0,3884.0,470.0,0.546,0.222,0.654,24.5,11.4,8.1,1.0,38.8,0.159,0.5,7.5,-0.64610445,8.548566,0.159,3
1285,2011,23,23,HOU,Nikola Mirotić,International,5.0,319.0,7718.0,3910.0,1894.0,407.0,0.423,0.359,0.808,24.2,12.3,5.9,1.3,20.8,0.129,1.6,7.1,-3.352343,6.91907,0.129,3
1292,2011,30,30,CHI,Jimmy Butler,Marquette,11.0,690.0,22864.0,12222.0,3658.0,2836.0,0.46,0.321,0.841,33.1,17.7,5.3,4.1,93.6,0.196,4.7,38.3,-1.3397549,12.797594,0.196,3
1298,2011,36,36,NJN,Jordan Williams,Maryland,1.0,43.0,635.0,197.0,156.0,11.0,0.507,0.0,0.652,14.8,4.6,3.6,0.3,1.3,0.101,-2.1,0.0,2.6937165,-5.687221,0.101,3
1300,2011,38,38,HOU,Chandler Parsons,Florida,9.0,440.0,13246.0,5571.0,1972.0,1201.0,0.462,0.373,0.713,30.1,12.7,4.5,2.7,28.9,0.105,1.1,10.2,-3.2154617,9.252972,0.105,3
1302,2011,40,40,MIL,Jon Leuer,Wisconsin,8.0,377.0,5945.0,2395.0,1426.0,301.0,0.484,0.328,0.767,15.8,6.4,3.8,0.8,13.2,0.107,-0.7,2.0,-4.1488214,5.1709995,0.107,3
1304,2011,42,42,IND,Dāvis Bertāns,International,6.0,387.0,7380.0,3165.0,1045.0,392.0,0.424,0.398,0.86,19.1,8.2,2.7,1.0,16.8,0.11,0.4,4.5,-4.0009966,6.6335473,0.11,3
1307,2011,45,45,NOH,Josh Harrellson,Kentucky,3.0,75.0,888.0,265.0,227.0,26.0,0.438,0.347,0.629,11.8,3.5,3.0,0.3,2.1,0.116,-0.4,0.4,-2.602611,0.59397644,0.116,3
1314,2011,52,52,DET,Vernon Macklin,Florida,1.0,23.0,135.0,46.0,34.0,5.0,0.543,0.0,0.571,5.9,2.0,1.5,0.2,0.5,0.161,1.2,0.1,3.0617518,-5.1688523,0.161,3
1322,2011,60,60,SAC,Isaiah Thomas,Washington,11.0,550.0,15563.0,9715.0,1321.0,2638.0,0.434,0.362,0.872,28.3,17.7,2.4,4.8,45.3,0.14,2.1,16.1,-2.635793,11.956975,0.14,3
1323,2012,1,1,NOH,Anthony Davis,Kentucky,10.0,604.0,20805.0,14390.0,6163.0,1414.0,0.515,0.303,0.794,34.4,23.8,10.2,2.3,91.3,0.211,6.0,42.1,0.66070724,12.315598,0.211,3
1325,2012,3,3,WAS,Bradley Beal,Florida,10.0,645.0,22418.0,14231.0,2641.0,2701.0,0.456,0.372,0.821,34.8,22.1,4.1,4.2,48.8,0.104,1.7,21.0,-1.4105836,12.896617,0.104,3
1328,2012,6,6,POR,Damian Lillard,Weber State,10.0,711.0,25835.0,17510.0,2976.0,4726.0,0.437,0.373,0.893,36.3,24.6,4.2,6.6,94.1,0.175,4.7,43.7,-0.88559365,14.453984,0.175,3
1331,2012,9,9,DET,Andre Drummond,UConn,10.0,718.0,21269.0,9938.0,9519.0,1003.0,0.54,0.132,0.473,29.6,13.8,13.3,1.4,67.7,0.153,1.3,17.7,1.6764898,12.026047,0.153,3
1333,2012,11,11,POR,Meyers Leonard,Illinois,9.0,447.0,7158.0,2502.0,1737.0,395.0,0.482,0.39,0.809,16.0,5.6,3.9,0.9,15.5,0.104,-1.4,1.1,-4.1513247,6.448566,0.104,3
1334,2012,12,12,HOU,Jeremy Lamb,UConn,10.0,573.0,11896.0,5805.0,2073.0,904.0,0.439,0.342,0.857,20.8,10.1,3.6,1.6,26.8,0.108,0.6,7.9,-2.7524827,8.915735,0.108,3
1336,2012,14,14,MIL,John Henson,UNC,8.0,445.0,8752.0,3383.0,2368.0,496.0,0.54,0.25,0.568,19.7,7.6,5.3,1.1,20.7,0.113,-0.5,3.4,-1.2053376,7.5198493,0.113,3
1339,2012,17,17,DAL,Tyler Zeller,UNC,8.0,414.0,7254.0,2873.0,1820.0,367.0,0.508,0.286,0.764,17.5,6.9,4.4,0.9,17.1,0.113,-2.0,0.0,-2.067026,6.7056794,0.113,3
1340,2012,18,18,HOU,Terrence Jones,Kentucky,6.0,234.0,5562.0,2431.0,1334.0,238.0,0.501,0.297,0.621,23.8,10.4,5.7,1.0,14.7,0.127,0.5,3.6,-4.727682,3.8520963,0.127,3
1343,2012,21,21,BOS,Jared Sullinger,Ohio State,5.0,269.0,6532.0,2893.0,2006.0,477.0,0.436,0.272,0.723,24.3,10.8,7.5,1.8,15.3,0.113,-0.4,2.7,-4.089134,5.2813535,0.113,3
1349,2012,27,27,MIA,Arnett Moultrie,Mississippi State,2.0,59.0,729.0,210.0,180.0,12.0,0.547,0.0,0.667,12.4,3.6,3.1,0.2,1.7,0.113,-2.8,-0.1,2.8276327,-5.351638,0.113,3
1352,2012,30,30,GSW,Festus Ezeli,Vanderbilt,3.0,170.0,2394.0,712.0,725.0,63.0,0.513,0.0,0.557,14.1,4.2,4.3,0.4,5.9,0.119,-2.0,0.0,2.8909597,-6.3184237,0.119,3
1354,2012,32,32,WAS,Tomáš Satoranský,International,6.0,388.0,8617.0,2676.0,1117.0,1586.0,0.468,0.354,0.82,22.2,6.9,2.9,4.1,17.9,0.1,-0.9,2.4,-4.1278276,8.495443,0.1,3
1355,2012,33,33,CLE,Bernard James,Florida State,3.0,92.0,761.0,203.0,212.0,13.0,0.497,0.0,0.68,8.3,2.2,2.3,0.1,1.9,0.117,-1.8,0.0,2.7031767,-5.7200894,0.117,3
1356,2012,34,34,CLE,Jae Crowder,Marquette,10.0,735.0,18562.0,7056.0,3141.0,1182.0,0.417,0.346,0.777,25.3,9.6,4.3,1.6,40.2,0.104,0.3,10.9,-1.1953074,10.606956,0.104,3
1357,2012,35,35,GSW,Draymond Green,Michigan State,10.0,685.0,19512.0,5960.0,4751.0,3733.0,0.441,0.315,0.712,28.5,8.7,6.9,5.4,52.7,0.13,2.7,23.1,-1.8607366,12.949389,0.13,3
1361,2012,39,39,DET,Khris Middleton,Texas A&M,10.0,651.0,20692.0,11136.0,3166.0,2461.0,0.458,0.392,0.881,31.8,17.1,4.9,3.8,50.6,0.117,0.7,14.3,-1.4042743,12.544061,0.117,3
1371,2012,49,49,ORL,Kyle O'Quinn,Norfolk State,8.0,472.0,6714.0,2568.0,2166.0,643.0,0.517,0.218,0.74,14.2,5.4,4.6,1.4,17.8,0.128,0.9,5.0,-1.3389435,6.854086,0.128,3
1375,2012,53,53,LAC,Furkan Aldemir,International,1.0,41.0,540.0,93.0,176.0,28.0,0.513,0.0,0.481,13.2,2.3,4.3,0.7,1.4,0.122,-3.6,-0.2,2.2064672,-4.7390184,0.122,3
1385,2013,3,3,WAS,Otto Porter Jr.,Georgetown,9.0,504.0,13080.0,5336.0,2551.0,767.0,0.477,0.398,0.794,26.0,10.6,5.1,1.5,36.0,0.132,1.8,12.5,-2.2844381,8.647349,0.132,3
1386,2013,4,4,CHA,Cody Zeller,Indiana,9.0,494.0,10973.0,4202.0,2949.0,691.0,0.52,0.221,0.731,22.2,8.5,6.0,1.4,32.1,0.14,-0.6,4.0,-0.8722275,8.053519,0.14,3
1388,2013,6,6,NOH,Nerlens Noel,Kentucky,8.0,450.0,10086.0,3303.0,2789.0,491.0,0.549,0.154,0.655,22.4,7.3,6.2,1.1,28.3,0.134,0.9,7.5,-0.42531937,7.4474154,0.134,3
1392,2013,10,10,POR,CJ McCollum,Lehigh,9.0,590.0,18624.0,11341.0,2041.0,2044.0,0.455,0.396,0.81,31.6,19.2,3.5,3.5,40.3,0.104,1.3,15.7,-1.9170272,11.786463,0.104,3
1394,2013,12,12,OKC,Steven Adams,Pitt,9.0,664.0,17811.0,6157.0,5303.0,982.0,0.587,0.071,0.547,26.8,9.3,8.0,1.5,56.0,0.151,0.5,11.3,1.184524,9.606581,0.151,3
1395,2013,13,13,DAL,Kelly Olynyk,Gonzaga,9.0,610.0,13408.0,6146.0,3087.0,1248.0,0.476,0.365,0.782,22.0,10.1,5.1,2.0,35.3,0.126,0.9,9.8,-1.7105063,9.777498,0.126,3
1397,2013,15,15,MIL,Giannis Antetokounmpo,International,9.0,656.0,21354.0,14321.0,6149.0,3020.0,0.535,0.288,0.718,32.6,21.8,9.4,4.6,87.5,0.197,6.0,43.3,0.41087797,12.610907,0.197,3
1398,2013,16,16,BOS,Lucas Nogueira,International,4.0,141.0,1754.0,446.0,388.0,72.0,0.632,0.265,0.64,12.4,3.2,2.8,0.5,6.0,0.165,2.3,1.9,-4.401768,0.27001476,0.165,3
1403,2013,21,21,UTA,Gorgui Dieng,Louisville,9.0,597.0,12267.0,4470.0,3427.0,784.0,0.5,0.367,0.791,20.5,7.5,5.7,1.3,30.7,0.12,0.4,7.3,-1.7352707,8.860771,0.12,3
1404,2013,22,22,BRK,Mason Plumlee,Duke,9.0,661.0,14769.0,5484.0,4378.0,1611.0,0.584,0.049,0.557,22.3,8.3,6.6,2.4,44.2,0.144,1.3,12.2,1.1251166,9.332111,0.144,3
