id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,umap1,umap2,metric_value,quartile
873,2004,30,30,ORL,Anderson Varejão,International,14.0,632.0,15087.0,4574.0,4531.0,737.0,0.509,0.023,0.63,23.9,7.2,7.2,1.2,46.4,0.148,0.3,8.8,4.0358653,2.1415362,46.4,3
886,2004,43,43,NYK,Trevor Ariza,UCLA,18.0,1118.0,32953.0,11593.0,5356.0,2379.0,0.422,0.351,0.731,29.5,10.4,4.8,2.1,64.3,0.094,0.6,21.8,0.56197274,2.8944588,64.3,3
903,2005,1,1,MIL,Andrew Bogut,Utah,14.0,706.0,19862.0,6808.0,6112.0,1546.0,0.535,0.12,0.557,28.1,9.6,8.7,2.2,50.6,0.122,1.2,16.0,3.2484705,2.1294649,50.6,3
904,2005,2,2,ATL,Marvin Williams,UNC,15.0,1072.0,30159.0,10965.0,5546.0,1373.0,0.443,0.361,0.808,28.1,10.2,5.2,1.3,65.1,0.104,-0.4,12.3,0.8297206,2.722526,65.1,3
905,2005,3,3,UTA,Deron Williams,Illinois,12.0,845.0,28865.0,13804.0,2619.0,6819.0,0.445,0.357,0.822,34.2,16.3,3.1,8.1,77.3,0.129,1.9,28.3,-1.1347896,2.408941,77.3,3
906,2005,4,4,NOH,Chris Paul,Wake Forest,17.0,1155.0,39896.0,20936.0,5206.0,10977.0,0.473,0.369,0.871,34.5,18.1,4.5,9.5,198.9,0.239,7.3,93.7,-1.0151894,2.2206762,198.9,3
907,2005,5,5,CHA,Raymond Felton,UNC,14.0,971.0,28829.0,10853.0,2867.0,5096.0,0.412,0.329,0.79,29.7,11.2,3.0,5.2,40.2,0.067,-0.6,10.1,-1.0394131,2.7239332,40.2,3
910,2005,8,8,NYK,Channing Frye,Arizona,13.0,890.0,19772.0,7786.0,4002.0,864.0,0.44,0.388,0.822,22.2,8.7,4.5,1.0,38.9,0.094,-0.4,8.0,2.4357526,4.0188923,38.9,3
912,2005,10,10,LAL,Andrew Bynum,International,8.0,418.0,10690.0,4822.0,3221.0,490.0,0.556,0.111,0.69,25.6,11.5,7.7,1.2,37.4,0.168,1.4,9.1,5.3410993,3.070158,37.4,3
919,2005,17,17,IND,Danny Granger,New Mexico,10.0,586.0,18487.0,9855.0,2888.0,1097.0,0.434,0.38,0.848,31.5,16.8,4.9,1.9,48.5,0.126,1.8,17.7,2.097333,4.389642,48.5,3
923,2005,21,21,PHO,Nate Robinson,Washington,11.0,618.0,13878.0,6807.0,1446.0,1826.0,0.423,0.36,0.796,22.5,11.0,2.3,3.0,27.8,0.096,0.5,8.6,2.2764773,5.6489253,27.8,3
924,2005,22,22,DEN,Jarrett Jack,Georgia Tech,13.0,867.0,24140.0,9349.0,2487.0,3952.0,0.44,0.343,0.855,27.8,10.8,2.9,4.6,36.8,0.073,-0.9,6.5,-0.23136725,3.937101,36.8,3
930,2005,28,28,SAS,Ian Mahinmi,International,12.0,618.0,10353.0,3209.0,2705.0,357.0,0.533,0.16,0.612,16.8,5.2,4.4,0.6,26.1,0.121,-2.0,0.1,5.256936,2.9159675,26.1,3
932,2005,30,30,NYK,David Lee,Florida,12.0,829.0,24293.0,11232.0,7320.0,1825.0,0.535,0.034,0.772,29.3,13.5,8.8,2.2,76.0,0.15,1.1,19.2,2.1399112,2.005082,76.0,3
935,2005,33,33,NOH,Brandon Bass,LSU,12.0,758.0,16410.0,6575.0,3448.0,608.0,0.499,0.207,0.832,21.6,8.7,4.5,0.8,42.8,0.125,-0.8,5.1,3.5104864,3.5511909,42.8,3
936,2005,34,34,UTA,C.J. Miles,International,16.0,849.0,17284.0,8108.0,2011.0,914.0,0.411,0.358,0.809,20.4,9.6,2.4,1.1,30.1,0.084,-0.4,6.9,2.6874747,5.063803,30.1,3
938,2005,36,36,MIL,Ersan İlyasova,International,13.0,825.0,18957.0,8364.0,4661.0,908.0,0.443,0.367,0.777,23.0,10.1,5.6,1.1,48.8,0.124,-0.1,9.0,2.4827924,3.8050678,48.8,3
942,2005,40,40,GSW,Monta Ellis,International,12.0,833.0,29011.0,14858.0,2874.0,3856.0,0.451,0.314,0.772,34.8,17.8,3.5,4.6,41.9,0.069,-0.3,12.4,-0.15754719,3.25076,41.9,3
947,2005,45,45,PHI,Lou Williams,International,17.0,1123.0,27104.0,15593.0,2484.0,3789.0,0.419,0.351,0.842,24.1,13.9,2.2,3.4,65.7,0.116,1.4,23.2,-0.10615866,3.1681302,65.7,3
958,2005,56,56,DET,Amir Johnson,International,14.0,870.0,18323.0,6102.0,4692.0,1073.0,0.57,0.332,0.673,21.1,7.0,5.4,1.2,55.3,0.145,0.3,10.6,2.9916704,2.7772963,55.3,3
959,2005,57,57,PHO,Marcin Gortat,International,12.0,806.0,20691.0,7951.0,6407.0,915.0,0.551,0.15,0.68,25.7,9.9,7.9,1.1,61.3,0.142,0.4,12.7,2.9037232,2.2797048,61.3,3
964,2006,2,2,CHI,LaMarcus Aldridge,Texas,16.0,1076.0,36242.0,20558.0,8736.0,2076.0,0.493,0.32,0.813,33.7,19.1,8.1,1.9,115.7,0.153,1.7,33.4,0.39647222,1.772238,115.7,3
968,2006,6,6,MIN,Brandon Roy,Washington,6.0,326.0,11561.0,6136.0,1388.0,1517.0,0.459,0.348,0.8,35.5,18.8,4.3,4.7,37.4,0.155,3.6,16.3,3.256769,6.19532,37.4,3
970,2006,8,8,HOU,Rudy Gay,UConn,16.0,1064.0,33745.0,17349.0,6120.0,2223.0,0.453,0.349,0.799,31.7,16.3,5.8,2.1,60.7,0.086,0.7,22.8,0.49901986,2.3089416,60.7,3
973,2006,11,11,ORL,J.J. Redick,Duke,15.0,940.0,23964.0,12028.0,1903.0,1862.0,0.447,0.415,0.892,25.5,12.8,2.0,2.0,63.7,0.128,0.6,16.0,1.299342,4.157579,63.7,3
975,2006,13,13,PHI,Thabo Sefolosha,International,14.0,869.0,19062.0,4994.0,3252.0,1196.0,0.449,0.349,0.732,21.9,5.7,3.7,1.4,39.3,0.099,0.6,12.4,2.7852094,4.1685767,39.3,3
976,2006,14,14,UTA,Ronnie Brewer,Arkansas,8.0,502.0,11539.0,3940.0,1427.0,828.0,0.49,0.254,0.675,23.0,7.8,2.8,1.6,30.4,0.127,1.6,10.6,5.1824894,3.8855054,30.4,3
983,2006,21,21,PHO,Rajon Rondo,Kentucky,16.0,957.0,28570.0,9337.0,4349.0,7584.0,0.456,0.324,0.611,29.9,9.8,4.5,7.9,61.8,0.104,1.2,23.2,-1.0574762,2.3508053,61.8,3
986,2006,24,24,MEM,Kyle Lowry,Villanova,16.0,1023.0,32613.0,15116.0,4475.0,6469.0,0.425,0.368,0.813,31.9,14.8,4.4,6.3,104.6,0.154,3.1,41.8,-1.0281476,2.3119643,104.6,3
997,2006,35,35,TOR,P.J. Tucker,Texas,11.0,777.0,22529.0,5536.0,4390.0,1149.0,0.425,0.364,0.748,29.0,7.1,5.6,1.5,40.0,0.085,-0.7,7.2,2.594832,3.9319913,40.0,3
1009,2006,47,47,UTA,Paul Millsap,Louisiana Tech,16.0,1085.0,30499.0,14536.0,7673.0,2378.0,0.489,0.341,0.736,28.1,13.4,7.1,2.2,95.4,0.15,1.9,29.9,0.71913797,2.061152,95.4,3
1024,2007,2,2,SEA,Kevin Durant,Texas,14.0,939.0,34509.0,25526.0,6646.0,4032.0,0.496,0.384,0.884,36.8,27.2,7.1,4.3,155.2,0.216,6.8,76.4,-0.22461638,2.049265,155.2,3
1025,2007,3,3,ATL,Al Horford,Florida,15.0,950.0,30597.0,12989.0,7771.0,3144.0,0.515,0.36,0.759,32.2,13.7,8.2,3.3,100.3,0.157,2.9,37.9,0.7590441,2.1451478,100.3,3
1026,2007,4,4,MEM,Mike Conley,Ohio State,15.0,958.0,30619.0,14221.0,2872.0,5407.0,0.439,0.382,0.82,32.0,14.8,3.0,5.6,86.8,0.136,2.5,34.8,-1.0553663,2.5195336,86.8,3
1027,2007,5,5,BOS,Jeff Green,Georgetown,14.0,1051.0,30463.0,13295.0,4502.0,1625.0,0.448,0.339,0.806,29.0,12.6,4.3,1.5,50.3,0.079,-1.4,4.8,0.7178933,2.6976066,50.3,3
1030,2007,8,8,CHA,Brandan Wright,UNC,10.0,428.0,6949.0,2976.0,1560.0,199.0,0.607,0.0,0.674,16.2,7.0,3.6,0.5,26.2,0.181,2.3,7.5,6.4624057,1.2067127,26.2,3
1031,2007,9,9,CHI,Joakim Noah,Florida,13.0,672.0,18646.0,5881.0,6058.0,1907.0,0.491,0.0,0.7,27.7,8.8,9.0,2.8,61.9,0.159,2.5,20.9,3.3519802,2.1126268,61.9,3
1034,2007,12,12,PHI,Thaddeus Young,Georgia Tech,15.0,1085.0,31778.0,13848.0,6345.0,2003.0,0.502,0.332,0.663,29.3,12.8,5.8,1.8,68.9,0.104,0.5,20.0,0.7058184,2.1929126,68.9,3
1037,2007,15,15,DET,Rodney Stuckey,Eastern Washington,10.0,651.0,17890.0,8185.0,1912.0,2333.0,0.423,0.3,0.824,27.5,12.6,2.9,3.6,28.7,0.077,-0.9,4.9,1.2633392,5.0580835,28.7,3
1040,2007,18,18,GSW,Marco Belinelli,International,13.0,860.0,19548.0,8370.0,1769.0,1429.0,0.424,0.376,0.846,22.7,9.7,2.1,1.7,30.5,0.075,-1.3,3.3,1.9400166,4.7153296,30.5,3
1044,2007,22,22,CHA,Jared Dudley,Boston College,14.0,904.0,20117.0,6633.0,2849.0,1394.0,0.463,0.393,0.732,22.3,7.3,3.2,1.5,43.0,0.103,0.2,11.0,2.421889,4.3650436,43.0,3
1045,2007,23,23,NYK,Wilson Chandler,DePaul,12.0,676.0,20287.0,8463.0,3574.0,1205.0,0.443,0.341,0.77,30.0,12.5,5.3,1.8,29.0,0.069,-1.3,3.5,2.5037277,3.997574,29.0,3
1049,2007,27,27,DET,Arron Afflalo,UCLA,11.0,762.0,20829.0,8198.0,2176.0,1386.0,0.45,0.386,0.825,27.3,10.8,2.9,1.8,33.5,0.077,-1.5,2.4,2.06223,4.610604,33.5,3
1050,2007,28,28,SAS,Tiago Splitter,International,7.0,355.0,6812.0,2816.0,1779.0,423.0,0.555,0.143,0.697,19.2,7.9,5.0,1.2,25.3,0.178,1.1,5.4,5.563433,3.1974492,25.3,3
1053,2007,31,31,SEA,Carl Landry,Purdue,9.0,513.0,11524.0,5541.0,2533.0,355.0,0.535,0.3,0.785,22.5,10.8,4.9,0.7,35.9,0.149,-0.3,5.0,5.2449856,4.434413,35.9,3
1070,2007,48,48,LAL,Marc Gasol,International,13.0,891.0,28719.0,12514.0,6604.0,2996.0,0.481,0.36,0.776,32.2,14.0,7.4,3.4,85.3,0.143,3.1,36.5,0.8951431,2.2588768,85.3,3
1078,2007,56,56,MIL,Ramon Sessions,Nevada,11.0,691.0,16119.0,7141.0,1840.0,2807.0,0.434,0.316,0.791,23.3,10.3,2.7,4.1,28.8,0.086,-0.7,5.2,1.1249299,5.1826925,28.8,3
1083,2008,1,1,CHI,Derrick Rose,Memphis,13.0,672.0,21317.0,12230.0,2239.0,3646.0,0.457,0.316,0.83,31.7,18.2,3.3,5.4,44.2,0.1,1.4,18.5,0.3976545,4.1228795,44.2,3
1086,2008,4,4,SEA,Russell Westbrook,UCLA,14.0,1021.0,35426.0,23298.0,7541.0,8611.0,0.438,0.305,0.783,34.7,22.8,7.4,8.4,106.5,0.144,4.3,55.8,-0.9586923,2.1780224,106.5,3
1087,2008,5,5,MEM,Kevin Love,UCLA,14.0,812.0,25090.0,14305.0,8666.0,1920.0,0.441,0.373,0.829,30.9,17.6,10.7,2.4,88.6,0.17,3.4,34.0,1.1180325,2.2500176,88.6,3
1088,2008,6,6,NYK,Danilo Gallinari,International,13.0,728.0,21780.0,11327.0,3510.0,1414.0,0.428,0.382,0.877,29.9,15.6,4.8,1.9,64.1,0.141,1.8,20.8,1.3905318,3.9144678,64.1,3
1089,2008,7,7,LAC,Eric Gordon,Indiana,14.0,749.0,24257.0,12263.0,1811.0,2121.0,0.428,0.371,0.81,32.4,16.4,2.4,2.8,36.3,0.072,-0.6,8.7,1.14669,4.115166,36.3,3
1091,2008,9,9,CHA,D.J. Augustin,Texas,14.0,976.0,22851.0,9259.0,1805.0,3761.0,0.412,0.381,0.867,23.4,9.5,1.8,3.9,47.7,0.1,-0.7,7.6,-0.21614392,3.9554963,47.7,3
1092,2008,10,10,NJN,Brook Lopez,Stanford,14.0,868.0,26192.0,14247.0,5407.0,1246.0,0.494,0.341,0.796,30.2,16.4,6.2,1.4,71.5,0.131,1.3,21.7,1.2708533,2.6451254,71.5,3
1097,2008,15,15,PHO,Robin Lopez,Stanford,14.0,939.0,20573.0,8196.0,4604.0,796.0,0.536,0.294,0.742,21.9,8.7,4.9,0.8,49.0,0.114,-1.1,4.7,2.8969016,2.7902431,49.0,3
1098,2008,16,16,PHI,Marreese Speights,Florida,10.0,705.0,10640.0,5592.0,2875.0,461.0,0.459,0.356,0.797,15.1,7.9,4.1,0.7,25.8,0.116,-2.2,-0.6,3.8808153,4.8942385,25.8,3
1099,2008,17,17,TOR,Roy Hibbert,Georgetown,9.0,662.0,16389.0,6611.0,4173.0,885.0,0.465,0.25,0.755,24.8,10.0,6.3,1.3,35.9,0.105,-1.1,3.5,3.316821,3.644763,35.9,3
1100,2008,18,18,WAS,JaVale McGee,Nevada,14.0,821.0,13982.0,6536.0,4344.0,358.0,0.576,0.182,0.605,17.0,8.0,5.3,0.4,42.4,0.146,0.1,7.4,3.4771054,2.763281,42.4,3
1103,2008,21,21,NJN,Ryan Anderson,California,12.0,649.0,16769.0,8001.0,3413.0,586.0,0.422,0.38,0.854,25.8,12.3,5.3,0.9,46.7,0.134,1.0,12.8,2.551405,4.372655,46.7,3
1104,2008,22,22,ORL,Courtney Lee,Western Kentucky,12.0,811.0,21938.0,7765.0,2127.0,1353.0,0.451,0.388,0.853,27.1,9.6,2.6,1.7,39.3,0.086,-0.6,7.9,2.0269659,4.6255245,39.3,3
1105,2008,23,23,UTA,Kosta Koufos,Ohio State,11.0,686.0,11271.0,3913.0,3452.0,359.0,0.534,0.0,0.582,16.4,5.7,5.0,0.5,28.3,0.12,-1.3,2.0,4.4535484,2.013763,28.3,3
1106,2008,24,24,SEA,Serge Ibaka,International,13.0,903.0,24941.0,10962.0,6469.0,745.0,0.513,0.36,0.758,27.6,12.1,7.2,0.8,72.8,0.14,0.5,15.8,1.6903418,2.4828637,72.8,3
1107,2008,25,25,HOU,Nicolas Batum,International,14.0,915.0,28030.0,10149.0,4707.0,3215.0,0.437,0.363,0.837,30.6,11.1,5.1,3.5,63.5,0.109,1.7,26.1,0.42224598,3.1290965,63.5,3
1108,2008,26,26,SAS,George Hill,IUPUI,14.0,869.0,23667.0,9313.0,2646.0,2697.0,0.456,0.38,0.807,27.2,10.7,3.0,3.1,69.1,0.14,1.2,19.3,0.75425607,4.159232,69.1,3
1116,2008,34,34,MIN,Mario Chalmers,Kansas,9.0,646.0,17245.0,5743.0,1585.0,2412.0,0.417,0.351,0.793,26.7,8.9,2.5,3.7,32.3,0.09,-0.6,5.9,1.3893349,5.4308963,32.3,3
1117,2008,35,35,LAC,DeAndre Jordan,Texas A&M,14.0,980.0,26194.0,8933.0,10142.0,932.0,0.673,0.083,0.475,26.7,9.1,10.3,1.0,94.4,0.173,1.3,21.9,2.3071892,1.8664198,94.4,3
1119,2008,37,37,MIL,Luc Mbah a Moute,UCLA,12.0,689.0,16038.0,4380.0,2800.0,588.0,0.454,0.334,0.659,23.3,6.4,4.1,0.9,26.0,0.078,-1.5,2.0,4.2760563,4.462823,26.0,3
1127,2008,45,45,SAS,Goran Dragić,International,14.0,888.0,24734.0,12203.0,2735.0,4254.0,0.46,0.362,0.767,27.9,13.7,3.1,4.8,56.3,0.109,0.6,16.3,-0.284806,3.6607995,56.3,3
1143,2009,1,1,LAC,Blake Griffin,Oklahoma,12.0,724.0,23815.0,14343.0,5954.0,2994.0,0.493,0.327,0.696,32.9,19.8,8.2,4.1,79.3,0.16,3.4,32.5,1.07016,2.4464612,79.3,3
1145,2009,3,3,OKC,James Harden,Arizona State,13.0,942.0,32617.0,23477.0,5294.0,6397.0,0.442,0.361,0.86,34.6,24.9,5.6,6.8,149.6,0.22,6.8,72.0,-0.8867063,2.2526417,149.6,3
1146,2009,4,4,SAC,Tyreke Evans,Memphis,10.0,594.0,18242.0,9347.0,2720.0,2852.0,0.44,0.323,0.757,30.7,15.7,4.6,4.8,28.4,0.075,0.8,13.1,0.94388056,4.650637,28.4,3
1147,2009,5,5,MIN,Ricky Rubio,International,11.0,665.0,20128.0,7399.0,2760.0,5045.0,0.389,0.326,0.843,30.3,11.1,4.2,7.6,41.6,0.099,0.6,13.4,-0.42648277,3.789755,41.6,3
1149,2009,7,7,GSW,Stephen Curry,Davidson,13.0,826.0,28361.0,20064.0,3838.0,5388.0,0.473,0.428,0.908,34.3,24.3,4.6,6.5,120.2,0.203,6.5,60.9,-0.8478824,2.4751065,120.2,3
1151,2009,9,9,TOR,DeMar DeRozan,USC,13.0,957.0,32789.0,19869.0,4227.0,3729.0,0.465,0.288,0.837,34.3,20.8,4.4,3.9,83.7,0.123,0.7,22.6,-0.2062874,2.5980299,83.7,3
1152,2009,10,10,MIL,Brandon Jennings,International,9.0,555.0,16844.0,7801.0,1659.0,3151.0,0.387,0.345,0.796,30.3,14.1,3.0,5.7,29.9,0.085,0.8,11.8,1.1551467,5.2862625,29.9,3
1158,2009,16,16,CHI,James Johnson,Wake Forest,13.0,747.0,15315.0,5763.0,2676.0,1583.0,0.474,0.302,0.679,20.5,7.7,3.6,2.1,27.5,0.086,0.5,9.5,3.2797222,4.286407,27.5,3
1159,2009,17,17,PHI,Jrue Holiday,UCLA,13.0,839.0,27817.0,13586.0,3361.0,5373.0,0.46,0.363,0.776,33.2,16.2,4.0,6.4,56.4,0.097,1.5,24.6,-1.0311143,2.587915,56.4,3
1160,2009,18,18,MIN,Ty Lawson,UNC,8.0,551.0,16088.0,6977.0,1506.0,3316.0,0.46,0.359,0.77,29.2,12.7,2.7,6.0,42.1,0.126,1.4,13.6,1.0902332,5.2552977,42.1,3
1161,2009,19,19,ATL,Jeff Teague,Wake Forest,12.0,826.0,22164.0,10061.0,1989.0,4585.0,0.444,0.36,0.844,26.8,12.2,2.4,5.6,52.4,0.113,0.6,14.3,-0.3285544,3.8573887,52.4,3
1163,2009,21,21,NOH,Darren Collison,UCLA,11.0,711.0,20833.0,8861.0,1889.0,3545.0,0.471,0.394,0.853,29.3,12.5,2.7,5.0,49.9,0.115,0.5,13.4,0.23624767,4.308856,49.9,3
1168,2009,26,26,CHI,Taj Gibson,USC,13.0,896.0,21976.0,8088.0,5477.0,880.0,0.518,0.257,0.713,24.5,9.0,6.1,1.0,58.9,0.129,-0.7,7.1,2.829654,2.7147043,58.9,3
1169,2009,27,27,MEM,DeMarre Carroll,Missouri,11.0,578.0,13675.0,5150.0,2454.0,726.0,0.43,0.358,0.741,23.7,8.9,4.2,1.3,29.5,0.104,0.0,6.7,3.8497603,5.1116,29.5,3
1181,2009,39,39,DET,Jonas Jerebko,International,9.0,635.0,11323.0,3919.0,2522.0,525.0,0.457,0.363,0.77,17.8,6.2,4.0,0.8,25.8,0.109,-1.0,2.9,4.093405,4.99501,25.8,3
1184,2009,42,42,LAL,Patrick Beverley,Arkansas,10.0,526.0,14411.0,4654.0,2243.0,1839.0,0.414,0.378,0.756,27.4,8.8,4.3,3.5,34.5,0.115,1.1,11.4,2.596601,5.7868404,34.5,3
1188,2009,46,46,CLE,Danny Green,UNC,13.0,819.0,20743.0,7143.0,2811.0,1270.0,0.421,0.399,0.804,25.3,8.7,3.4,1.6,49.1,0.114,1.9,20.2,2.2804115,4.4001203,49.1,3
1197,2009,55,55,POR,Patty Mills,Saint Mary's,13.0,820.0,17013.0,7520.0,1390.0,1894.0,0.426,0.389,0.855,20.7,9.2,1.7,2.3,35.3,0.1,0.1,9.0,1.7481778,4.863103,35.3,3
1203,2010,1,1,WAS,John Wall,Kentucky,10.0,613.0,21833.0,11702.0,2612.0,5557.0,0.431,0.323,0.779,35.6,19.1,4.3,9.1,44.1,0.097,2.4,24.0,-1.0325546,2.8591979,44.1,3
1205,2010,3,3,NJN,Derrick Favors,Georgia Tech,12.0,790.0,19202.0,8354.0,5608.0,851.0,0.534,0.198,0.663,24.3,10.6,7.1,1.1,60.2,0.15,0.9,14.0,2.9847226,2.5678182,60.2,3
1207,2010,5,5,SAC,DeMarcus Cousins,Kentucky,11.0,654.0,19509.0,12802.0,6664.0,1979.0,0.46,0.331,0.737,29.8,19.6,10.2,3.0,46.8,0.115,2.4,21.6,1.2977425,2.5252378,46.8,3
1209,2010,7,7,DET,Greg Monroe,Georgetown,10.0,646.0,17670.0,8402.0,5293.0,1376.0,0.514,0.059,0.703,27.4,13.0,8.2,2.1,50.4,0.137,1.4,15.3,3.3403077,2.1462655,50.4,3
1210,2010,8,8,LAC,Al-Farouq Aminu,Wake Forest,11.0,711.0,17698.0,5350.0,4280.0,879.0,0.42,0.332,0.746,24.9,7.5,6.0,1.2,27.6,0.075,-0.6,6.5,2.8882904,3.9189613,27.6,3
1211,2010,9,9,UTA,Gordon Hayward,Butler,12.0,734.0,22832.0,11454.0,3302.0,2576.0,0.453,0.371,0.826,31.1,15.6,4.5,3.5,60.1,0.126,2.0,22.8,0.84298915,4.061513,60.1,3
1212,2010,10,10,IND,Paul George,Fresno State,12.0,737.0,24741.0,15029.0,4735.0,2641.0,0.435,0.382,0.848,33.6,20.4,6.4,3.6,76.6,0.149,4.1,38.0,0.83195,3.4511428,76.6,3
1215,2010,13,13,TOR,Ed Davis,UNC,12.0,722.0,13756.0,4291.0,4616.0,539.0,0.567,0.0,0.583,19.1,5.9,6.4,0.7,43.3,0.151,-0.2,6.2,4.049808,2.0243556,43.3,3
1216,2010,14,14,HOU,Patrick Patterson,Kentucky,11.0,719.0,14923.0,4782.0,2799.0,736.0,0.447,0.369,0.755,20.8,6.7,3.9,1.0,31.9,0.102,0.0,7.4,3.65178,4.8701816,31.9,3
1220,2010,18,18,OKC,Eric Bledsoe,Kentucky,12.0,756.0,21021.0,10348.0,2937.0,3545.0,0.452,0.336,0.784,27.8,13.7,3.9,4.7,46.1,0.105,1.6,18.8,0.4904597,4.1694517,46.1,3
1225,2010,23,23,MIN,Trevor Booker,Clemson,8.0,532.0,10872.0,3679.0,2932.0,566.0,0.515,0.305,0.636,20.4,6.9,5.5,1.1,26.2,0.116,-0.5,4.2,4.819925,4.1495776,26.2,3
1235,2010,33,33,SAC,Hassan Whiteside,Marshall,10.0,511.0,12645.0,6450.0,5523.0,327.0,0.586,0.308,0.605,24.7,12.6,10.8,0.6,52.0,0.197,2.5,14.5,3.4718497,2.88693,52.0,3
1263,2011,1,1,CLE,Kyrie Irving,Duke,11.0,611.0,20804.0,14089.0,2339.0,3503.0,0.47,0.393,0.882,34.0,23.1,3.8,5.7,72.0,0.166,4.5,34.2,0.410192,4.0669346,72.0,3
1265,2011,3,3,UTA,Enes Freedom,International,11.0,748.0,16101.0,8349.0,5822.0,638.0,0.548,0.289,0.777,21.5,11.2,7.8,0.9,52.8,0.157,-0.1,7.6,2.870419,2.8232412,52.8,3
1266,2011,4,4,CLE,Tristan Thompson,Texas,11.0,730.0,19556.0,6592.0,6120.0,725.0,0.519,0.263,0.605,26.8,9.0,8.4,1.0,47.6,0.117,-1.7,1.4,2.9903328,2.588838,47.6,3
1267,2011,5,5,TOR,Jonas Valančiūnas,International,10.0,695.0,18141.0,9319.0,6571.0,824.0,0.563,0.359,0.785,26.1,13.4,9.5,1.2,67.4,0.178,1.1,14.3,2.6720817,2.895843,67.4,3
1269,2011,7,7,SAC,Bismack Biyombo,International,11.0,738.0,14719.0,3814.0,4482.0,442.0,0.53,0.0,0.564,19.9,5.2,6.1,0.6,29.4,0.096,-2.6,-2.2,4.0763426,2.064188,29.4,3
1271,2011,9,9,CHA,Kemba Walker,UConn,11.0,741.0,24666.0,14414.0,2815.0,3919.0,0.418,0.36,0.84,33.3,19.5,3.8,5.3,59.6,0.116,2.8,29.8,-0.20429388,3.3837748,59.6,3
1273,2011,11,11,GSW,Klay Thompson,Washington State,9.0,647.0,21281.0,12647.0,2255.0,1504.0,0.458,0.417,0.849,32.9,19.5,3.5,2.3,48.5,0.11,0.8,14.9,1.5434978,4.204154,48.5,3
1274,2011,12,12,UTA,Alec Burks,Colorado,11.0,625.0,14379.0,6649.0,2210.0,1264.0,0.418,0.38,0.799,23.0,10.6,3.5,2.0,26.0,0.087,-0.5,5.3,2.5293941,5.2030497,26.0,3
1275,2011,13,13,PHO,Markieff Morris,Kansas,11.0,715.0,17724.0,7822.0,3714.0,1153.0,0.446,0.341,0.777,24.8,10.9,5.2,1.6,27.1,0.073,-1.4,2.8,2.6879804,3.9524333,27.1,3
1276,2011,14,14,HOU,Marcus Morris,Kansas,11.0,718.0,19451.0,8921.0,3298.0,1085.0,0.435,0.377,0.773,27.1,12.4,4.6,1.5,36.4,0.09,-0.5,7.1,2.3942952,4.1565704,36.4,3
1277,2011,15,15,IND,Kawhi Leonard,San Diego State,10.0,576.0,18025.0,11085.0,3689.0,1672.0,0.493,0.384,0.858,31.3,19.2,6.4,2.9,83.3,0.222,6.9,40.4,1.6972622,3.9838305,83.3,3
1278,2011,16,16,PHI,Nikola Vučević,USC,11.0,741.0,22869.0,12553.0,7731.0,2037.0,0.494,0.348,0.757,30.9,16.9,10.4,2.7,58.9,0.124,2.2,24.3,1.1798937,2.4019668,58.9,3
1281,2011,19,19,CHA,Tobias Harris,Tennessee,11.0,753.0,23618.0,12313.0,4660.0,1728.0,0.476,0.367,0.828,31.4,16.4,6.2,2.3,58.4,0.119,1.1,18.3,1.2127112,3.217544,58.4,3
1284,2011,22,22,DEN,Kenneth Faried,Morehead State University,8.0,478.0,11728.0,5430.0,3884.0,470.0,0.546,0.222,0.654,24.5,11.4,8.1,1.0,38.8,0.159,0.5,7.5,4.8921247,3.3575754,38.8,3
1286,2011,24,24,OKC,Reggie Jackson,Boston College,11.0,703.0,18001.0,9183.0,2122.0,3020.0,0.424,0.345,0.854,25.6,13.1,3.0,4.3,33.5,0.089,0.0,9.1,0.99904406,4.883662,33.5,3
1291,2011,29,29,SAS,Cory Joseph,Texas,11.0,728.0,16161.0,5161.0,1884.0,2186.0,0.444,0.344,0.787,22.2,7.1,2.6,3.0,28.7,0.085,-1.1,3.9,1.4101449,5.4211645,28.7,3
1292,2011,30,30,CHI,Jimmy Butler,Marquette,11.0,690.0,22864.0,12222.0,3658.0,2836.0,0.46,0.321,0.841,33.1,17.7,5.3,4.1,93.6,0.196,4.7,38.3,0.77783424,3.9761164,93.6,3
1293,2011,31,31,MIA,Bojan Bogdanović,International,8.0,603.0,17519.0,9043.0,2184.0,945.0,0.457,0.392,0.861,29.1,15.0,3.6,1.6,33.0,0.09,-0.9,4.8,2.2116752,4.5799823,33.0,3
1300,2011,38,38,HOU,Chandler Parsons,Florida,9.0,440.0,13246.0,5571.0,1972.0,1201.0,0.462,0.373,0.713,30.1,12.7,4.5,2.7,28.9,0.105,1.1,10.2,3.8251622,5.5648613,28.9,3
1322,2011,60,60,SAC,Isaiah Thomas,Washington,11.0,550.0,15563.0,9715.0,1321.0,2638.0,0.434,0.362,0.872,28.3,17.7,2.4,4.8,45.3,0.14,2.1,16.1,1.3845042,5.0376563,45.3,3
