id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
888,2004,45,45,CHA,Bernard Robinson,Michigan,3.0,128.0,1909.0,576.0,315.0,126.0,0.417,0.161,0.786,14.9,4.5,2.5,1.0,2.0,0.049,-2.0,0.0,-0.9289931498427688,0.8436586327123309,0.049,1
890,2004,47,47,MIA,Pape Sow,Cal State Fullerton,3.0,76.0,879.0,219.0,214.0,12.0,0.416,0.0,0.678,11.6,2.9,2.8,0.2,0.8,0.044,-5.7,-0.8,-1.4815741636624515,0.24470040462609102,0.044,1
916,2005,14,14,MIN,Rashad McCants,UNC,4.0,249.0,5037.0,2479.0,506.0,331.0,0.431,0.368,0.741,20.2,10.0,2.0,1.3,3.6,0.035,-1.7,0.4,-0.07505130402835157,1.135800381187997,0.035,1
917,2005,15,15,NJN,Antoine Wright,Texas A&M,6.0,297.0,5714.0,1614.0,681.0,295.0,0.412,0.304,0.674,19.2,5.4,2.3,1.0,3.1,0.026,-3.7,-2.4,-0.22974409781171354,0.7482609787249683,0.026,1
922,2005,20,20,DEN,Julius Hodge,NC State,2.0,23.0,98.0,28.0,15.0,18.0,0.44,0.0,0.5,4.3,1.2,0.7,0.8,0.0,0.003,-3.7,0.0,-1.7756663973386102,0.028803171026299906,0.003,1
927,2005,25,25,SEA,Johan Petro,International,8.0,473.0,7262.0,2202.0,1836.0,227.0,0.462,0.154,0.678,15.4,4.7,3.9,0.5,5.5,0.037,-4.6,-4.6,0.16788169490747087,0.21734025460149817,0.037,1
933,2005,31,31,ATL,Salim Stoudamire,Arizona,3.0,157.0,2672.0,1260.0,214.0,164.0,0.407,0.366,0.882,17.0,8.0,1.4,1.0,2.2,0.04,-2.9,-0.6,-0.4107813067402454,1.548442984294409,0.04,1
934,2005,32,32,LAC,Daniel Ewing,Duke,2.0,127.0,1683.0,431.0,158.0,174.0,0.389,0.295,0.78,13.3,3.4,1.2,1.4,0.8,0.024,-3.0,-0.4,-0.8107743059734009,1.1577516845077107,0.024,1
953,2005,51,51,UTA,Robert Whaley,Walsh University,1.0,23.0,212.0,49.0,43.0,17.0,0.404,0.0,0.5,9.2,2.1,1.9,0.7,0.0,0.004,-5.1,-0.2,-1.8186101936628882,-0.08896015426993277,0.004,1
960,2005,58,58,TOR,Uroš Slokar,International,1.0,20.0,72.0,38.0,14.0,1.0,0.538,0.5,0.692,3.6,1.9,0.7,0.1,0.1,0.042,-5.6,-0.1,-0.6745728085545036,2.178331474848928,0.042,1
963,2006,1,1,TOR,Andrea Bargnani,International,10.0,550.0,15806.0,7873.0,2541.0,653.0,0.439,0.354,0.824,28.7,14.3,4.6,1.2,18.9,0.057,-1.6,1.5,1.8176247675056565,0.38510467395790354,0.057,1
969,2006,7,7,BOS,Randy Foye,Villanova,11.0,752.0,19279.0,7729.0,1686.0,2112.0,0.401,0.366,0.852,25.6,10.3,2.2,2.8,23.5,0.058,-1.2,3.8,2.4667896626628583,0.0693767152604287,0.058,1
971,2006,9,9,GSW,Patrick O'Bryant,Bradley,4.0,90.0,524.0,186.0,127.0,25.0,0.494,0.0,0.583,5.8,2.1,1.4,0.3,0.5,0.046,-4.6,-0.3,-1.4693108495482394,0.3054371211965262,0.046,1
972,2006,10,10,SEA,Mouhamed Sene,International,3.0,47.0,260.0,103.0,75.0,1.0,0.427,0.0,0.589,5.5,2.2,1.6,0.0,0.3,0.052,-5.1,-0.2,-1.6569078319394597,0.14755992293129205,0.052,1
974,2006,12,12,NOK,Hilton Armstrong,UConn,6.0,292.0,3378.0,880.0,766.0,102.0,0.501,0.286,0.582,11.6,3.0,2.6,0.3,3.9,0.055,-4.1,-1.8,-0.42556849725360624,0.8939509976524587,0.055,1
977,2006,15,15,NOK,Cedric Simmons,NC State,3.0,75.0,705.0,163.0,141.0,14.0,0.409,0.0,0.39,9.4,2.2,1.9,0.2,0.1,0.005,-5.0,-0.5,-1.8022842768217653,-0.34352516432001357,0.005,1
979,2006,17,17,IND,Shawne Williams,Memphis,7.0,314.0,5368.0,1769.0,945.0,220.0,0.403,0.339,0.755,17.1,5.6,3.0,0.7,6.7,0.06,-2.2,-0.3,-0.060585549787835764,0.9603937194219215,0.06,1
980,2006,18,18,WAS,Oleksiy Pecherov,International,3.0,111.0,1044.0,438.0,266.0,20.0,0.386,0.29,0.793,9.4,3.9,2.4,0.2,0.5,0.025,-4.8,-0.7,-0.8825086734710553,1.1928058594667208,0.025,1
987,2006,25,25,CLE,Shannon Brown,Michigan State,9.0,408.0,7329.0,3118.0,760.0,458.0,0.42,0.332,0.807,18.0,7.6,1.9,1.1,9.2,0.06,-1.5,1.0,0.36499098975045824,0.9362775743886287,0.06,1
989,2006,27,27,PHO,Sergio Rodríguez,International,5.0,353.0,5281.0,1747.0,525.0,1183.0,0.409,0.337,0.739,15.0,4.9,1.5,3.4,4.3,0.039,-2.0,0.1,0.17426820569756482,0.8174458055134676,0.039,1
996,2006,34,34,LAC,Paul Davis,Michigan State,4.0,82.0,702.0,217.0,158.0,32.0,0.402,0.0,0.732,8.6,2.6,1.9,0.4,0.5,0.035,-4.2,-0.4,-1.4551068767584348,0.31536552047106914,0.035,1
999,2006,37,37,MIN,Bobby Jones,Washington,2.0,91.0,867.0,288.0,149.0,44.0,0.442,0.306,0.685,9.5,3.2,1.6,0.5,1.1,0.06,-4.1,-0.5,-0.940653692930524,1.2228954018599951,0.06,1
1000,2006,38,38,GSW,Kosta Perović,International,1.0,7.0,38.0,10.0,13.0,1.0,0.3,0.0,0.667,5.4,1.4,1.9,0.1,0.0,0.06,-5.9,0.0,-1.8554287508758462,-0.05458888214670879,0.06,1
1001,2006,39,39,MIL,David Noel,UNC,1.0,68.0,792.0,184.0,123.0,65.0,0.367,0.321,0.86,11.6,2.7,1.8,1.0,0.4,0.024,-3.1,-0.2,-0.9010204251993519,1.4037210292965254,0.024,1
1005,2006,43,43,NOK,Marcus Vinicius,International,2.0,26.0,172.0,50.0,19.0,7.0,0.457,0.421,0.556,6.6,1.9,0.7,0.3,0.2,0.056,-3.0,0.0,-1.037756035462845,1.4169425052250275,0.056,1
1007,2006,45,45,IND,Alexander Johnson,Florida State,2.0,102.0,1302.0,439.0,275.0,30.0,0.517,0.0,0.672,12.8,4.3,2.7,0.3,1.5,0.056,-4.6,-0.9,-1.2450291739502426,0.5043397231883187,0.056,1
1008,2006,46,46,UTA,Dee Brown,Illinois,2.0,68.0,711.0,140.0,69.0,119.0,0.34,0.25,0.643,10.5,2.1,1.0,1.8,0.1,0.008,-3.0,-0.2,-1.2669644277884196,0.6766705270650144,0.008,1
1014,2006,52,52,LAC,Guillermo Díaz,Miami (FL),1.0,6.0,18.0,5.0,2.0,1.0,0.25,0.0,0.6,3.0,0.8,0.3,0.2,0.0,0.033,-2.9,0.0,-2.002175819213943,-0.3419445856894646,0.033,1
1028,2007,6,6,MIL,Yi Jianlian,International,5.0,272.0,6038.0,2148.0,1339.0,192.0,0.404,0.333,0.78,22.2,7.9,4.9,0.7,3.1,0.025,-4.3,-3.5,0.032599030864705676,0.9387462106399942,0.025,1
1029,2007,7,7,MIN,Corey Brewer,Florida,13.0,819.0,18771.0,7097.0,2287.0,1250.0,0.425,0.284,0.713,22.9,8.7,2.8,1.5,22.5,0.058,-1.6,2.0,2.1131466080668266,-0.2892098440817337,0.058,1
1033,2007,11,11,ATL,Acie Law,Texas A&M,4.0,188.0,2385.0,725.0,195.0,309.0,0.413,0.235,0.778,12.7,3.9,1.0,1.6,1.6,0.032,-3.9,-1.1,-0.6870765207403926,0.9730355871959124,0.032,1
1036,2007,14,14,LAC,Al Thornton,Florida State,4.0,296.0,8274.0,3527.0,1233.0,353.0,0.452,0.293,0.747,28.0,11.9,4.2,1.2,6.1,0.035,-3.5,-3.2,0.28834793853504564,0.766620647076835,0.035,1
1038,2007,16,16,WAS,Nick Young,USC,12.0,720.0,16419.0,8194.0,1427.0,687.0,0.418,0.376,0.836,22.8,11.4,2.0,1.0,18.6,0.054,-2.2,-0.8,1.900613532452003,0.4390599306561028,0.054,1
1041,2007,19,19,LAL,Javaris Crittenton,Georgia Tech,2.0,113.0,1853.0,595.0,276.0,201.0,0.442,0.231,0.638,16.4,5.3,2.4,1.8,0.1,0.002,-4.2,-1.0,-0.9337478683174429,0.8239777104885125,0.002,1
1043,2007,21,21,PHI,Daequan Cook,Ohio State,6.0,328.0,5993.0,2114.0,703.0,243.0,0.369,0.359,0.813,18.3,6.4,2.1,0.7,4.9,0.039,-2.7,-1.1,0.011222784436480069,1.0202810945260392,0.039,1
1047,2007,25,25,UTA,Morris Almond,Rice University,3.0,38.0,361.0,119.0,46.0,12.0,0.381,0.292,0.743,9.5,3.1,1.2,0.3,0.0,0.005,-6.1,-0.4,-1.1329173990467536,1.1684889895651938,0.005,1
1051,2007,29,29,PHO,Alando Tucker,Wisconsin,3.0,51.0,426.0,211.0,49.0,16.0,0.423,0.294,0.783,8.4,4.1,1.0,0.3,0.4,0.045,-4.5,-0.3,-0.9970895320868566,1.3728351997117723,0.045,1
1054,2007,32,32,BOS,Gabe Pruitt,USC,2.0,62.0,461.0,125.0,51.0,52.0,0.321,0.283,0.783,7.4,2.0,0.8,0.8,0.4,0.043,-2.8,-0.1,-1.1505910098303318,1.0185852958582873,0.043,1
1060,2007,38,38,PHI,Kyrylo Fesenko,International,5.0,135.0,1107.0,305.0,269.0,40.0,0.496,0.0,0.41,8.2,2.3,2.0,0.3,0.9,0.038,-5.7,-1.1,-1.5102875752164016,-0.0932554154455043,0.038,1
1063,2007,41,41,MIN,Chris Richard,Florida,2.0,70.0,780.0,135.0,194.0,25.0,0.483,0.0,0.605,11.1,1.9,2.8,0.4,0.7,0.045,-5.7,-0.7,-1.470561623930684,0.3128391111043308,0.045,1
1068,2007,46,46,GSW,Stéphane Lasme,UMass,1.0,16.0,303.0,83.0,53.0,3.0,0.451,0.0,0.594,18.9,5.2,3.3,0.2,0.3,0.041,-4.4,-0.2,-1.6588536694687064,0.2464043263793264,0.041,1
1069,2007,47,47,WAS,Dominic McGuire,Fresno State,6.0,342.0,5348.0,939.0,1169.0,422.0,0.419,0.188,0.658,15.6,2.7,3.4,1.2,4.1,0.037,-2.1,-0.1,-0.3001907938099651,0.3429306760592362,0.037,1
1084,2008,2,2,MIA,Michael Beasley,Kansas State,11.0,609.0,13903.0,7568.0,2861.0,788.0,0.465,0.349,0.759,22.8,12.4,4.7,1.3,15.6,0.054,-1.7,0.9,1.8524323674267644,0.29090309327661973,0.054,1
1090,2008,8,8,MIL,Joe Alexander,West Virginia,2.0,67.0,745.0,282.0,120.0,44.0,0.41,0.34,0.698,11.1,4.2,1.8,0.7,0.5,0.03,-3.6,-0.3,-0.9665648569171067,1.265167458366345,0.03,1
1095,2008,13,13,POR,Brandon Rush,Kansas,9.0,481.0,10564.0,3250.0,1413.0,468.0,0.426,0.402,0.706,22.0,6.8,2.9,1.0,11.2,0.051,-1.4,1.6,0.7597601178673445,0.770550699933041,0.051,1
1110,2008,28,28,MEM,Donté Greene,Syracuse,4.0,253.0,4259.0,1541.0,600.0,183.0,0.406,0.304,0.701,16.8,6.1,2.4,0.7,1.5,0.017,-2.8,-0.9,-0.3877230120616498,0.8647622028110717,0.017,1
1112,2008,30,30,BOS,J.R. Giddens,New Mexico,2.0,38.0,247.0,73.0,54.0,13.0,0.476,0.0,0.565,6.5,1.9,1.4,0.3,0.1,0.027,-4.3,-0.1,-1.6210806072885653,0.2561617634322358,0.027,1
1120,2008,38,38,CHA,Kyle Weaver,Washington State,3.0,73.0,1379.0,363.0,158.0,119.0,0.441,0.353,0.736,18.9,5.0,2.2,1.6,1.5,0.051,-1.1,0.3,-0.7899914369268364,1.4386146032361509,0.051,1
1122,2008,40,40,NJN,Chris Douglas-Roberts,Memphis,6.0,222.0,4381.0,1571.0,472.0,254.0,0.439,0.329,0.831,19.7,7.1,2.1,1.1,5.4,0.059,-2.2,-0.2,-0.20706635837008383,1.3136360400714686,0.059,1
1123,2008,41,41,IND,Nathan Jawai,International,2.0,45.0,431.0,126.0,106.0,24.0,0.435,0.0,0.684,9.6,2.8,2.4,0.5,0.2,0.02,-4.4,-0.3,-1.531811955721563,0.3526719564776877,0.02,1
1124,2008,42,42,SAC,Sean Singletary,Virginia,1.0,37.0,303.0,90.0,35.0,29.0,0.365,0.4,0.857,8.2,2.4,0.9,0.8,0.0,0.006,-5.1,-0.2,-0.8821111202969543,1.6650956258695522,0.006,1
1134,2008,52,52,MIA,Darnell Jackson,Kansas,3.0,138.0,1039.0,308.0,203.0,26.0,0.449,0.235,0.644,7.5,2.2,1.5,0.2,1.3,0.059,-5.2,-0.8,-1.0048940909797568,0.9283563846691177,0.059,1
1140,2008,58,58,LAL,Joe Crawford,Kentucky,1.0,2.0,23.0,9.0,4.0,1.0,0.3,0.25,1.0,11.5,4.5,2.0,0.5,0.0,0.037,-2.7,0.0,-1.1512587731413877,1.3489022906908104,0.037,1
1156,2009,14,14,PHO,Earl Clark,Louisville,6.0,261.0,3630.0,1138.0,778.0,134.0,0.403,0.328,0.664,13.9,4.4,3.0,0.5,2.9,0.038,-2.8,-0.8,-0.42422081563123254,0.867093579894498,0.038,1
1157,2009,15,15,DET,Austin Daye,Gonzaga,6.0,293.0,4132.0,1522.0,764.0,212.0,0.402,0.351,0.778,14.1,5.2,2.6,0.7,4.5,0.053,-2.0,0.0,-0.161274097068758,1.1081132124955835,0.053,1
1162,2009,20,20,UTA,Eric Maynor,VCU,5.0,267.0,3896.0,1141.0,348.0,760.0,0.392,0.35,0.721,14.6,4.3,1.3,2.8,3.3,0.041,-2.9,-0.8,-0.23161975842277574,0.9506898578029336,0.041,1
1164,2009,22,22,POR,Victor Claver,International,3.0,80.0,1072.0,258.0,178.0,56.0,0.398,0.293,0.585,13.4,3.2,2.2,0.7,0.2,0.011,-3.6,-0.4,-1.124699099056557,0.8431697578003531,0.011,1
1166,2009,24,24,DAL,Byron Mullens,Ohio State,5.0,189.0,3446.0,1398.0,790.0,153.0,0.408,0.319,0.706,18.2,7.4,4.2,0.8,0.6,0.008,-4.0,-1.8,-0.4594378812697082,0.9568305540683332,0.008,1
1174,2009,32,32,WAS,Jermaine Taylor,Central Florida,2.0,65.0,786.0,351.0,108.0,48.0,0.441,0.284,0.73,12.1,5.4,1.7,0.7,0.2,0.014,-3.7,-0.3,-0.97025767121021,1.2599786258621353,0.014,1
1194,2009,52,52,IND,A.J. Price,UConn,6.0,261.0,3929.0,1523.0,377.0,567.0,0.38,0.316,0.742,15.1,5.8,1.4,2.2,4.7,0.058,-1.3,0.7,-0.3053181477369552,0.8694019397140517,0.058,1
1200,2009,58,58,BOS,Lester Hudson,University of Tennessee at Martin,4.0,57.0,594.0,268.0,77.0,71.0,0.375,0.277,0.806,10.4,4.7,1.4,1.2,0.2,0.016,-2.1,0.0,-1.0324205719682296,1.2004161030881697,0.016,1
1204,2010,2,2,PHI,Evan Turner,Ohio State,10.0,705.0,18938.0,6824.0,3278.0,2462.0,0.434,0.294,0.782,26.9,9.7,4.6,3.5,20.2,0.051,-1.9,0.5,2.5912807352591356,-0.3579775150268334,0.051,1
1206,2010,4,4,MIN,Wesley Johnson,Syracuse,9.0,609.0,13472.0,4235.0,1924.0,645.0,0.404,0.337,0.741,22.1,7.0,3.2,1.1,10.7,0.038,-1.6,1.2,1.1894321061388593,0.3338936151726503,0.038,1
1214,2010,12,12,MEM,Xavier Henry,Kansas,5.0,185.0,2905.0,1050.0,351.0,120.0,0.406,0.325,0.635,15.7,5.7,1.9,0.6,0.8,0.013,-4.4,-1.7,-0.6766403011977614,0.9120464549592991,0.013,1
1219,2010,17,17,CHI,Kevin Séraphin,International,7.0,423.0,6430.0,2516.0,1462.0,246.0,0.489,0.0,0.715,15.2,5.9,3.5,0.6,5.9,0.044,-4.3,-3.6,-0.13252345251718092,-0.008587627543603484,0.044,1
1221,2010,19,19,BOS,Avery Bradley,Texas,12.0,660.0,18151.0,7279.0,1863.0,1105.0,0.434,0.365,0.783,27.5,11.0,2.8,1.7,17.2,0.045,-2.4,-1.8,1.9805690556541555,0.2580892680440132,0.045,1
1222,2010,20,20,SAS,James Anderson,Oklahoma State,5.0,247.0,4320.0,1422.0,560.0,291.0,0.411,0.321,0.755,17.5,5.8,2.3,1.2,3.3,0.037,-2.7,-0.8,-0.292517397533574,1.0322093659262035,0.037,1
1224,2010,22,22,POR,Elliot Williams,Memphis,4.0,109.0,1470.0,537.0,161.0,94.0,0.421,0.31,0.669,13.5,4.9,1.5,0.9,0.7,0.024,-4.9,-1.1,-0.8937652493741115,1.0956806129742884,0.024,1
1227,2010,25,25,MEM,Dominique Jones,South Florida,3.0,80.0,741.0,246.0,114.0,144.0,0.366,0.095,0.729,9.3,3.1,1.4,1.8,0.3,0.017,-2.4,-0.1,-1.3403094915671327,0.45969533771550186,0.017,1
1229,2010,27,27,NJN,Jordan Crawford,Xavier,6.0,281.0,6843.0,3432.0,703.0,883.0,0.411,0.317,0.826,24.4,12.2,2.5,3.1,6.3,0.044,-1.3,1.3,0.30235306913176657,0.8851491361901449,0.044,1
1232,2010,30,30,WAS,Lazar Hayward,Marquette,3.0,72.0,591.0,207.0,90.0,35.0,0.347,0.269,0.767,8.2,2.9,1.3,0.5,0.2,0.02,-4.2,-0.3,-1.1199235840966155,1.0133569817394372,0.02,1
1245,2010,43,43,LAL,Devin Ebanks,West Virginia,3.0,63.0,711.0,224.0,122.0,24.0,0.385,0.222,0.722,11.3,3.6,1.9,0.4,0.5,0.035,-4.8,-0.5,-1.1806197063902009,0.9012742118073922,0.035,1
1252,2010,50,50,DAL,Solomon Alabi,Florida State,2.0,26.0,181.0,39.0,61.0,5.0,0.314,0.0,0.7,7.0,1.5,2.3,0.2,0.0,0.01,-4.4,-0.1,-1.7579593169643648,0.03692829467976752,0.01,1
1254,2010,52,52,BOS,Luke Harangody,Notre Dame,2.0,70.0,871.0,253.0,196.0,36.0,0.376,0.241,0.737,12.4,3.6,2.8,0.5,0.9,0.048,-3.5,-0.3,-1.1139065807856738,0.9406857405871769,0.048,1
1258,2010,56,56,MIN,Hamady N'Diaye,Rutgers University,3.0,33.0,157.0,20.0,25.0,3.0,0.467,0.0,0.462,4.8,0.6,0.8,0.1,0.0,0.013,-7.3,-0.2,-1.7594648015818146,0.03186816284587783,0.013,1
1260,2010,58,58,LAL,Derrick Caracter,Texas-El Paso,1.0,41.0,215.0,81.0,43.0,7.0,0.485,0.0,0.739,5.2,2.0,1.0,0.2,0.3,0.057,-7.1,-0.3,-1.43727141702452,0.636836985546364,0.057,1
1270,2011,8,8,DET,Brandon Knight,Kentucky,9.0,451.0,13202.0,6301.0,1385.0,1777.0,0.411,0.352,0.807,29.3,14.0,3.1,3.9,11.6,0.042,-1.6,1.4,1.4803289986996848,0.3782029266616245,0.042,1
1272,2011,10,10,MIL,Jimmer Fredette,BYU,6.0,241.0,3213.0,1438.0,243.0,331.0,0.409,0.372,0.879,13.3,6.0,1.0,1.4,2.2,0.033,-2.5,-0.4,-0.1994851988963905,1.4812455556873294,0.033,1
1279,2011,17,17,NYK,Iman Shumpert,Georgia Tech,10.0,461.0,11470.0,3320.0,1534.0,845.0,0.391,0.337,0.764,24.9,7.2,3.3,1.8,12.9,0.054,-1.7,0.9,0.8164234231082639,0.49845140723141484,0.054,1
1280,2011,18,18,WAS,Chris Singleton,Florida State,3.0,148.0,2605.0,612.0,472.0,92.0,0.376,0.319,0.633,17.6,4.1,3.2,0.6,2.3,0.042,-3.2,-0.8,-0.8177474944542419,0.8301776002615989,0.042,1
1287,2011,25,25,BOS,MarShon Brooks,Providence,5.0,200.0,3456.0,1592.0,424.0,282.0,0.447,0.345,0.751,17.3,8.0,2.1,1.4,3.3,0.046,-1.6,0.4,-0.3169104957060013,1.2519368746925843,0.046,1
1289,2011,27,27,NJN,JaJuan Johnson,Purdue,1.0,36.0,298.0,114.0,58.0,6.0,0.446,0.0,0.667,8.3,3.2,1.6,0.2,0.2,0.032,-3.9,-0.1,-1.5647209097100507,0.36800405051481033,0.032,1
1290,2011,28,28,CHI,Norris Cole,Cleveland State University,6.0,360.0,8018.0,2506.0,702.0,981.0,0.407,0.324,0.743,22.3,7.0,2.0,2.7,3.0,0.018,-4.1,-4.1,0.326156655429697,0.6966237526992783,0.018,1
1296,2011,34,34,WAS,Shelvin Mack,Butler,8.0,456.0,8392.0,2997.0,894.0,1421.0,0.423,0.33,0.731,18.4,6.6,2.0,3.1,10.3,0.059,-1.9,0.1,0.6966328986474152,0.5735458481208927,0.059,1
1299,2011,37,37,LAC,Trey Thompkins,Georgia,1.0,24.0,119.0,57.0,24.0,3.0,0.393,0.308,0.714,5.0,2.4,1.0,0.1,0.0,0.004,-5.7,-0.1,-1.1593419024019416,1.2113413750680786,0.004,1
1301,2011,39,39,CHA,Jeremy Tyler,International,3.0,104.0,1034.0,373.0,269.0,25.0,0.45,0.0,0.557,9.9,3.6,2.6,0.2,0.3,0.014,-7.0,-1.3,-1.4777016105917873,0.07480156350139429,0.014,1
1305,2011,43,43,CHI,Malcolm Lee,UCLA,3.0,36.0,534.0,140.0,65.0,51.0,0.382,0.294,0.703,14.8,3.9,1.8,1.4,0.4,0.04,-2.5,-0.1,-1.1456530970328163,1.0839257710550279,0.04,1
1306,2011,44,44,GSW,Charles Jenkins,Hofstra,2.0,110.0,1334.0,408.0,100.0,214.0,0.434,0.182,0.754,12.1,3.7,0.9,1.9,0.5,0.017,-4.5,-0.8,-0.9810077618198129,0.9309465747727464,0.017,1
1308,2011,46,46,LAL,Andrew Goudelock,College of Charleston,3.0,49.0,475.0,197.0,34.0,24.0,0.393,0.345,0.875,9.7,4.0,0.7,0.5,0.0,0.003,-5.0,-0.3,-0.8759553862322048,1.6152838682610424,0.003,1
1309,2011,47,47,LAC,Travis Leslie,Georgia,1.0,10.0,45.0,14.0,9.0,5.0,0.357,0.0,0.444,4.5,1.4,0.9,0.5,0.1,0.06,-0.3,0.0,-1.9824715029485165,-0.3307485155362537,0.06,1
1315,2011,53,53,ORL,DeAndre Liggins,Kentucky,5.0,177.0,1907.0,346.0,252.0,122.0,0.402,0.352,0.549,10.8,2.0,1.4,0.7,1.6,0.04,-2.2,-0.1,-0.859887901152787,0.8740010642609416,0.04,1
1317,2011,55,55,BOS,E'Twaun Moore,Purdue,10.0,598.0,12564.0,4743.0,1208.0,1055.0,0.455,0.388,0.742,21.0,7.9,2.0,1.8,14.8,0.057,-1.9,0.2,1.3190713098519602,0.6581502497822331,0.057,1
1326,2012,4,4,CLE,Dion Waiters,Syracuse,8.0,419.0,11835.0,5505.0,1108.0,1163.0,0.412,0.346,0.694,28.2,13.1,2.6,2.8,8.8,0.036,-2.1,-0.4,0.9579609489210212,0.3507307312605583,0.036,1
1327,2012,5,5,SAC,Thomas Robinson,Kansas,5.0,313.0,4204.0,1528.0,1507.0,190.0,0.47,0.0,0.505,13.4,4.9,4.8,0.6,4.6,0.053,-3.5,-1.6,-0.7015230806848545,-0.34898582673439865,0.053,1
1332,2012,10,10,NOH,Austin Rivers,Duke,10.0,655.0,15842.0,5741.0,1359.0,1438.0,0.418,0.349,0.649,24.2,8.8,2.1,2.2,13.9,0.042,-3.1,-4.2,1.557037944097796,0.020347359194441,0.042,1
1335,2012,13,13,PHO,Kendall Marshall,UNC,4.0,160.0,3083.0,802.0,253.0,779.0,0.399,0.37,0.611,19.3,5.0,1.6,4.9,1.0,0.015,-3.5,-1.1,-0.5141032073195857,0.892531028377445,0.015,1
1341,2012,19,19,ORL,Andrew Nicholson,St. Bonaventure,5.0,285.0,4080.0,1700.0,857.0,126.0,0.467,0.321,0.773,14.3,6.0,3.0,0.4,3.8,0.045,-3.6,-1.6,-0.11753445752238695,1.210577273059601,0.045,1
1344,2012,22,22,BOS,Fab Melo,Syracuse,1.0,6.0,36.0,7.0,3.0,0.0,0.5,0.0,0.25,6.0,1.2,0.5,0.0,0.0,0.021,-7.6,-0.1,-1.963587698384231,-0.2773879864220141,0.021,1
1346,2012,24,24,CLE,Jared Cunningham,Oregon State,4.0,84.0,605.0,197.0,56.0,39.0,0.347,0.306,0.674,7.2,2.3,0.7,0.5,0.2,0.017,-5.7,-0.6,-1.1442406724431564,0.9319352573139922,0.017,1
1350,2012,28,28,OKC,Perry Jones,Baylor,3.0,143.0,1675.0,488.0,252.0,54.0,0.42,0.293,0.66,11.7,3.4,1.8,0.4,1.7,0.048,-3.5,-0.6,-0.8760068059498801,1.0052183440793814,0.048,1
1353,2012,31,31,CHA,Jeff Taylor,Vanderbilt,3.0,132.0,2566.0,807.0,263.0,107.0,0.409,0.319,0.665,19.4,6.1,2.0,0.8,1.3,0.024,-4.2,-1.5,-0.7771402772095068,1.0169630775903002,0.024,1
1358,2012,36,36,SAC,Orlando Johnson,UC Santa Barbara,3.0,103.0,1112.0,329.0,180.0,69.0,0.358,0.311,0.727,10.8,3.2,1.7,0.7,1.4,0.059,-2.4,-0.1,-0.976715723644822,1.0430739484578737,0.059,1
1364,2012,42,42,MIL,Doron Lamb,Kentucky,2.0,100.0,1272.0,345.0,95.0,75.0,0.381,0.394,0.7,12.7,3.5,1.0,0.8,0.1,0.005,-5.8,-1.2,-0.8499785732343016,1.3071538073469064,0.005,1
1366,2012,44,44,DET,Kim English,Missouri,1.0,41.0,407.0,119.0,37.0,26.0,0.375,0.28,0.724,9.9,2.9,0.9,0.6,0.2,0.021,-4.2,-0.2,-1.1710207158881347,1.0732198750241488,0.021,1
1368,2012,46,46,NOH,Darius Miller,Kentucky,6.0,271.0,5358.0,1597.0,447.0,367.0,0.419,0.383,0.84,19.8,5.9,1.6,1.4,6.5,0.059,-2.3,-0.4,-0.008814319580918677,1.3696122216660096,0.059,1
1370,2012,48,48,NYK,Kostas Papanikolaou,International,2.0,69.0,1089.0,249.0,158.0,101.0,0.354,0.297,0.688,15.8,3.6,2.3,1.5,0.3,0.015,-2.7,-0.2,-1.0894588689434177,0.9263030452684539,0.015,1
1382,2012,60,60,LAL,Robert Sacre,Gonzaga,4.0,189.0,2745.0,787.0,593.0,126.0,0.436,0.0,0.671,14.5,4.2,3.1,0.7,2.4,0.042,-4.0,-1.4,-1.074196123555077,0.11633994211059358,0.042,1
1383,2013,1,1,CLE,Anthony Bennett,UNLV,4.0,151.0,1905.0,658.0,472.0,77.0,0.392,0.261,0.67,12.6,4.4,3.1,0.5,0.5,0.013,-4.8,-1.3,-0.8738749563228219,0.7997021614021083,0.013,1
1389,2013,7,7,SAC,Ben McLemore,Kansas,9.0,556.0,12534.0,5015.0,1269.0,563.0,0.414,0.363,0.78,22.5,9.0,2.3,1.0,9.0,0.035,-3.1,-3.4,1.0918679128602313,0.6148017402753287,0.035,1
1391,2013,9,9,MIN,Trey Burke,Michigan,9.0,498.0,10401.0,4792.0,878.0,1522.0,0.41,0.345,0.81,20.9,9.6,1.8,3.1,12.9,0.06,-1.3,1.7,1.1038133572475677,0.5766041225222136,0.06,1
1393,2013,11,11,PHI,Michael Carter-Williams,Syracuse,8.0,391.0,9898.0,4023.0,1713.0,1701.0,0.402,0.255,0.706,25.3,10.3,4.4,4.4,6.6,0.032,-1.2,1.9,0.8362790590056073,0.04086229674061539,0.032,1
1400,2013,18,18,ATL,Shane Larkin,Miami (FL),4.0,256.0,4880.0,1399.0,490.0,737.0,0.422,0.336,0.777,19.1,5.5,1.9,2.9,4.4,0.044,-2.4,-0.6,-0.08014486163780019,1.07368617710398,0.044,1
