id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
1155,2009,13,13,IND,Tyler Hansbrough,UNC,7.0,428.0,7233.0,2881.0,1808.0,181.0,0.439,0.136,0.738,16.9,6.7,4.2,0.4,20.2,0.134,-2.0,0.0,-0.26131229619963725,-0.47073024461474716,20.2,2
1165,2009,23,23,SAC,Omri Casspi,International,10.0,588.0,11959.0,4642.0,2355.0,662.0,0.454,0.368,0.678,20.3,7.9,4.0,1.1,19.6,0.078,-0.8,3.5,0.8121948941866359,0.18670746166384058,19.6,2
1170,2009,28,28,MIN,Wayne Ellington,UNC,13.0,770.0,16100.0,6190.0,1643.0,852.0,0.41,0.382,0.843,20.9,8.0,2.1,1.1,21.1,0.063,-1.5,2.2,1.4456970820441002,1.0568752706567799,21.1,2
1171,2009,29,29,LAL,Toney Douglas,Florida State,8.0,394.0,7511.0,3009.0,875.0,889.0,0.404,0.354,0.824,19.1,7.6,2.2,2.3,12.1,0.077,-0.8,2.2,0.037726695329907835,1.1693890396642033,12.1,2
1173,2009,31,31,SAC,Jeff Ayres,Arizona State,6.0,237.0,2322.0,690.0,632.0,99.0,0.553,0.4,0.776,9.8,2.9,2.7,0.4,6.3,0.131,-2.3,-0.2,-0.675312520620494,0.8281502483799457,6.3,2
1175,2009,33,33,POR,Dante Cunningham,Villanova,10.0,715.0,14875.0,4133.0,2676.0,506.0,0.469,0.345,0.649,20.8,5.8,3.7,0.7,24.9,0.08,-1.7,1.1,1.0546163945213642,-0.18226336557053432,24.9,2
1179,2009,37,37,SAS,DeJuan Blair,Pitt,7.0,424.0,7054.0,2865.0,2153.0,349.0,0.524,0.0,0.608,16.6,6.8,5.1,0.8,19.0,0.129,-1.2,1.4,-0.32641013144114284,-1.9380508147600886,19.0,2
1183,2009,41,41,MIL,Jodie Meeks,Kentucky,10.0,539.0,12110.0,4988.0,1120.0,583.0,0.42,0.373,0.879,22.5,9.3,2.1,1.1,24.3,0.096,-0.6,4.2,0.6987259860522098,1.2872220867436146,24.3,2
1185,2009,43,43,MIA,Marcus Thornton,LSU,8.0,483.0,11299.0,5750.0,1348.0,677.0,0.425,0.358,0.83,23.4,11.9,2.8,1.4,20.0,0.085,0.2,6.2,0.6624973913731024,0.9900079194517679,20.0,2
1186,2009,44,44,DET,Chase Budinger,Arizona,7.0,407.0,7998.0,3198.0,1240.0,473.0,0.43,0.352,0.797,19.7,7.9,3.0,1.2,13.9,0.083,-0.5,2.9,0.05164147497199633,0.895304654436017,13.9,2
1204,2010,2,2,PHI,Evan Turner,Ohio State,10.0,705.0,18938.0,6824.0,3278.0,2462.0,0.434,0.294,0.782,26.9,9.7,4.6,3.5,20.2,0.051,-1.9,0.5,2.2240251772873147,0.1514312944247793,20.2,2
1206,2010,4,4,MIN,Wesley Johnson,Syracuse,9.0,609.0,13472.0,4235.0,1924.0,645.0,0.404,0.337,0.741,22.1,7.0,3.2,1.1,10.7,0.038,-1.6,1.2,0.7385162823403694,0.49531399824643946,10.7,2
1208,2010,6,6,GSW,Ekpe Udoh,Baylor,7.0,384.0,5694.0,1353.0,1100.0,260.0,0.453,0.0,0.718,14.8,3.5,2.9,0.7,10.4,0.088,-1.4,0.8,-0.8071760476101439,-1.098224203799053,10.4,2
1213,2010,11,11,NOH,Cole Aldrich,Kansas,8.0,339.0,3389.0,1050.0,1131.0,183.0,0.527,0.0,0.738,10.0,3.1,3.3,0.5,9.6,0.135,0.1,1.8,-0.8758591541443247,-1.229616831409215,9.6,2
1217,2010,15,15,MIL,Larry Sanders,VCU,6.0,238.0,4635.0,1520.0,1345.0,174.0,0.48,0.0,0.553,19.5,6.4,5.7,0.7,10.3,0.107,-1.1,1.1,-1.16497647342391,-1.8340879006880897,10.3,2
1218,2010,16,16,MIN,Luke Babbitt,Nevada,8.0,381.0,5332.0,1818.0,846.0,224.0,0.408,0.402,0.747,14.0,4.8,2.2,0.6,7.2,0.065,-2.1,-0.1,-0.4241018255755095,1.0895081044849309,7.2,2
1221,2010,19,19,BOS,Avery Bradley,Texas,12.0,660.0,18151.0,7279.0,1863.0,1105.0,0.434,0.365,0.783,27.5,11.0,2.8,1.7,17.2,0.045,-2.4,-1.8,1.5604861272834365,0.6401321932777517,17.2,2
1228,2010,26,26,OKC,Quincy Pondexter,Washington,7.0,355.0,5530.0,1609.0,640.0,263.0,0.423,0.356,0.746,15.6,4.5,1.8,0.7,9.7,0.084,-1.8,0.3,-0.5285064139755046,0.8569062235446988,9.7,2
1229,2010,27,27,NJN,Jordan Crawford,Xavier,6.0,281.0,6843.0,3432.0,703.0,883.0,0.411,0.317,0.826,24.4,12.2,2.5,3.1,6.3,0.044,-1.3,1.3,-0.17312183047974689,1.0312382100047484,6.3,2
1230,2010,28,28,MEM,Greivis Vásquez,Maryland,7.0,401.0,9520.0,3591.0,1021.0,1935.0,0.418,0.349,0.817,23.7,9.0,2.5,4.8,12.6,0.064,-1.2,1.8,0.5464013917431041,1.0699366919269069,12.6,2
1237,2010,35,35,WAS,Nemanja Bjelica,International,7.0,449.0,9172.0,3412.0,2051.0,826.0,0.466,0.384,0.759,20.4,7.6,4.6,1.8,20.0,0.104,0.3,5.4,0.5020234918343573,0.6631509165320988,20.0,2
1241,2010,39,39,NYK,Landry Fields,Stanford,5.0,255.0,6010.0,1731.0,1092.0,419.0,0.473,0.332,0.666,23.6,6.8,4.3,1.6,10.5,0.084,-0.3,2.6,-0.5334789410871504,0.230752542274869,10.5,2
1242,2010,40,40,IND,Lance Stephenson,Cincinnati,10.0,554.0,12680.0,4738.0,2251.0,1621.0,0.445,0.314,0.694,22.9,8.6,4.1,2.9,17.5,0.066,-1.3,2.3,1.0176776914567216,0.07675768044826317,17.5,2
1257,2010,55,55,UTA,Jeremy Evans,Western Kentucky,7.0,250.0,2626.0,879.0,641.0,107.0,0.569,0.231,0.687,10.5,3.5,2.6,0.4,8.2,0.15,0.9,1.9,-0.8939684746939475,-0.38309750725718533,8.2,2
1264,2011,2,2,MIN,Derrick Williams,Arizona,7.0,428.0,8864.0,3809.0,1693.0,293.0,0.434,0.3,0.71,20.7,8.9,4.0,0.7,14.1,0.076,-1.6,0.8,0.057966375507471066,0.20450869460307633,14.1,2
1270,2011,8,8,DET,Brandon Knight,Kentucky,9.0,451.0,13202.0,6301.0,1385.0,1777.0,0.411,0.352,0.807,29.3,14.0,3.1,3.9,11.6,0.042,-1.6,1.4,1.0393123071662935,0.9391760631951858,11.6,2
1279,2011,17,17,NYK,Iman Shumpert,Georgia Tech,10.0,461.0,11470.0,3320.0,1534.0,845.0,0.391,0.337,0.764,24.9,7.2,3.3,1.8,12.9,0.054,-1.7,0.9,0.3482143653193543,0.7509663186442316,12.9,2
1282,2011,20,20,MIN,Donatas Motiejūnas,International,6.0,251.0,4566.0,1832.0,952.0,269.0,0.469,0.3,0.597,18.2,7.3,3.8,1.1,7.1,0.075,-2.5,-0.5,-0.7932644452000086,-0.15758862542074772,7.1,2
1285,2011,23,23,HOU,Nikola Mirotić,International,5.0,319.0,7718.0,3910.0,1894.0,407.0,0.423,0.359,0.808,24.2,12.3,5.9,1.3,20.8,0.129,1.6,7.1,0.10430739506094988,0.9195226569958392,20.8,2
1295,2011,33,33,DET,Kyle Singler,Duke,6.0,356.0,7794.0,2326.0,1026.0,272.0,0.418,0.362,0.786,21.9,6.5,2.9,0.8,10.0,0.062,-2.5,-0.9,-0.23144489712594993,0.9823360409631003,10.0,2
1296,2011,34,34,WAS,Shelvin Mack,Butler,8.0,456.0,8392.0,2997.0,894.0,1421.0,0.423,0.33,0.731,18.4,6.6,2.0,3.1,10.3,0.059,-1.9,0.1,0.22063801341447858,0.6219552695397278,10.3,2
1302,2011,40,40,MIL,Jon Leuer,Wisconsin,8.0,377.0,5945.0,2395.0,1426.0,301.0,0.484,0.328,0.767,15.8,6.4,3.8,0.8,13.2,0.107,-0.7,2.0,-0.14708474505555452,0.49145371113779057,13.2,2
1304,2011,42,42,IND,Dāvis Bertāns,International,6.0,387.0,7380.0,3165.0,1045.0,392.0,0.424,0.398,0.86,19.1,8.2,2.7,1.0,16.8,0.11,0.4,4.5,0.04607000514481303,1.415146126949748,16.8,2
1312,2011,50,50,PHI,Lavoy Allen,Temple,6.0,388.0,6905.0,1847.0,1843.0,384.0,0.471,0.133,0.682,17.8,4.8,4.8,1.0,13.8,0.096,-2.1,-0.1,-0.3744532165192828,-0.7820509004078551,13.8,2
1317,2011,55,55,BOS,E'Twaun Moore,Purdue,10.0,598.0,12564.0,4743.0,1208.0,1055.0,0.455,0.388,0.742,21.0,7.9,2.0,1.8,14.8,0.057,-1.9,0.2,0.8517620837244662,0.6931826473036162,14.8,2
1324,2012,2,2,CHA,Michael Kidd-Gilchrist,Kentucky,8.0,446.0,10978.0,3750.0,2420.0,515.0,0.474,0.272,0.715,24.6,8.4,5.4,1.2,21.0,0.092,-1.8,0.6,0.4255546235944817,-0.1449184066897989,21.0,2
1326,2012,4,4,CLE,Dion Waiters,Syracuse,8.0,419.0,11835.0,5505.0,1108.0,1163.0,0.412,0.346,0.694,28.2,13.1,2.6,2.8,8.8,0.036,-2.1,-0.4,0.4823789934162661,0.49991962042719473,8.8,2
1330,2012,8,8,TOR,Terrence Ross,Washington,10.0,670.0,16626.0,7525.0,1907.0,841.0,0.417,0.361,0.839,24.8,11.2,2.8,1.3,23.4,0.068,-0.9,4.5,1.4884659032285152,0.8885349883582045,23.4,2
1332,2012,10,10,NOH,Austin Rivers,Duke,10.0,655.0,15842.0,5741.0,1359.0,1438.0,0.418,0.349,0.649,24.2,8.8,2.1,2.2,13.9,0.042,-3.1,-4.2,1.1044444964982585,0.20101457228054795,13.9,2
1333,2012,11,11,POR,Meyers Leonard,Illinois,9.0,447.0,7158.0,2502.0,1737.0,395.0,0.482,0.39,0.809,16.0,5.6,3.9,0.9,15.5,0.104,-1.4,1.1,0.22151523426282013,0.8913618369840328,15.5,2
1336,2012,14,14,MIL,John Henson,UNC,8.0,445.0,8752.0,3383.0,2368.0,496.0,0.54,0.25,0.568,19.7,7.6,5.3,1.1,20.7,0.113,-0.5,3.4,0.1824230080644867,-1.0154427515784092,20.7,2
1337,2012,15,15,PHI,Maurice Harkless,St. John's,10.0,621.0,14019.0,4259.0,2198.0,572.0,0.474,0.32,0.624,22.6,6.9,3.5,0.9,23.0,0.079,-0.8,4.1,0.7733386739028004,-0.3204993290422531,23.0,2
1339,2012,17,17,DAL,Tyler Zeller,UNC,8.0,414.0,7254.0,2873.0,1820.0,367.0,0.508,0.286,0.764,17.5,6.9,4.4,0.9,17.1,0.113,-2.0,0.0,0.09360110357547582,0.1293498742177474,17.1,2
1340,2012,18,18,HOU,Terrence Jones,Kentucky,6.0,234.0,5562.0,2431.0,1334.0,238.0,0.501,0.297,0.621,23.8,10.4,5.7,1.0,14.7,0.127,0.5,3.6,-0.5716818956587268,-0.2416773475989074,14.7,2
1343,2012,21,21,BOS,Jared Sullinger,Ohio State,5.0,269.0,6532.0,2893.0,2006.0,477.0,0.436,0.272,0.723,24.3,10.8,7.5,1.8,15.3,0.113,-0.4,2.7,-0.2466448390998,0.15055683720668692,15.3,2
1348,2012,26,26,IND,Miles Plumlee,Duke,7.0,346.0,5658.0,1697.0,1562.0,178.0,0.542,0.0,0.543,16.4,4.9,4.5,0.5,10.6,0.09,-1.9,0.2,-0.8202907329208298,-2.1373846672561667,10.6,2
1354,2012,32,32,WAS,Tomáš Satoranský,International,6.0,388.0,8617.0,2676.0,1117.0,1586.0,0.468,0.354,0.82,22.2,6.9,2.9,4.1,17.9,0.1,-0.9,2.4,0.40783491173812353,0.9402578528209726,17.9,2
1359,2012,37,37,TOR,Quincy Acy,Baylor,7.0,337.0,5392.0,1642.0,1179.0,217.0,0.444,0.35,0.759,16.0,4.9,3.5,0.6,8.7,0.078,-2.0,-0.1,-0.4201770303392995,0.7440864739906146,8.7,2
1365,2012,43,43,ATL,Mike Scott,Virginia,9.0,555.0,9182.0,3736.0,1727.0,499.0,0.453,0.362,0.757,16.5,6.7,3.1,0.9,16.8,0.088,-1.7,0.6,0.46479087681429526,0.593872557333472,16.8,2
1368,2012,46,46,NOH,Darius Miller,Kentucky,6.0,271.0,5358.0,1597.0,447.0,367.0,0.419,0.383,0.84,19.8,5.9,1.6,1.4,6.5,0.059,-2.3,-0.4,-0.5250784159603734,1.422698492734343,6.5,2
1371,2012,49,49,ORL,Kyle O'Quinn,Norfolk State,8.0,472.0,6714.0,2568.0,2166.0,643.0,0.517,0.218,0.74,14.2,5.4,4.6,1.4,17.8,0.128,0.9,5.0,0.18013996801710036,-0.35806668058002095,17.8,2
1384,2013,2,2,ORL,Victor Oladipo,Indiana,9.0,462.0,15141.0,8054.0,2117.0,1824.0,0.438,0.348,0.79,32.8,17.4,4.6,3.9,25.1,0.08,0.9,11.0,1.484871094237652,0.6317837868656349,25.1,2
1387,2013,5,5,PHO,Alex Len,Maryland,9.0,570.0,10769.0,4371.0,3341.0,489.0,0.507,0.329,0.683,18.9,7.7,5.9,0.9,21.6,0.096,-1.9,0.2,0.899818524783435,-0.2690991790427565,21.6,2
1389,2013,7,7,SAC,Ben McLemore,Kansas,9.0,556.0,12534.0,5015.0,1269.0,563.0,0.414,0.363,0.78,22.5,9.0,2.3,1.0,9.0,0.035,-3.1,-3.4,0.6309759130910578,0.837221123867231,9.0,2
1391,2013,9,9,MIN,Trey Burke,Michigan,9.0,498.0,10401.0,4792.0,878.0,1522.0,0.41,0.345,0.81,20.9,9.6,1.8,3.1,12.9,0.06,-1.3,1.7,0.6510564843137531,1.0073783435535542,12.9,2
1393,2013,11,11,PHI,Michael Carter-Williams,Syracuse,8.0,391.0,9898.0,4023.0,1713.0,1701.0,0.402,0.255,0.706,25.3,10.3,4.4,4.4,6.6,0.032,-1.2,1.9,0.393994386776529,0.1286673073295589,6.6,2
1396,2013,14,14,UTA,Shabazz Muhammad,UCLA,5.0,278.0,4772.0,2504.0,770.0,151.0,0.473,0.319,0.751,17.2,9.0,2.8,0.5,8.5,0.085,-2.0,0.0,-0.5490991238690258,0.5350714798792188,8.5,2
1399,2013,17,17,ATL,Dennis Schröder,International,9.0,621.0,16447.0,8806.0,1829.0,2907.0,0.436,0.338,0.833,26.5,14.2,2.9,4.7,23.4,0.068,-1.2,3.4,2.134663953464835,0.7844422929934753,23.4,2
1402,2013,20,20,CHI,Tony Snell,New Mexico,9.0,601.0,13093.0,3672.0,1371.0,669.0,0.431,0.394,0.846,21.8,6.1,2.3,1.1,18.5,0.068,-2.0,-0.1,0.787280996370551,1.182077428282681,18.5,2
1405,2013,23,23,IND,Solomon Hill,Arizona,9.0,448.0,9652.0,2453.0,1399.0,662.0,0.388,0.331,0.797,21.5,5.5,3.1,1.5,11.9,0.059,-2.1,-0.3,0.1114304665597274,0.90186874639354,11.9,2
1407,2013,25,25,LAC,Reggie Bullock,UNC,9.0,434.0,9775.0,3382.0,1095.0,524.0,0.427,0.385,0.842,22.5,7.8,2.5,1.2,18.1,0.089,-0.8,3.0,0.25946631259478825,1.238265400007156,18.1,2
1408,2013,26,26,MIN,Andre Roberson,Colorado,7.0,307.0,6801.0,1382.0,1230.0,265.0,0.473,0.253,0.468,22.2,4.5,4.0,0.9,12.6,0.089,-0.6,2.3,-0.7986091057734112,-0.9683297778124449,12.6,2
1413,2013,31,31,CLE,Allen Crabbe,California,7.0,381.0,9125.0,3453.0,1073.0,434.0,0.425,0.387,0.831,24.0,9.1,2.8,1.1,13.7,0.072,-1.6,0.9,0.11848395208328324,1.22713546956735,13.7,2
1421,2013,39,39,POR,Jeff Withey,Kansas,5.0,206.0,2072.0,666.0,518.0,64.0,0.525,0.143,0.716,10.1,3.2,2.5,0.3,6.8,0.157,0.5,1.3,-1.1757557271475685,-0.5103529024129003,6.8,2
1426,2013,44,44,DAL,Mike Muscala,Bucknell,9.0,432.0,6694.0,2666.0,1371.0,378.0,0.458,0.377,0.847,15.5,6.2,3.2,0.9,16.6,0.119,0.2,3.8,0.10675945175155582,1.111541133204951,16.6,2
1429,2013,47,47,ATL,Raul Neto,International,7.0,387.0,6260.0,2313.0,612.0,834.0,0.455,0.366,0.804,16.2,6.0,1.6,2.2,10.1,0.077,-1.6,0.6,-0.08894099102051914,1.0365029507014387,10.1,2
1432,2013,50,50,ATL,James Ennis III,Cal State Long Beach,8.0,395.0,8022.0,2629.0,1306.0,373.0,0.457,0.36,0.797,20.3,6.7,3.3,0.9,16.2,0.097,-1.5,0.9,0.020460478034463478,0.8434719021072709,16.2,2
1443,2014,1,1,CLE,Andrew Wiggins,Kansas,8.0,598.0,20935.0,11519.0,2649.0,1393.0,0.448,0.35,0.723,35.0,19.3,4.4,2.3,24.0,0.055,-1.5,2.6,2.1735233591751584,0.13600306153906208,24.0,2
1444,2014,2,2,MIL,Jabari Parker,Duke,8.0,310.0,8535.0,4380.0,1703.0,610.0,0.494,0.326,0.743,27.5,14.1,5.5,2.0,13.8,0.078,-0.8,2.5,0.19813115928199287,0.3026140703452666,13.8,2
1451,2014,9,9,CHH,Noah Vonleh,Indiana,7.0,339.0,5683.0,1660.0,1742.0,257.0,0.459,0.308,0.691,16.8,4.9,5.1,0.8,9.2,0.078,-2.4,-0.6,-0.38110095250683235,0.1506436583032336,9.2,2
1452,2014,10,10,PHI,Elfrid Payton,Louisiana,8.0,500.0,13383.0,5036.0,2007.0,2868.0,0.447,0.287,0.623,26.8,10.1,4.0,5.7,15.8,0.057,-0.9,3.7,1.2199356579373375,-0.2538584786835419,15.8,2
1453,2014,11,11,DEN,Doug McDermott,Creighton,8.0,527.0,11012.0,4846.0,1236.0,496.0,0.476,0.409,0.82,20.9,9.2,2.3,0.9,19.2,0.084,-1.9,0.4,0.6794983402226525,1.038162782873176,19.2,2
1454,2014,12,12,ORL,Dario Šarić,International,5.0,356.0,8965.0,4180.0,2086.0,699.0,0.441,0.357,0.838,25.2,11.7,5.9,2.0,16.4,0.088,-0.8,2.6,0.4253855592104348,0.9353268006126894,16.4,2
1455,2014,13,13,MIN,Zach LaVine,UCLA,8.0,478.0,15219.0,9466.0,1876.0,1860.0,0.461,0.386,0.83,31.8,19.8,3.9,3.9,23.7,0.075,0.5,9.5,1.7306425021584881,0.9095251299861997,23.7,2
1456,2014,14,14,PHO,T.J. Warren,NC State,7.0,332.0,9553.0,5142.0,1372.0,397.0,0.507,0.357,0.78,28.8,15.5,4.1,1.2,19.6,0.099,-0.2,4.2,0.31510929598658527,0.5684880260019217,19.6,2
1458,2014,16,16,CHI,Jusuf Nurkić,International,8.0,411.0,9815.0,5015.0,3513.0,903.0,0.5,0.232,0.672,23.9,12.2,8.5,2.2,23.3,0.114,0.5,6.1,0.7213593119916257,-0.7164600206775942,23.3,2
1461,2014,19,19,CHI,Gary Harris,Michigan State,8.0,468.0,13473.0,5526.0,1162.0,965.0,0.448,0.363,0.812,28.8,11.8,2.5,2.1,20.8,0.074,-1.4,2.1,0.7938897276895175,0.8940503948832755,20.8,2
1465,2014,23,23,UTA,Rodney Hood,Duke,8.0,448.0,10977.0,4656.0,1160.0,736.0,0.42,0.366,0.841,24.5,10.4,2.6,1.6,17.4,0.076,-1.2,2.2,0.49351458544289156,1.1387945578363463,17.4,2
1466,2014,24,24,CHH,Shabazz Napier,UConn,6.0,345.0,5986.0,2433.0,657.0,849.0,0.397,0.345,0.815,17.4,7.1,1.9,2.5,8.1,0.065,-0.7,2.0,-0.24027254882853705,1.1718802035329048,8.1,2
1469,2014,27,27,PHO,Bogdan Bogdanović,International,5.0,316.0,9041.0,4501.0,1083.0,1073.0,0.439,0.384,0.822,28.6,14.2,3.4,3.4,16.2,0.086,0.4,5.5,0.3254940275454092,1.160349218591815,16.2,2
1475,2014,33,33,CLE,Joe Harris,Virginia,8.0,414.0,10601.0,4584.0,1344.0,679.0,0.483,0.439,0.78,25.6,11.1,3.2,1.6,20.5,0.093,-0.5,3.9,0.5583849927945874,1.0250798494868958,20.5,2
1480,2014,38,38,DET,Spencer Dinwiddie,Colorado,8.0,387.0,10206.0,5042.0,1167.0,1933.0,0.411,0.322,0.791,26.4,13.0,3.0,5.0,22.5,0.106,0.3,6.0,0.6481425467493975,0.8230589364772315,22.5,2
1482,2014,40,40,MIN,Glenn Robinson III,Michigan,7.0,304.0,5299.0,1804.0,776.0,238.0,0.457,0.373,0.779,17.4,5.9,2.6,0.8,7.9,0.071,-1.7,0.4,-0.4576290449520322,0.952532073613088,7.9,2
1488,2014,46,46,WAS,Jordan Clarkson,Missouri,8.0,600.0,16191.0,9216.0,1971.0,1526.0,0.439,0.338,0.827,27.0,15.4,3.3,2.5,21.7,0.064,-0.5,6.2,1.7426805200085944,0.6808996757160981,21.7,2
1504,2015,2,2,LAL,D'Angelo Russell,Ohio State,7.0,424.0,12477.0,7504.0,1503.0,2370.0,0.42,0.356,0.781,29.4,17.7,3.5,5.6,14.4,0.055,0.5,8.0,1.2704448597888929,0.8314584577628855,14.4,2
1505,2015,3,3,PHI,Jahlil Okafor,Duke,6.0,247.0,4827.0,2566.0,1169.0,225.0,0.542,0.222,0.676,19.5,10.4,4.7,0.9,7.2,0.071,-2.0,0.0,-0.5676239934271275,-0.48550255954266963,7.2,2
1508,2015,6,6,SAC,Willie Cauley-Stein,Kentucky,7.0,422.0,9276.0,3675.0,2470.0,598.0,0.544,0.188,0.612,22.0,8.7,5.9,1.4,23.3,0.121,-0.1,4.4,0.2397240226654608,-1.1577020806004166,23.3,2
1510,2015,8,8,DET,Stanley Johnson,Arizona,7.0,419.0,8410.0,2632.0,1309.0,612.0,0.384,0.3,0.754,20.1,6.3,3.1,1.5,6.2,0.035,-2.8,-1.7,-0.0943759878946189,0.6223570931165225,6.2,2
1511,2015,9,9,CHO,Frank Kaminsky,Wisconsin,7.0,377.0,7925.0,3541.0,1527.0,619.0,0.429,0.348,0.743,21.0,9.4,4.1,1.6,15.2,0.092,-0.3,3.4,0.07090567474174159,0.6361046111758535,15.2,2
1512,2015,10,10,MIA,Justise Winslow,Duke,7.0,315.0,8129.0,2633.0,1615.0,791.0,0.413,0.315,0.634,25.8,8.4,5.1,2.5,7.8,0.046,-2.1,-0.2,-0.20937382839015592,0.11730656464837097,7.8,2
1514,2015,12,12,UTA,Trey Lyles,Kentucky,7.0,449.0,8217.0,3503.0,1953.0,477.0,0.441,0.338,0.737,18.3,7.8,4.3,1.1,14.5,0.085,-1.0,2.0,0.2223292853142613,0.44448109635484917,14.5,2
1516,2015,14,14,OKC,Cameron Payne,Murray State,7.0,279.0,4994.0,2132.0,624.0,905.0,0.421,0.362,0.83,17.9,7.6,2.2,3.2,8.2,0.079,-0.4,2.0,-0.31725439581177955,1.2691542248177903,8.2,2
1517,2015,15,15,ATL,Kelly Oubre Jr.,Kansas,7.0,479.0,12061.0,5769.0,2074.0,484.0,0.434,0.331,0.749,25.2,12.0,4.3,1.0,17.6,0.07,-1.8,0.5,0.6700077835730508,0.40174775163738247,17.6,2
1518,2015,16,16,BOS,Terry Rozier,Louisville,7.0,477.0,12438.0,6039.0,1866.0,1509.0,0.417,0.376,0.822,26.1,12.7,3.9,3.2,24.0,0.093,0.6,8.2,1.0855043798308597,1.020558521898704,24.0,2
1521,2015,19,19,WAS,Jerian Grant,Notre Dame,5.0,279.0,4998.0,1692.0,530.0,805.0,0.411,0.323,0.77,17.9,6.1,1.9,2.9,8.3,0.08,-1.6,0.5,-0.5374489974111444,0.8924011252758601,8.3,2
1522,2015,20,20,TOR,Delon Wright,Utah,7.0,411.0,8577.0,2952.0,1318.0,1246.0,0.453,0.354,0.799,20.9,7.2,3.2,3.0,22.8,0.128,2.1,8.9,0.35152742469568826,0.8560215561860882,22.8,2
1524,2015,22,22,CHI,Bobby Portis,Arkansas,7.0,453.0,9837.0,5021.0,2995.0,537.0,0.47,0.383,0.752,21.7,11.1,6.6,1.2,21.1,0.103,-0.6,3.5,0.784665614303388,0.45497430885353746,21.1,2
1525,2015,23,23,POR,Rondae Hollis-Jefferson,Arizona,6.0,305.0,6759.0,2760.0,1684.0,579.0,0.449,0.212,0.735,22.2,9.0,5.5,1.9,12.9,0.091,-0.7,2.3,-0.26667369031048843,-0.08840667463504381,12.9,2
1526,2015,24,24,CLE,Tyus Jones,Duke,7.0,455.0,8377.0,2807.0,799.0,1691.0,0.435,0.352,0.818,18.4,6.2,1.8,3.7,19.3,0.111,0.4,5.1,0.40970105875901186,1.0589524786257902,19.3,2
1529,2015,27,27,LAL,Larry Nance Jr.,Wyoming,7.0,396.0,9527.0,3210.0,2577.0,747.0,0.529,0.333,0.689,24.1,8.1,6.5,1.9,24.4,0.123,1.0,7.3,0.4713975619630346,-0.11809390717188875,24.4,2
1532,2015,30,30,GSW,Kevon Looney,UCLA,7.0,367.0,6014.0,1721.0,1750.0,498.0,0.567,0.172,0.606,16.4,4.7,4.8,1.4,20.4,0.163,-0.2,2.7,-0.32721434373453484,-1.175964975945067,20.4,2
1533,2015,31,31,MIN,Cedi Osman,International,5.0,327.0,7998.0,3269.0,1055.0,699.0,0.423,0.349,0.718,24.5,10.0,3.2,2.1,7.3,0.044,-2.4,-0.8,-0.1266804175220424,0.6420263441879084,7.3,2
1537,2015,35,35,PHI,Willy Hernangómez,International,6.0,306.0,4691.0,2262.0,1802.0,331.0,0.534,0.309,0.702,15.3,7.4,5.9,1.1,14.6,0.15,0.1,2.5,-0.2460368155488516,-0.03675184449179905,14.6,2
1542,2015,40,40,MIA,Josh Richardson,Tennessee,7.0,438.0,13032.0,5270.0,1377.0,1172.0,0.428,0.365,0.839,29.8,12.0,3.1,2.7,23.8,0.088,-0.4,5.2,0.8154014899903662,1.0675482388259772,23.8,2
1543,2015,41,41,BRK,Pat Connaughton,Notre Dame,7.0,417.0,7717.0,2469.0,1392.0,521.0,0.445,0.365,0.797,18.5,5.9,3.3,1.2,18.1,0.112,0.0,3.9,0.069457151695794,0.8984136540750917,18.1,2
1548,2015,46,46,MIL,Norman Powell,UCLA,7.0,421.0,9423.0,4776.0,1088.0,625.0,0.463,0.384,0.831,22.4,11.3,2.6,1.5,19.5,0.099,-0.1,4.4,0.4273292253937713,1.069501027569403,19.5,2
1564,2016,2,2,LAL,Brandon Ingram,Duke,6.0,368.0,12080.0,6812.0,1896.0,1412.0,0.461,0.36,0.769,32.8,18.5,5.2,3.8,18.7,0.074,-0.3,5.2,0.9599297586452892,0.6067360914089359,18.7,2
1565,2016,3,3,BOS,Jaylen Brown,California,6.0,403.0,11559.0,6644.0,1994.0,822.0,0.473,0.373,0.712,28.7,16.5,4.9,2.0,24.5,0.102,0.1,6.1,0.7782008002889823,0.3647473574831908,24.5,2
1568,2016,6,6,NOP,Buddy Hield,Oklahoma,6.0,468.0,13675.0,7463.0,2003.0,1180.0,0.43,0.398,0.865,29.2,15.9,4.3,2.5,17.1,0.06,0.1,7.3,1.2863244098589568,1.1986299538126444,17.1,2
1569,2016,7,7,DEN,Jamal Murray,Kentucky,5.0,345.0,10384.0,5639.0,1258.0,1322.0,0.446,0.367,0.878,30.1,16.3,3.6,3.8,20.8,0.096,0.3,6.0,0.6986651045794273,1.2355326018335453,20.8,2
1570,2016,8,8,SAC,Marquese Chriss,Washington,6.0,292.0,5338.0,2206.0,1366.0,298.0,0.456,0.29,0.667,18.3,7.6,4.7,1.0,6.5,0.058,-2.4,-0.5,-0.5271429000726221,0.03989537402990884,6.5,2
