id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
829,2003,44,44,HOU,Malick Badiane,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
831,2003,46,46,DEN,Sani Bečirovič,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
835,2003,50,50,PHI,Paccelis Morlende,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
837,2003,52,52,TOR,Remon van de Hare,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
838,2003,53,53,CHI,Tommy Smith,Arizona State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
839,2003,54,54,POR,Nedžad Sinanović,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
840,2003,55,55,MIN,Rick Rickert,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
842,2003,57,57,DAL,Xue Yuyang,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
843,2003,58,58,DET,Andreas Glyniadakis,International,1.0,13.0,81.0,17.0,8.0,1.0,0.471,0.0,0.5,6.2,1.3,0.6,0.1,-0.2,-0.143,-14.0,-0.2,-1.7492924006193844,0.13305731786147265,-0.2,0
851,2004,8,8,TOR,Rafael Araújo,BYU,3.0,139.0,1585.0,389.0,395.0,41.0,0.405,0.25,0.679,11.4,2.8,2.8,0.3,-0.4,-0.013,-7.2,-2.1,-0.9406833439631702,0.8655775028890657,-0.4,0
864,2004,21,21,UTA,Pavel Podkolzin,International,2.0,6.0,28.0,4.0,9.0,0.0,0.0,0.0,0.5,4.7,0.7,1.5,0.0,-0.1,-0.163,-15.0,-0.1,-2.480197378257384,-1.316726540037859,-0.1,0
866,2004,23,23,POR,Sergei Monia,International,1.0,26.0,343.0,77.0,52.0,19.0,0.333,0.265,0.714,13.2,3.0,2.0,0.7,-0.2,-0.025,-5.3,-0.3,-1.293035340437959,0.8884074837953015,-0.2,0
874,2004,31,31,CHI,Jackson Vroman,Iowa State,2.0,87.0,1111.0,285.0,261.0,51.0,0.408,0.0,0.58,12.8,3.3,3.0,0.6,0.0,0.001,-5.1,-0.9,-1.5393711312353502,-0.002526455446995933,0.0,0
875,2004,32,32,WAS,Peter John Ramos,International,1.0,6.0,20.0,11.0,4.0,0.0,0.5,0.0,0.5,3.3,1.8,0.7,0.0,0.0,-0.108,-10.0,0.0,-1.7183523883906,0.22762492747265747,0.0,0
876,2004,33,33,LAC,Lionel Chalmers,Xavier,1.0,36.0,433.0,111.0,31.0,51.0,0.336,0.245,0.625,12.0,3.1,0.9,1.4,-0.2,-0.025,-5.3,-0.4,-1.381609683102466,0.6493362502393076,-0.2,0
882,2004,39,39,TOR,Albert Miralles,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
884,2004,41,41,SEA,David Young,NC Central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
885,2004,42,42,ATL,Viktor Sanikidze,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
887,2004,44,44,NOH,Tim Pickett,Florida State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
889,2004,46,46,POR,Ha Seung-Jin,International,2.0,46.0,316.0,70.0,67.0,3.0,0.519,0.0,0.5,6.9,1.5,1.5,0.1,-0.2,-0.029,-8.8,-0.5,-1.6066409775351858,0.25324805977904086,-0.2,0
891,2004,48,48,SAC,Ricky Minard,Morehead State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
892,2004,49,49,MEM,Sergei Lishouk,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
893,2004,50,50,DAL,Vassilis Spanoulis,International,1.0,31.0,272.0,85.0,22.0,28.0,0.319,0.172,0.81,8.8,2.7,0.7,0.9,-0.1,-0.01,-5.9,-0.3,-1.3629670408168357,0.7696995019976339,-0.1,0
894,2004,51,51,NJN,Christian Drejer,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
895,2004,52,52,SAS,Romain Sato,Xavier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
896,2004,53,53,MIA,Matt Freije,Vanderbilt,2.0,42.0,588.0,133.0,85.0,27.0,0.293,0.224,0.714,14.0,3.2,2.0,0.6,-0.6,-0.047,-6.0,-0.6,-1.372391291290647,0.6260607698039585,-0.6,0
897,2004,54,54,DET,Rickey Paulding,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
898,2004,55,55,HOU,Luis Flores,Manhattan College,1.0,16.0,77.0,35.0,3.0,11.0,0.483,0.5,1.0,4.8,2.2,0.2,0.7,0.0,-0.02,-4.8,0.0,-0.4605255537872509,2.6318980944936885,0.0,0
899,2004,56,56,LAL,Marcus Douthit,Providence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
900,2004,57,57,SAS,Sergei Karaulov,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
901,2004,58,58,MIN,Blake Stepp,Gonzaga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
902,2004,59,59,IND,Rashad Wright,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
913,2005,11,11,ORL,Fran Vázquez,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
914,2005,12,12,LAC,Yaroslav Korolev,International,2.0,34.0,168.0,39.0,16.0,13.0,0.283,0.25,0.625,4.9,1.1,0.5,0.4,-0.1,-0.024,-5.2,-0.1,-1.4892358765559115,0.5182498006025807,-0.1,0
922,2005,20,20,DEN,Julius Hodge,NC State,2.0,23.0,98.0,28.0,15.0,18.0,0.44,0.0,0.5,4.3,1.2,0.7,0.8,0.0,0.003,-3.7,0.0,-1.7756663973386102,0.028803171026299906,0.0,0
937,2005,35,35,POR,Ricky Sánchez,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
943,2005,41,41,TOR,Roko Ukić,International,2.0,85.0,987.0,341.0,78.0,165.0,0.387,0.189,0.746,11.6,4.0,0.9,1.9,-0.2,-0.007,-4.3,-0.6,-1.1215985930596784,0.8213844138657617,-0.2,0
945,2005,43,43,NJN,Mile Ilić,International,1.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2,0.0,0.2,0.0,-0.2,-1.264,-52.0,-0.1,-2.9751353644376315,-2.3246733218105753,-0.2,0
946,2005,44,44,ORL,Martynas Andriuškevičius,International,1.0,6.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,1.5,0.0,0.7,0.0,0.0,0.155,5.2,0.0,-2.973136967199998,-2.325491635305985,0.0,0
948,2005,46,46,IND,Erazem Lorbek,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
953,2005,51,51,UTA,Robert Whaley,Walsh University,1.0,23.0,212.0,49.0,43.0,17.0,0.404,0.0,0.5,9.2,2.1,1.9,0.7,0.0,0.004,-5.1,-0.2,-1.8186101936628882,-0.08896015426993277,0.0,0
954,2005,52,52,DEN,Axel Hervelle,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
955,2005,53,53,BOS,Orien Greene,Louisiana,4.0,131.0,1555.0,326.0,195.0,155.0,0.387,0.212,0.642,11.9,2.5,1.5,1.2,-0.7,-0.022,-4.6,-1.0,-1.0856067135680936,0.6362391326449107,-0.7,0
961,2005,59,59,ATL,Cenk Akyol,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
962,2005,60,60,DET,Alex Acker,Pepperdine,2.0,30.0,234.0,81.0,29.0,16.0,0.37,0.32,0.5,7.8,2.7,1.0,0.5,-0.2,-0.043,-5.3,-0.2,-1.3662915740033044,0.7342203376211606,-0.2,0
965,2006,3,3,CHA,Adam Morrison,Gonzaga,3.0,161.0,3278.0,1200.0,342.0,222.0,0.373,0.331,0.71,20.4,7.5,2.1,1.4,-1.4,-0.021,-5.0,-2.4,-0.6174141034589608,0.9575758968369293,-1.4,0
981,2006,19,19,SAC,Quincy Douby,Rutgers University,3.0,143.0,1535.0,588.0,152.0,93.0,0.389,0.312,0.884,10.7,4.1,1.1,0.7,0.0,0.0,-3.5,-0.6,-0.6793362486040714,1.4208634649857033,0.0,0
984,2006,22,22,NJN,Marcus Williams,UConn,4.0,203.0,3095.0,1128.0,361.0,574.0,0.386,0.321,0.767,15.2,5.6,1.8,2.8,0.0,-0.001,-3.3,-1.0,-0.41097445424351897,1.0134388852668867,0.0,0
990,2006,28,28,DAL,Maurice Ager,Michigan State,4.0,82.0,505.0,169.0,46.0,19.0,0.339,0.25,0.566,6.2,2.1,0.6,0.2,-0.9,-0.089,-9.4,-0.9,-1.3661587711712964,0.5349308897067582,-0.9,0
991,2006,29,29,NYK,Mardy Collins,Temple,4.0,189.0,2771.0,742.0,336.0,327.0,0.38,0.299,0.599,14.7,3.9,1.8,1.7,-1.6,-0.027,-4.4,-1.7,-0.7620521176451013,0.6665659881439812,-1.6,0
1000,2006,38,38,GSW,Kosta Perović,International,1.0,7.0,38.0,10.0,13.0,1.0,0.3,0.0,0.667,5.4,1.4,1.9,0.1,0.0,0.06,-5.9,0.0,-1.8554287508758462,-0.05458888214670879,0.0,0
1002,2006,40,40,SEA,Denham Brown,UConn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1006,2006,44,44,ORL,Lior Eliyahu,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1010,2006,48,48,WAS,Vladimir Veremeenko,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1013,2006,51,51,LAL,Cheikh Samb,International,2.0,22.0,114.0,22.0,31.0,1.0,0.25,0.0,0.444,5.2,1.0,1.4,0.0,-0.1,-0.056,-9.1,-0.2,-2.1233894781342486,-0.6697260693457074,-0.1,0
1014,2006,52,52,LAC,Guillermo Díaz,Miami (FL),1.0,6.0,18.0,5.0,2.0,1.0,0.25,0.0,0.6,3.0,0.8,0.3,0.2,0.0,0.033,-2.9,0.0,-2.002175819213943,-0.3419445856894646,0.0,0
1015,2006,53,53,SEA,Yotam Halperin,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1017,2006,55,55,CLE,Ejike Ugboaja,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1018,2006,56,56,TOR,Edin Bavčić,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1019,2006,57,57,MIN,Loukas Mavrokefalidis,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1020,2006,58,58,DAL,J.R. Pinnock,George Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1021,2006,59,59,SAS,Damir Markota,International,1.0,30.0,170.0,51.0,31.0,6.0,0.365,0.375,0.636,5.7,1.7,1.0,0.2,-0.2,-0.07,-8.5,-0.3,-1.1634298059799073,1.157753234538536,-0.2,0
1022,2006,60,60,DET,Will Blalock,Iowa State,1.0,14.0,166.0,25.0,15.0,17.0,0.3,0.2,1.0,11.9,1.8,1.1,1.2,-0.1,-0.032,-5.8,-0.2,-1.1985678850641608,1.1908390440347143,-0.1,0
1047,2007,25,25,UTA,Morris Almond,Rice University,3.0,38.0,361.0,119.0,46.0,12.0,0.381,0.292,0.743,9.5,3.1,1.2,0.3,0.0,0.005,-6.1,-0.4,-1.1329173990467536,1.1684889895651938,0.0,0
1052,2007,30,30,PHI,Petteri Koponen,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1055,2007,33,33,SAS,Marcus Williams,Arizona,2.0,13.0,39.0,14.0,12.0,3.0,0.318,0.0,0.0,3.0,1.1,0.9,0.2,-0.1,-0.084,-5.4,0.0,-2.4741756557980503,-1.3491026741121024,-0.1,0
1058,2007,36,36,GSW,Jermareo Davidson,Alabama,2.0,52.0,433.0,162.0,96.0,14.0,0.425,0.0,0.578,8.3,3.1,1.8,0.3,0.0,0.0,-5.2,-0.3,-1.6436921506302085,0.10600032291763178,0.0,0
1061,2007,39,39,MIA,Stanko Barać,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1062,2007,40,40,LAL,Sun Yue,International,1.0,10.0,28.0,6.0,0.0,2.0,0.273,0.0,0.0,2.8,0.6,0.0,0.2,-0.1,-0.226,-19.4,-0.1,-2.55046002656175,-1.4846546490348895,-0.1,0
1065,2007,43,43,NOK,Adam Haluska,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1066,2007,44,44,ORL,Reyshawn Terry,UNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1067,2007,45,45,LAC,Jared Jordan,Marist College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1072,2007,50,50,DAL,Renaldas Seibutis,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1073,2007,51,51,CHI,JamesOn Curry,Oklahoma State,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9807445414484923,-2.3228346570843548,0.0,0
1074,2007,52,52,POR,Taurean Green,Florida,1.0,17.0,74.0,27.0,10.0,11.0,0.28,0.182,0.917,4.4,1.6,0.6,0.6,-0.1,-0.066,-7.5,-0.1,-1.3410674317496376,0.911334615853012,-0.1,0
1075,2007,53,53,POR,Demetris Nichols,Syracuse,2.0,18.0,58.0,22.0,7.0,2.0,0.281,0.2,0.5,3.2,1.2,0.4,0.1,-0.2,-0.203,-10.3,-0.1,-1.724110682592863,0.12653408892146864,-0.2,0
1076,2007,54,54,HOU,Brad Newley,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1077,2007,55,55,UTA,Herbert Hill,Providence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1079,2007,57,57,DET,Sammy Mejia,DePaul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1080,2007,58,58,SAS,Georgios Printezis,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1081,2007,59,59,PHO,D.J. Strawberry,Maryland,1.0,33.0,270.0,73.0,28.0,30.0,0.315,0.24,0.474,8.2,2.2,0.8,0.9,-0.2,-0.031,-5.6,-0.2,-1.5906484084206123,0.2752907991454362,-0.2,0
1082,2007,60,60,DAL,Milovan Raković,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1114,2008,32,32,SEA,Walter Sharpe,UAB,1.0,8.0,20.0,8.0,3.0,0.0,0.364,0.0,0.0,2.5,1.0,0.4,0.0,-0.1,-0.131,-10.1,0.0,-2.4144342492719773,-1.2028117537605842,-0.1,0
1121,2008,39,39,CHI,Sonny Weems,Arkansas,4.0,183.0,3335.0,1189.0,402.0,257.0,0.465,0.283,0.702,18.2,6.5,2.2,1.4,0.0,0.001,-4.2,-1.8,-0.507454198086181,1.063418639697143,0.0,0
1124,2008,42,42,SAC,Sean Singletary,Virginia,1.0,37.0,303.0,90.0,35.0,29.0,0.365,0.4,0.857,8.2,2.4,0.9,0.8,0.0,0.006,-5.1,-0.2,-0.8821111202969543,1.6650956258695522,0.0,0
1125,2008,43,43,SAC,Patrick Ewing,Georgetown,1.0,7.0,19.0,3.0,2.0,2.0,0.0,0.0,0.75,2.7,0.4,0.3,0.3,-0.1,-0.158,-9.1,0.0,-2.2347637128463376,-0.8114080341043909,-0.1,0
1126,2008,44,44,UTA,Ante Tomić,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1128,2008,46,46,SEA,Trent Plaisted,Brigham Young University Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1131,2008,49,49,GSW,Richard Hendrix,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1132,2008,50,50,SEA,DeVon Hardin,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1133,2008,51,51,DAL,Shan Foster,Vanderbilt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1135,2008,53,53,UTA,Tadija Dragićević,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1136,2008,54,54,HOU,Maarty Leunen,Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1137,2008,55,55,POR,Mike Taylor,Iowa State,1.0,51.0,771.0,289.0,87.0,106.0,0.412,0.325,0.691,15.1,5.7,1.7,2.1,-0.4,-0.028,-5.2,-0.6,-1.0006846853497087,1.2126100971254752,-0.4,0
1139,2008,57,57,SAS,James Gist,Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1140,2008,58,58,LAL,Joe Crawford,Kentucky,1.0,2.0,23.0,9.0,4.0,1.0,0.3,0.25,1.0,11.5,4.5,2.0,0.5,0.0,0.037,-2.7,0.0,-1.1512587731413877,1.3489022906908104,0.0,0
1141,2008,59,59,DET,Deron Washington,Virginia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1148,2009,6,6,MIN,Jonny Flynn,Syracuse,3.0,163.0,3738.0,1504.0,307.0,634.0,0.4,0.338,0.809,22.9,9.2,1.9,3.9,-1.1,-0.015,-4.0,-1.9,-0.3053109582170287,1.171629146706692,-1.1,0
1153,2009,11,11,NJN,Terrence Williams,Louisville,4.0,153.0,2922.0,1085.0,545.0,364.0,0.412,0.317,0.659,19.1,7.1,3.6,2.4,-0.2,-0.004,-2.8,-0.6,-0.5850980801825122,0.9027556850133192,-0.2,0
1172,2009,30,30,CLE,Christian Eyenga,International,2.0,51.0,1049.0,320.0,137.0,40.0,0.411,0.277,0.611,20.6,6.3,2.7,0.8,-0.4,-0.02,-4.2,-0.6,-1.1495709816735966,0.9058941046817758,-0.4,0
1176,2009,34,34,DEN,Sergio Llull,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1177,2009,35,35,DET,DaJuan Summers,Georgetown,4.0,83.0,820.0,278.0,82.0,29.0,0.384,0.367,0.642,9.9,3.3,1.0,0.3,-0.1,-0.008,-5.8,-0.8,-1.0076198050002496,1.1495594155021416,-0.1,0
1189,2009,47,47,MIN,Henk Norel,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1190,2009,48,48,PHO,Taylor Griffin,Oklahoma,1.0,8.0,32.0,10.0,2.0,1.0,0.4,0.0,0.5,4.0,1.3,0.3,0.1,0.0,-0.039,-8.1,-0.1,-1.8679394384055796,-0.08209379283171515,0.0,0
1191,2009,49,49,ATL,Sergiy Gladyr,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1192,2009,50,50,UTA,Goran Suton,Michigan State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1193,2009,51,51,SAS,Jack McClinton,Miami (FL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1196,2009,54,54,CHA,Robert Vaden,UAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1198,2009,56,56,DAL,Ahman Nivins,Saint Joseph's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1199,2009,57,57,PHO,Emir Preldžić,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1201,2009,59,59,LAL,Chinemelu Elonu,Texas A&M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1202,2009,60,60,MIA,Robert Dozier,Memphis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
1223,2010,21,21,OKC,Craig Brackins,Iowa State,2.0,17.0,121.0,30.0,19.0,9.0,0.265,0.214,0.5,7.1,1.8,1.1,0.5,-0.2,-0.089,-9.9,-0.2,-1.7203447062412736,0.11393882081284716,-0.2,0
