id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
1013,2006,51,51,LAL,Cheikh Samb,International,2.0,22.0,114.0,22.0,31.0,1.0,0.25,0.0,0.444,5.2,1.0,1.4,0.0,-0.1,-0.056,-9.1,-0.2,-2.6224922649415423,-1.2570534080966287,-0.1,0
1014,2006,52,52,LAC,Guillermo Díaz,Miami (FL),1.0,6.0,18.0,5.0,2.0,1.0,0.25,0.0,0.6,3.0,0.8,0.3,0.2,0.0,0.033,-2.9,0.0,-2.474207154189598,-0.6284532324892954,0.0,0
1021,2006,59,59,SAS,Damir Markota,International,1.0,30.0,170.0,51.0,31.0,6.0,0.365,0.375,0.636,5.7,1.7,1.0,0.2,-0.2,-0.07,-8.5,-0.3,-1.76210950889171,0.9064478180760595,-0.2,0
1022,2006,60,60,DET,Will Blalock,Iowa State,1.0,14.0,166.0,25.0,15.0,17.0,0.3,0.2,1.0,11.9,1.8,1.1,1.2,-0.1,-0.032,-5.8,-0.2,-1.669316146862421,1.7409221206052101,-0.1,0
1041,2007,19,19,LAL,Javaris Crittenton,Georgia Tech,2.0,113.0,1853.0,595.0,276.0,201.0,0.442,0.231,0.638,16.4,5.3,2.4,1.8,0.1,0.002,-4.2,-1.0,-1.451305297488785,-0.07656909991938923,0.1,0
1047,2007,25,25,UTA,Morris Almond,Rice University,3.0,38.0,361.0,119.0,46.0,12.0,0.381,0.292,0.743,9.5,3.1,1.2,0.3,0.0,0.005,-6.1,-0.4,-1.6759313964634555,0.8826067899183856,0.0,0
1051,2007,29,29,PHO,Alando Tucker,Wisconsin,3.0,51.0,426.0,211.0,49.0,16.0,0.423,0.294,0.783,8.4,4.1,1.0,0.3,0.4,0.045,-4.5,-0.3,-1.527497253712747,0.9118403103021212,0.4,0
1054,2007,32,32,BOS,Gabe Pruitt,USC,2.0,62.0,461.0,125.0,51.0,52.0,0.321,0.283,0.783,7.4,2.0,0.8,0.8,0.4,0.043,-2.8,-0.1,-1.6866576459019678,1.1847840568193826,0.4,0
1055,2007,33,33,SAS,Marcus Williams,Arizona,2.0,13.0,39.0,14.0,12.0,3.0,0.318,0.0,0.0,3.0,1.1,0.9,0.2,-0.1,-0.084,-5.4,0.0,-3.0488009737944344,-3.232810795944054,-0.1,0
1058,2007,36,36,GSW,Jermareo Davidson,Alabama,2.0,52.0,433.0,162.0,96.0,14.0,0.425,0.0,0.578,8.3,3.1,1.8,0.3,0.0,0.0,-5.2,-0.3,-2.0953609201275474,-1.3032002797818034,0.0,0
1062,2007,40,40,LAL,Sun Yue,International,1.0,10.0,28.0,6.0,0.0,2.0,0.273,0.0,0.0,2.8,0.6,0.0,0.2,-0.1,-0.226,-19.4,-0.1,-3.1302538811202827,-3.0866181732910865,-0.1,0
1064,2007,42,42,POR,Derrick Byars,Vanderbilt,1.0,2.0,37.0,10.0,11.0,1.0,0.273,0.0,1.0,18.5,5.0,5.5,0.5,0.1,0.147,-4.7,0.0,-1.972670613469792,0.8869655874953977,0.1,0
1068,2007,46,46,GSW,Stéphane Lasme,UMass,1.0,16.0,303.0,83.0,53.0,3.0,0.451,0.0,0.594,18.9,5.2,3.3,0.2,0.3,0.041,-4.4,-0.2,-2.1084747566969604,-1.306534078179448,0.3,0
1073,2007,51,51,CHI,JamesOn Curry,Oklahoma State,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.590426096426908,-2.212395139473261,0.0,0
1074,2007,52,52,POR,Taurean Green,Florida,1.0,17.0,74.0,27.0,10.0,11.0,0.28,0.182,0.917,4.4,1.6,0.6,0.6,-0.1,-0.066,-7.5,-0.1,-1.8222008321341503,1.3904299296426055,-0.1,0
1075,2007,53,53,POR,Demetris Nichols,Syracuse,2.0,18.0,58.0,22.0,7.0,2.0,0.281,0.2,0.5,3.2,1.2,0.4,0.1,-0.2,-0.203,-10.3,-0.1,-2.289152382913159,-0.18463727411745542,-0.2,0
1081,2007,59,59,PHO,D.J. Strawberry,Maryland,1.0,33.0,270.0,73.0,28.0,30.0,0.315,0.24,0.474,8.2,2.2,0.8,0.9,-0.2,-0.031,-5.6,-0.2,-2.1704486658299356,-0.21534355645771494,-0.2,0
1090,2008,8,8,MIL,Joe Alexander,West Virginia,2.0,67.0,745.0,282.0,120.0,44.0,0.41,0.34,0.698,11.1,4.2,1.8,0.7,0.5,0.03,-3.6,-0.3,-1.52924460210862,0.8170966155538825,0.5,0
1112,2008,30,30,BOS,J.R. Giddens,New Mexico,2.0,38.0,247.0,73.0,54.0,13.0,0.476,0.0,0.565,6.5,1.9,1.4,0.3,0.1,0.027,-4.3,-0.1,-2.07182718847673,-1.506187607292756,0.1,0
1114,2008,32,32,SEA,Walter Sharpe,UAB,1.0,8.0,20.0,8.0,3.0,0.0,0.364,0.0,0.0,2.5,1.0,0.4,0.0,-0.1,-0.131,-10.1,0.0,-2.984678852327611,-3.377169049995835,-0.1,0
1121,2008,39,39,CHI,Sonny Weems,Arkansas,4.0,183.0,3335.0,1189.0,402.0,257.0,0.465,0.283,0.702,18.2,6.5,2.2,1.4,0.0,0.001,-4.2,-1.8,-1.0189008105292785,0.2993353882363481,0.0,0
1123,2008,41,41,IND,Nathan Jawai,International,2.0,45.0,431.0,126.0,106.0,24.0,0.435,0.0,0.684,9.6,2.8,2.4,0.5,0.2,0.02,-4.4,-0.3,-1.9634002326016784,-0.9127745025234028,0.2,0
1124,2008,42,42,SAC,Sean Singletary,Virginia,1.0,37.0,303.0,90.0,35.0,29.0,0.365,0.4,0.857,8.2,2.4,0.9,0.8,0.0,0.006,-5.1,-0.2,-1.4487301920616298,1.8997061686265517,0.0,0
1125,2008,43,43,SAC,Patrick Ewing,Georgetown,1.0,7.0,19.0,3.0,2.0,2.0,0.0,0.0,0.75,2.7,0.4,0.3,0.3,-0.1,-0.158,-9.1,0.0,-2.705747255791892,0.7656971457715162,-0.1,0
1137,2008,55,55,POR,Mike Taylor,Iowa State,1.0,51.0,771.0,289.0,87.0,106.0,0.412,0.325,0.691,15.1,5.7,1.7,2.1,-0.4,-0.028,-5.2,-0.6,-1.55926879236941,0.722556472834316,-0.4,0
1138,2008,56,56,SEA,Sasha Kaun,Kansas,1.0,25.0,95.0,23.0,26.0,3.0,0.529,0.0,0.455,3.8,0.9,1.0,0.1,0.2,0.096,-2.8,0.0,-2.151508935692396,-2.1041606219206246,0.2,0
1140,2008,58,58,LAL,Joe Crawford,Kentucky,1.0,2.0,23.0,9.0,4.0,1.0,0.3,0.25,1.0,11.5,4.5,2.0,0.5,0.0,0.037,-2.7,0.0,-1.6432543303451645,1.9820879476073319,0.0,0
1148,2009,6,6,MIN,Jonny Flynn,Syracuse,3.0,163.0,3738.0,1504.0,307.0,634.0,0.4,0.338,0.809,22.9,9.2,1.9,3.9,-1.1,-0.015,-4.0,-1.9,-0.8221634146054567,1.2171642575576789,-1.1,0
1153,2009,11,11,NJN,Terrence Williams,Louisville,4.0,153.0,2922.0,1085.0,545.0,364.0,0.412,0.317,0.659,19.1,7.1,3.6,2.4,-0.2,-0.004,-2.8,-0.6,-1.1252245413604005,0.454985802151629,-0.2,0
1164,2009,22,22,POR,Victor Claver,International,3.0,80.0,1072.0,258.0,178.0,56.0,0.398,0.293,0.585,13.4,3.2,2.2,0.7,0.2,0.011,-3.6,-0.4,-1.6888027580651346,0.17174642784716168,0.2,0
1172,2009,30,30,CLE,Christian Eyenga,International,2.0,51.0,1049.0,320.0,137.0,40.0,0.411,0.277,0.611,20.6,6.3,2.7,0.8,-0.4,-0.02,-4.2,-0.6,-1.7035352254803395,0.16946791098787564,-0.4,0
1174,2009,32,32,WAS,Jermaine Taylor,Central Florida,2.0,65.0,786.0,351.0,108.0,48.0,0.441,0.284,0.73,12.1,5.4,1.7,0.7,0.2,0.014,-3.7,-0.3,-1.501430828930929,0.5819983295354533,0.2,0
1177,2009,35,35,DET,DaJuan Summers,Georgetown,4.0,83.0,820.0,278.0,82.0,29.0,0.384,0.367,0.642,9.9,3.3,1.0,0.3,-0.1,-0.008,-5.8,-0.8,-1.593103291335738,0.8051505502918948,-0.1,0
1190,2009,48,48,PHO,Taylor Griffin,Oklahoma,1.0,8.0,32.0,10.0,2.0,1.0,0.4,0.0,0.5,4.0,1.3,0.3,0.1,0.0,-0.039,-8.1,-0.1,-2.3421947827247105,-1.5054493728548037,0.0,0
1200,2009,58,58,BOS,Lester Hudson,University of Tennessee at Martin,4.0,57.0,594.0,268.0,77.0,71.0,0.375,0.277,0.806,10.4,4.7,1.4,1.2,0.2,0.016,-2.1,0.0,-1.5552447410550523,1.0711675320603211,0.2,0
1223,2010,21,21,OKC,Craig Brackins,Iowa State,2.0,17.0,121.0,30.0,19.0,9.0,0.265,0.214,0.5,7.1,1.8,1.1,0.5,-0.2,-0.089,-9.9,-0.2,-2.292373509976673,-0.06912851912701444,-0.2,0
1226,2010,24,24,ATL,Damion James,Texas,4.0,39.0,623.0,150.0,131.0,26.0,0.415,0.0,0.667,16.0,3.8,3.4,0.7,0.0,-0.001,-3.7,-0.3,-2.007349662078468,-0.9200410987493103,0.0,0
1227,2010,25,25,MEM,Dominique Jones,South Florida,3.0,80.0,741.0,246.0,114.0,144.0,0.366,0.095,0.729,9.3,3.1,1.4,1.8,0.3,0.017,-2.4,-0.1,-1.8035480100401338,-0.07396564110840512,0.3,0
1232,2010,30,30,WAS,Lazar Hayward,Marquette,3.0,72.0,591.0,207.0,90.0,35.0,0.347,0.269,0.767,8.2,2.9,1.3,0.5,0.2,0.02,-4.2,-0.3,-1.6491503617798218,0.9617660677891539,0.2,0
1233,2010,31,31,NJN,Tibor Pleiß,International,1.0,12.0,82.0,24.0,15.0,2.0,0.44,0.0,1.0,6.8,2.0,1.3,0.2,-0.1,-0.041,-11.6,-0.2,-1.6820824972953663,0.3501971017057578,-0.1,0
1234,2010,32,32,MIA,Dexter Pittman,Texas,4.0,50.0,347.0,116.0,89.0,9.0,0.45,0.0,0.545,6.9,2.3,1.8,0.2,0.5,0.068,-7.7,-0.5,-2.106868812063215,-1.511708438483716,0.5,0
1236,2010,34,34,POR,Armon Johnson,Nevada,2.0,47.0,401.0,157.0,49.0,56.0,0.458,0.4,0.679,8.5,3.3,1.0,1.2,-0.1,-0.015,-4.1,-0.2,-1.469265530857834,0.8906444124492314,-0.1,0
1239,2010,37,37,MIL,Darington Hobson,New Mexico,1.0,5.0,39.0,4.0,3.0,6.0,0.154,0.0,0.0,7.8,0.8,0.6,1.2,-0.2,-0.225,-13.0,-0.1,-3.329114517129422,-2.7056854920113307,-0.2,0
1240,2010,38,38,NYK,Andy Rautins,Syracuse,1.0,5.0,24.0,8.0,1.0,3.0,0.429,0.25,0.5,4.8,1.6,0.2,0.6,-0.2,-0.314,-13.2,-0.1,-2.0116168978300366,-0.41674148669085787,-0.2,0
1245,2010,43,43,LAL,Devin Ebanks,West Virginia,3.0,63.0,711.0,224.0,122.0,24.0,0.385,0.222,0.722,11.3,3.6,1.9,0.4,0.5,0.035,-4.8,-0.5,-1.6957248273778622,0.43607460353984023,0.5,0
1248,2010,46,46,PHO,Gani Lawal,Georgia Tech,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.009,-15.0,0.0,-3.590333571862403,-2.212410791161349,0.0,0
1252,2010,50,50,DAL,Solomon Alabi,Florida State,2.0,26.0,181.0,39.0,61.0,5.0,0.314,0.0,0.7,7.0,1.5,2.3,0.2,0.0,0.01,-4.4,-0.1,-2.202318298557368,-0.44985854063469455,0.0,0
1255,2010,53,53,ATL,Pape Sy,International,1.0,3.0,21.0,7.0,3.0,2.0,0.333,0.0,1.0,7.0,2.3,1.0,0.7,0.0,-0.047,-6.0,0.0,-1.8757148220499424,0.6963887732667955,0.0,0
1256,2010,54,54,LAC,Willie Warren,Oklahoma,1.0,19.0,134.0,37.0,12.0,27.0,0.371,0.333,0.75,7.1,1.9,0.6,1.4,0.2,0.065,-2.7,0.0,-1.6831233601978584,1.1484606997246822,0.2,0
1258,2010,56,56,MIN,Hamady N'Diaye,Rutgers University,3.0,33.0,157.0,20.0,25.0,3.0,0.467,0.0,0.462,4.8,0.6,0.8,0.1,0.0,0.013,-7.3,-0.2,-2.2312272075742956,-1.8806360460829208,0.0,0
1259,2010,57,57,IND,Ryan Reid,Florida State,1.0,5.0,17.0,8.0,2.0,0.0,0.8,0.0,0.0,3.4,1.6,0.4,0.0,0.1,0.142,-2.0,0.0,-2.277663227194565,-4.7686037611766485,0.1,0
1260,2010,58,58,LAL,Derrick Caracter,Texas-El Paso,1.0,41.0,215.0,81.0,43.0,7.0,0.485,0.0,0.739,5.2,2.0,1.0,0.2,0.3,0.057,-7.1,-0.3,-1.8549502693325648,-0.8429153572727629,0.3,0
1283,2011,21,21,POR,Nolan Smith,Duke,2.0,84.0,829.0,277.0,83.0,97.0,0.371,0.26,0.714,9.9,3.3,1.0,1.2,-0.8,-0.047,-6.0,-0.8,-1.6310840756826637,0.6297711297457851,-0.8,0
1289,2011,27,27,NJN,JaJuan Johnson,Purdue,1.0,36.0,298.0,114.0,58.0,6.0,0.446,0.0,0.667,8.3,3.2,1.6,0.2,0.2,0.032,-3.9,-0.1,-1.999772631990274,-1.0063053856767323,0.2,0
1294,2011,32,32,CLE,Justin Harper,Richmond,3.0,22.0,150.0,45.0,18.0,4.0,0.34,0.276,0.333,6.8,2.0,0.8,0.2,-0.3,-0.093,-8.7,-0.2,-2.285556534763371,-0.6811453306558686,-0.3,0
1297,2011,35,35,SAC,Tyler Honeycutt,UCLA,2.0,24.0,120.0,28.0,24.0,9.0,0.314,0.2,0.714,5.0,1.2,1.0,0.4,-0.1,-0.049,-5.1,-0.1,-1.9687348479985238,0.5562153390316069,-0.1,0
1299,2011,37,37,LAC,Trey Thompkins,Georgia,1.0,24.0,119.0,57.0,24.0,3.0,0.393,0.308,0.714,5.0,2.4,1.0,0.1,0.0,0.004,-5.7,-0.1,-1.714815635540721,0.8132569818157694,0.0,0
1301,2011,39,39,CHA,Jeremy Tyler,International,3.0,104.0,1034.0,373.0,269.0,25.0,0.45,0.0,0.557,9.9,3.6,2.6,0.2,0.3,0.014,-7.0,-1.3,-1.9232150333133675,-1.5092084273090907,0.3,0
1303,2011,41,41,LAL,Darius Morris,Michigan,4.0,132.0,1464.0,430.0,126.0,189.0,0.384,0.322,0.63,11.1,3.3,1.0,1.4,-0.3,-0.01,-5.1,-1.2,-1.4914347066257874,0.5264692258420823,-0.3,0
1305,2011,43,43,CHI,Malcolm Lee,UCLA,3.0,36.0,534.0,140.0,65.0,51.0,0.382,0.294,0.703,14.8,3.9,1.8,1.4,0.4,0.04,-2.5,-0.1,-1.6959006427385626,0.7277755608724563,0.4,0
1306,2011,44,44,GSW,Charles Jenkins,Hofstra,2.0,110.0,1334.0,408.0,100.0,214.0,0.434,0.182,0.754,12.1,3.7,0.9,1.9,0.5,0.017,-4.5,-0.8,-1.46195075519258,0.2096575709570236,0.5,0
1308,2011,46,46,LAL,Andrew Goudelock,College of Charleston,3.0,49.0,475.0,197.0,34.0,24.0,0.393,0.345,0.875,9.7,4.0,0.7,0.5,0.0,0.003,-5.0,-0.3,-1.4128758241943609,1.6165546739112007,0.0,0
1309,2011,47,47,LAC,Travis Leslie,Georgia,1.0,10.0,45.0,14.0,9.0,5.0,0.357,0.0,0.444,4.5,1.4,0.9,0.5,0.1,0.06,-0.3,0.0,-2.471352080567324,-1.5920595193139475,0.1,0
1310,2011,48,48,ATL,Keith Benson,Oakland,1.0,3.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.005,-7.7,0.0,-3.5866873193229085,-2.2133596204297548,0.0,0
1311,2011,49,49,MEM,Josh Selby,Kansas,2.0,38.0,296.0,83.0,20.0,34.0,0.33,0.143,0.72,7.8,2.2,0.5,0.9,-0.7,-0.113,-9.5,-0.6,-1.9621939661035748,0.2559085469086463,-0.7,0
1314,2011,52,52,DET,Vernon Macklin,Florida,1.0,23.0,135.0,46.0,34.0,5.0,0.543,0.0,0.571,5.9,2.0,1.5,0.2,0.5,0.161,1.2,0.1,-1.9899941120364177,-1.6890573630631012,0.5,0
1338,2012,16,16,HOU,Royce White,Iowa State,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.121,-16.9,0.0,-3.5872857221943533,-2.2129565450872684,0.0,0
1344,2012,22,22,BOS,Fab Melo,Syracuse,1.0,6.0,36.0,7.0,3.0,0.0,0.5,0.0,0.25,6.0,1.2,0.5,0.0,0.0,0.021,-7.6,-0.1,-2.4733870097009043,-2.817782815591328,0.0,0
1346,2012,24,24,CLE,Jared Cunningham,Oregon State,4.0,84.0,605.0,197.0,56.0,39.0,0.347,0.306,0.674,7.2,2.3,0.7,0.5,0.2,0.017,-5.7,-0.6,-1.7045264520367505,0.7687189652936779,0.2,0
1347,2012,25,25,MEM,Tony Wroten,Washington,4.0,145.0,3076.0,1604.0,363.0,437.0,0.413,0.231,0.647,21.2,11.1,2.5,3.0,-1.3,-0.021,-3.4,-1.1,-1.206903382570913,0.02011297738014543,-1.3,0
1351,2012,29,29,CHI,Marquis Teague,Kentucky,3.0,91.0,909.0,217.0,90.0,134.0,0.343,0.222,0.661,10.0,2.4,1.0,1.5,-0.9,-0.045,-6.5,-1.0,-1.7620113419849293,0.3280442764788603,-0.9,0
1360,2012,38,38,DEN,Quincy Miller,Baylor,3.0,69.0,934.0,295.0,169.0,37.0,0.35,0.292,0.706,13.5,4.3,2.4,0.5,-0.1,-0.003,-3.9,-0.5,-1.6526914885708808,0.804897907927875,-0.1,0
1363,2012,41,41,POR,Tyshawn Taylor,Kansas,2.0,61.0,491.0,174.0,33.0,57.0,0.354,0.36,0.684,8.0,2.9,0.5,0.9,-0.9,-0.088,-8.1,-0.8,-1.6572337840753952,1.0516306970791045,-0.9,0
1364,2012,42,42,MIL,Doron Lamb,Kentucky,2.0,100.0,1272.0,345.0,95.0,75.0,0.381,0.394,0.7,12.7,3.5,1.0,0.8,0.1,0.005,-5.8,-1.2,-1.4326800970938816,1.164195923192561,0.1,0
1366,2012,44,44,DET,Kim English,Missouri,1.0,41.0,407.0,119.0,37.0,26.0,0.375,0.28,0.724,9.9,2.9,0.9,0.6,0.2,0.021,-4.2,-0.2,-1.713041436006289,0.7702764864697116,0.2,0
1369,2012,47,47,UTA,Kevin Murphy,Tennessee Technological University,1.0,17.0,52.0,15.0,4.0,2.0,0.25,0.2,0.0,3.1,0.9,0.2,0.1,-0.3,-0.272,-16.8,-0.2,-2.9255186769502024,-2.071491362150292,-0.3,0
1370,2012,48,48,NYK,Kostas Papanikolaou,International,2.0,69.0,1089.0,249.0,158.0,101.0,0.354,0.297,0.688,15.8,3.6,2.3,1.5,0.3,0.015,-2.7,-0.2,-1.6413968036152906,0.7474867596327327,0.3,0
1373,2012,51,51,BOS,Kris Joseph,Syracuse,1.0,10.0,54.0,9.0,7.0,1.0,0.143,0.0,0.625,5.4,0.9,0.7,0.1,-0.1,-0.127,-9.9,-0.1,-2.6111802161043016,-0.18940834470736953,-0.1,0
1374,2012,52,52,GSW,Ognjen Kuzmić,International,2.0,37.0,164.0,35.0,38.0,8.0,0.52,0.0,0.6,4.4,0.9,1.0,0.2,0.2,0.061,-5.6,-0.2,-1.9726167037229991,-1.5043419615690994,0.2,0
1376,2012,54,54,PHI,Tornike Shengelia,International,2.0,45.0,247.0,59.0,39.0,17.0,0.451,0.125,0.5,5.5,1.3,0.9,0.4,-0.2,-0.032,-7.0,-0.3,-2.0381915200839433,-1.0938580746076791,-0.2,0
1377,2012,55,55,DAL,Darius Johnson-Odom,Marquette,2.0,7.0,21.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,0.9,0.3,-0.3,-0.597,-25.5,-0.1,-3.579484092636446,-2.2147611489881576,-0.3,0
1383,2013,1,1,CLE,Anthony Bennett,UNLV,4.0,151.0,1905.0,658.0,472.0,77.0,0.392,0.261,0.67,12.6,4.4,3.1,0.5,0.5,0.013,-4.8,-1.3,-1.3993428627549798,0.31028026601051767,0.5,0
1412,2013,30,30,PHO,Nemanja Nedović,International,1.0,24.0,142.0,26.0,15.0,13.0,0.205,0.167,0.875,5.9,1.1,0.6,0.5,-0.4,-0.132,-10.0,-0.3,-1.996607961455108,1.3894090991229162,-0.4,0
1415,2013,33,33,CLE,Carrick Felix,Arizona State,1.0,7.0,38.0,19.0,6.0,4.0,0.5,0.4,0.75,5.4,2.7,0.9,0.6,0.0,0.057,-3.4,0.0,-1.4261349367707343,1.0566478911457546,0.0,0
1417,2013,35,35,PHI,Glen Rice Jr.,Georgia Tech,2.0,16.0,152.0,43.0,24.0,9.0,0.269,0.25,0.692,9.5,2.7,1.5,0.6,-0.2,-0.065,-6.6,-0.2,-2.0183491936910976,0.850103497640554,-0.2,0
1419,2013,37,37,DET,Tony Mitchell,University of North Texas,1.0,21.0,79.0,22.0,26.0,2.0,0.417,1.0,0.579,3.8,1.0,1.2,0.1,0.2,0.151,0.4,0.0,-1.046305373072504,3.468396942233216,0.2,0
1422,2013,40,40,POR,Grant Jerrett,Arizona,1.0,8.0,51.0,16.0,9.0,3.0,0.269,0.067,1.0,6.4,2.0,1.1,0.4,-0.1,-0.128,-10.8,-0.1,-1.8925751297835387,1.214749106123946,-0.1,0
1423,2013,41,41,MEM,Jamaal Franklin,San Diego State,2.0,24.0,174.0,42.0,25.0,9.0,0.415,0.462,1.0,7.3,1.8,1.0,0.4,0.0,-0.006,-5.9,-0.2,-1.1652304791689667,2.60624799394505,0.0,0
1424,2013,42,42,PHI,Pierre Jackson,Baylor,1.0,8.0,84.0,35.0,9.0,19.0,0.333,0.273,0.857,10.5,4.4,1.1,2.4,0.0,0.021,-4.4,-0.1,-1.709871555365437,1.414888994308272,0.0,0
1425,2013,43,43,MIL,Ricky Ledo,Providence,2.0,28.0,277.0,109.0,38.0,21.0,0.336,0.371,0.769,9.9,3.9,1.4,0.8,-0.6,-0.096,-7.6,-0.4,-1.645513872859734,1.5072358678898954,-0.6,0
1428,2013,46,46,UTA,Erick Green,Virginia Tech,2.0,52.0,452.0,159.0,37.0,42.0,0.377,0.288,0.857,8.7,3.1,0.7,0.8,0.1,0.011,-4.0,-0.2,-1.5199736838615898,1.3272041273926112,0.1,0
1431,2013,49,49,CHI,Erik Murphy,Florida,1.0,24.0,62.0,6.0,8.0,2.0,0.231,0.0,0.0,2.6,0.3,0.3,0.1,-0.1,-0.055,-8.6,-0.1,-3.1765503280770346,-2.9572724942678588,-0.1,0
1434,2013,52,52,MIN,Lorenzo Brown,NC State,5.0,103.0,1185.0,293.0,151.0,183.0,0.364,0.17,0.707,11.5,2.8,1.5,1.8,-0.2,-0.007,-3.5,-0.5,-1.6709126318119472,0.18596653294299448,-0.2,0
1438,2013,56,56,DET,Peyton Siva,Louisville,1.0,24.0,224.0,54.0,14.0,34.0,0.316,0.28,0.733,9.3,2.3,0.6,1.4,-0.2,-0.032,-6.4,-0.2,-1.8385962979370138,1.004206492924171,-0.2,0
1457,2014,15,15,ATL,Adreian Payne,Michigan State,4.0,107.0,1403.0,429.0,315.0,66.0,0.406,0.254,0.68,13.1,4.0,2.9,0.6,-0.6,-0.019,-5.9,-1.4,-1.5117110138578531,0.3103119222250952,-0.6,0
1464,2014,22,22,MEM,Jordan Adams,UCLA,2.0,32.0,263.0,101.0,30.0,19.0,0.402,0.385,0.607,8.2,3.2,0.9,0.6,0.4,0.07,1.7,0.2,-1.7087112249343088,0.7191171458298355,0.4,0
1470,2014,28,28,LAC,C.J. Wilcox,Washington,3.0,66.0,376.0,132.0,31.0,30.0,0.37,0.333,0.813,5.7,2.0,0.5,0.5,0.1,0.007,-4.3,-0.2,-1.5226776844649423,1.3849986841858504,0.1,0
1473,2014,31,31,MIL,Damien Inglis,International,1.0,20.0,156.0,36.0,31.0,10.0,0.351,0.231,0.875,7.8,1.8,1.6,0.5,-0.1,-0.024,-5.6,-0.1,-1.6863671910160363,1.2238134571567645,-0.1,0
1476,2014,34,34,NYK,Cleanthony Early,Wichita State,2.0,56.0,801.0,241.0,123.0,42.0,0.346,0.263,0.75,14.3,4.3,2.2,0.8,-0.6,-0.039,-5.9,-0.8,-1.6777651221022651,0.8668144374451884,-0.6,0
1478,2014,36,36,MIL,Johnny O'Bryant,LSU,4.0,147.0,1684.0,509.0,352.0,69.0,0.402,0.36,0.663,11.5,3.5,2.4,0.5,0.2,0.006,-6.2,-1.8,-1.3330446072981197,0.7381785737201094,0.2,0
1484,2014,42,42,HOU,Nick Johnson,Arizona,1.0,28.0,262.0,74.0,39.0,11.0,0.347,0.238,0.68,9.4,2.6,1.4,0.4,-0.1,-0.02,-6.5,-0.3,-1.8909873890340274,0.49058025310869674,-0.1,0
1485,2014,43,43,ATL,Edy Tavares,International,2.0,13.0,101.0,33.0,32.0,4.0,0.625,0.0,0.273,7.8,2.5,2.5,0.3,0.2,0.118,-0.4,0.0,-2.2206875545084013,-3.1318451477544085,0.2,0
1489,2014,47,47,PHI,Russ Smith,Louisville,2.0,27.0,131.0,53.0,15.0,19.0,0.319,0.188,0.769,4.9,2.0,0.6,0.7,-0.2,-0.068,-5.1,-0.1,-1.9021515413886145,0.7026073241975684,-0.2,0
1490,2014,48,48,MIL,Lamar Patterson,Pitt,2.0,40.0,435.0,93.0,57.0,45.0,0.326,0.236,0.72,10.9,2.3,1.4,1.1,0.1,0.006,-5.7,-0.4,-1.8410100122035369,0.7015071378088236,0.1,0
1491,2014,49,49,CHI,Cameron Bairstow,New Mexico,2.0,36.0,167.0,44.0,36.0,7.0,0.296,0.2,0.846,4.6,1.2,1.0,0.2,-0.1,-0.021,-8.1,-0.3,-1.8224397030669746,1.1329773020045137,-0.1,0
1497,2014,55,55,MIA,Semaj Christon,Xavier,1.0,64.0,973.0,183.0,87.0,130.0,0.345,0.19,0.548,15.2,2.9,1.4,2.0,0.1,0.006,-5.1,-0.8,-1.9660222847331086,-0.2716264540702156,0.1,0
1498,2014,56,56,DEN,Devyn Marble,Iowa,2.0,44.0,457.0,97.0,69.0,29.0,0.304,0.222,0.375,10.4,2.2,1.6,0.7,-0.3,-0.028,-5.5,-0.4,-2.2907960105233984,-0.6685380130025387,-0.3,0
1509,2015,7,7,DEN,Emmanuel Mudiay,International,6.0,302.0,7187.0,3299.0,884.0,1143.0,0.401,0.323,0.744,23.8,10.9,2.9,3.8,-0.2,-0.001,-3.2,-2.2,-0.13152239318720257,0.745131325236002,-0.2,0
1519,2015,17,17,MIL,Rashad Vaughn,UNLV,3.0,139.0,1671.0,423.0,158.0,75.0,0.337,0.313,0.692,12.0,3.0,1.1,0.5,-0.6,-0.017,-4.7,-1.2,-1.515640650904929,0.8684426648271667,-0.6,0
1530,2015,28,28,BOS,R.J. Hunter,Georgia State University,4.0,45.0,395.0,133.0,46.0,19.0,0.371,0.295,0.818,8.8,3.0,1.0,0.4,0.4,0.051,-2.0,0.0,-1.5868645045154586,1.2248223682474912,0.4,0
1535,2015,33,33,BOS,Jordan Mickey,LSU,3.0,64.0,482.0,152.0,128.0,17.0,0.449,0.118,0.605,7.5,2.4,2.0,0.3,0.5,0.05,-4.8,-0.3,-1.8640473133180246,-0.7228675490237002,0.5,0
