id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
1008,2006,46,46,UTA,Dee Brown,Illinois,2.0,68.0,711.0,140.0,69.0,119.0,0.34,0.25,0.643,10.5,2.1,1.0,1.8,0.1,0.008,-3.0,-0.2,-1.2669644277884196,0.6766705270650144,0.1,1
1016,2006,54,54,NJN,Hassan Adams,Arizona,2.0,73.0,547.0,185.0,84.0,14.0,0.534,0.0,0.643,7.5,2.5,1.2,0.2,0.8,0.072,-2.3,0.0,-1.3818876901849495,0.5634007161929961,0.8,1
1028,2007,6,6,MIL,Yi Jianlian,International,5.0,272.0,6038.0,2148.0,1339.0,192.0,0.404,0.333,0.78,22.2,7.9,4.9,0.7,3.1,0.025,-4.3,-3.5,0.032599030864705676,0.9387462106399942,3.1,1
1033,2007,11,11,ATL,Acie Law,Texas A&M,4.0,188.0,2385.0,725.0,195.0,309.0,0.413,0.235,0.778,12.7,3.9,1.0,1.6,1.6,0.032,-3.9,-1.1,-0.6870765207403926,0.9730355871959124,1.6,1
1039,2007,17,17,NJN,Sean Williams,Boston College,4.0,137.0,1978.0,581.0,472.0,47.0,0.511,0.0,0.624,14.4,4.2,3.4,0.3,3.0,0.073,-3.1,-0.6,-1.1710982064320852,0.3274606046815086,3.0,1
1041,2007,19,19,LAL,Javaris Crittenton,Georgia Tech,2.0,113.0,1853.0,595.0,276.0,201.0,0.442,0.231,0.638,16.4,5.3,2.4,1.8,0.1,0.002,-4.2,-1.0,-0.9337478683174429,0.8239777104885125,0.1,1
1051,2007,29,29,PHO,Alando Tucker,Wisconsin,3.0,51.0,426.0,211.0,49.0,16.0,0.423,0.294,0.783,8.4,4.1,1.0,0.3,0.4,0.045,-4.5,-0.3,-0.9970895320868566,1.3728351997117723,0.4,1
1054,2007,32,32,BOS,Gabe Pruitt,USC,2.0,62.0,461.0,125.0,51.0,52.0,0.321,0.283,0.783,7.4,2.0,0.8,0.8,0.4,0.043,-2.8,-0.1,-1.1505910098303318,1.0185852958582873,0.4,1
1056,2007,34,34,DAL,Nick Fazekas,Nevada,1.0,26.0,269.0,107.0,89.0,11.0,0.561,0.0,0.682,10.3,4.1,3.4,0.4,0.8,0.148,0.5,0.2,-1.38194664229471,0.753823000500691,0.8,1
1060,2007,38,38,PHI,Kyrylo Fesenko,International,5.0,135.0,1107.0,305.0,269.0,40.0,0.496,0.0,0.41,8.2,2.3,2.0,0.3,0.9,0.038,-5.7,-1.1,-1.5102875752164016,-0.0932554154455043,0.9,1
1063,2007,41,41,MIN,Chris Richard,Florida,2.0,70.0,780.0,135.0,194.0,25.0,0.483,0.0,0.605,11.1,1.9,2.8,0.4,0.7,0.045,-5.7,-0.7,-1.470561623930684,0.3128391111043308,0.7,1
1064,2007,42,42,POR,Derrick Byars,Vanderbilt,1.0,2.0,37.0,10.0,11.0,1.0,0.273,0.0,1.0,18.5,5.0,5.5,0.5,0.1,0.147,-4.7,0.0,-1.5766107768680344,0.5369183333405613,0.1,1
1068,2007,46,46,GSW,Stéphane Lasme,UMass,1.0,16.0,303.0,83.0,53.0,3.0,0.451,0.0,0.594,18.9,5.2,3.3,0.2,0.3,0.041,-4.4,-0.2,-1.6588536694687064,0.2464043263793264,0.3,1
1090,2008,8,8,MIL,Joe Alexander,West Virginia,2.0,67.0,745.0,282.0,120.0,44.0,0.41,0.34,0.698,11.1,4.2,1.8,0.7,0.5,0.03,-3.6,-0.3,-0.9665648569171067,1.265167458366345,0.5,1
1110,2008,28,28,MEM,Donté Greene,Syracuse,4.0,253.0,4259.0,1541.0,600.0,183.0,0.406,0.304,0.701,16.8,6.1,2.4,0.7,1.5,0.017,-2.8,-0.9,-0.3877230120616498,0.8647622028110717,1.5,1
1112,2008,30,30,BOS,J.R. Giddens,New Mexico,2.0,38.0,247.0,73.0,54.0,13.0,0.476,0.0,0.565,6.5,1.9,1.4,0.3,0.1,0.027,-4.3,-0.1,-1.6210806072885653,0.2561617634322358,0.1,1
1115,2008,33,33,POR,Joey Dorsey,Memphis,4.0,130.0,1488.0,344.0,513.0,55.0,0.534,0.0,0.375,11.4,2.6,3.9,0.4,2.9,0.092,-2.7,-0.3,-1.4215446513815366,-0.08612173402690608,2.9,1
1120,2008,38,38,CHA,Kyle Weaver,Washington State,3.0,73.0,1379.0,363.0,158.0,119.0,0.441,0.353,0.736,18.9,5.0,2.2,1.6,1.5,0.051,-1.1,0.3,-0.7899914369268364,1.4386146032361509,1.5,1
1123,2008,41,41,IND,Nathan Jawai,International,2.0,45.0,431.0,126.0,106.0,24.0,0.435,0.0,0.684,9.6,2.8,2.4,0.5,0.2,0.02,-4.4,-0.3,-1.531811955721563,0.3526719564776877,0.2,1
1130,2008,48,48,PHO,Malik Hairston,Oregon,2.0,62.0,472.0,149.0,77.0,29.0,0.512,0.167,0.514,7.6,2.4,1.2,0.5,0.8,0.086,-2.0,0.0,-1.3016615747356561,0.7268497487116687,0.8,1
1134,2008,52,52,MIA,Darnell Jackson,Kansas,3.0,138.0,1039.0,308.0,203.0,26.0,0.449,0.235,0.644,7.5,2.2,1.5,0.2,1.3,0.059,-5.2,-0.8,-1.0048940909797568,0.9283563846691177,1.3,1
1138,2008,56,56,SEA,Sasha Kaun,Kansas,1.0,25.0,95.0,23.0,26.0,3.0,0.529,0.0,0.455,3.8,0.9,1.0,0.1,0.2,0.096,-2.8,0.0,-1.6843544770434502,0.21342651783809055,0.2,1
1142,2008,60,60,BOS,Semih Erden,International,2.0,69.0,928.0,262.0,190.0,29.0,0.546,0.0,0.594,13.4,3.8,2.8,0.4,1.8,0.094,-3.6,-0.4,-1.3685219804903535,0.47615136694478083,1.8,1
1156,2009,14,14,PHO,Earl Clark,Louisville,6.0,261.0,3630.0,1138.0,778.0,134.0,0.403,0.328,0.664,13.9,4.4,3.0,0.5,2.9,0.038,-2.8,-0.8,-0.42422081563123254,0.867093579894498,2.9,1
1162,2009,20,20,UTA,Eric Maynor,VCU,5.0,267.0,3896.0,1141.0,348.0,760.0,0.392,0.35,0.721,14.6,4.3,1.3,2.8,3.3,0.041,-2.9,-0.8,-0.23161975842277574,0.9506898578029336,3.3,1
1164,2009,22,22,POR,Victor Claver,International,3.0,80.0,1072.0,258.0,178.0,56.0,0.398,0.293,0.585,13.4,3.2,2.2,0.7,0.2,0.011,-3.6,-0.4,-1.124699099056557,0.8431697578003531,0.2,1
1166,2009,24,24,DAL,Byron Mullens,Ohio State,5.0,189.0,3446.0,1398.0,790.0,153.0,0.408,0.319,0.706,18.2,7.4,4.2,0.8,0.6,0.008,-4.0,-1.8,-0.4594378812697082,0.9568305540683332,0.6,1
1174,2009,32,32,WAS,Jermaine Taylor,Central Florida,2.0,65.0,786.0,351.0,108.0,48.0,0.441,0.284,0.73,12.1,5.4,1.7,0.7,0.2,0.014,-3.7,-0.3,-0.97025767121021,1.2599786258621353,0.2,1
1187,2009,45,45,MIN,Nick Calathes,Florida,2.0,129.0,2011.0,590.0,243.0,353.0,0.441,0.288,0.581,15.6,4.6,1.9,2.7,2.6,0.063,-0.5,0.8,-0.8380579784570975,0.8406607532236502,2.6,1
1195,2009,53,53,SAS,Nando De Colo,International,2.0,119.0,1414.0,453.0,211.0,203.0,0.429,0.363,0.835,11.9,3.8,1.8,1.7,2.4,0.081,-0.7,0.5,-0.5922485608458111,1.5870053186079074,2.4,1
1200,2009,58,58,BOS,Lester Hudson,University of Tennessee at Martin,4.0,57.0,594.0,268.0,77.0,71.0,0.375,0.277,0.806,10.4,4.7,1.4,1.2,0.2,0.016,-2.1,0.0,-1.0324205719682296,1.2004161030881697,0.2,1
1214,2010,12,12,MEM,Xavier Henry,Kansas,5.0,185.0,2905.0,1050.0,351.0,120.0,0.406,0.325,0.635,15.7,5.7,1.9,0.6,0.8,0.013,-4.4,-1.7,-0.6766403011977614,0.9120464549592991,0.8,1
1222,2010,20,20,SAS,James Anderson,Oklahoma State,5.0,247.0,4320.0,1422.0,560.0,291.0,0.411,0.321,0.755,17.5,5.8,2.3,1.2,3.3,0.037,-2.7,-0.8,-0.292517397533574,1.0322093659262035,3.3,1
1224,2010,22,22,POR,Elliot Williams,Memphis,4.0,109.0,1470.0,537.0,161.0,94.0,0.421,0.31,0.669,13.5,4.9,1.5,0.9,0.7,0.024,-4.9,-1.1,-0.8937652493741115,1.0956806129742884,0.7,1
1227,2010,25,25,MEM,Dominique Jones,South Florida,3.0,80.0,741.0,246.0,114.0,144.0,0.366,0.095,0.729,9.3,3.1,1.4,1.8,0.3,0.017,-2.4,-0.1,-1.3403094915671327,0.45969533771550186,0.3,1
1231,2010,29,29,ORL,Daniel Orton,Kentucky,3.0,51.0,542.0,143.0,126.0,24.0,0.485,0.0,0.597,10.6,2.8,2.5,0.5,1.0,0.093,-3.5,-0.2,-1.5229995296908694,0.32338073685978075,1.0,1
1232,2010,30,30,WAS,Lazar Hayward,Marquette,3.0,72.0,591.0,207.0,90.0,35.0,0.347,0.269,0.767,8.2,2.9,1.3,0.5,0.2,0.02,-4.2,-0.3,-1.1199235840966155,1.0133569817394372,0.2,1
1234,2010,32,32,MIA,Dexter Pittman,Texas,4.0,50.0,347.0,116.0,89.0,9.0,0.45,0.0,0.545,6.9,2.3,1.8,0.2,0.5,0.068,-7.7,-0.5,-1.651157829931221,0.1230299519059116,0.5,1
1243,2010,41,41,MIA,Jarvis Varnado,Mississippi State,2.0,37.0,397.0,107.0,72.0,16.0,0.582,0.0,0.518,10.7,2.9,1.9,0.4,0.7,0.089,-3.3,-0.1,-1.4929214535255777,0.4814632335037953,0.7,1
1245,2010,43,43,LAL,Devin Ebanks,West Virginia,3.0,63.0,711.0,224.0,122.0,24.0,0.385,0.222,0.722,11.3,3.6,1.9,0.4,0.5,0.035,-4.8,-0.5,-1.1806197063902009,0.9012742118073922,0.5,1
1246,2010,44,44,MIL,Jerome Jordan,Tulsa,2.0,65.0,491.0,180.0,132.0,17.0,0.528,0.0,0.852,7.6,2.8,2.0,0.3,1.7,0.168,-1.0,0.1,-1.1889643025446124,0.9654587839990093,1.7,1
1254,2010,52,52,BOS,Luke Harangody,Notre Dame,2.0,70.0,871.0,253.0,196.0,36.0,0.376,0.241,0.737,12.4,3.6,2.8,0.5,0.9,0.048,-3.5,-0.3,-1.1139065807856738,0.9406857405871769,0.9,1
1256,2010,54,54,LAC,Willie Warren,Oklahoma,1.0,19.0,134.0,37.0,12.0,27.0,0.371,0.333,0.75,7.1,1.9,0.6,1.4,0.2,0.065,-2.7,0.0,-1.1217815279449737,1.2889082614838343,0.2,1
1259,2010,57,57,IND,Ryan Reid,Florida State,1.0,5.0,17.0,8.0,2.0,0.0,0.8,0.0,0.0,3.4,1.6,0.4,0.0,0.1,0.142,-2.0,0.0,-1.753682977143135,0.14486180847533806,0.1,1
1260,2010,58,58,LAL,Derrick Caracter,Texas-El Paso,1.0,41.0,215.0,81.0,43.0,7.0,0.485,0.0,0.739,5.2,2.0,1.0,0.2,0.3,0.057,-7.1,-0.3,-1.43727141702452,0.636836985546364,0.3,1
1272,2011,10,10,MIL,Jimmer Fredette,BYU,6.0,241.0,3213.0,1438.0,243.0,331.0,0.409,0.372,0.879,13.3,6.0,1.0,1.4,2.2,0.033,-2.5,-0.4,-0.1994851988963905,1.4812455556873294,2.2,1
1280,2011,18,18,WAS,Chris Singleton,Florida State,3.0,148.0,2605.0,612.0,472.0,92.0,0.376,0.319,0.633,17.6,4.1,3.2,0.6,2.3,0.042,-3.2,-0.8,-0.8177474944542419,0.8301776002615989,2.3,1
1287,2011,25,25,BOS,MarShon Brooks,Providence,5.0,200.0,3456.0,1592.0,424.0,282.0,0.447,0.345,0.751,17.3,8.0,2.1,1.4,3.3,0.046,-1.6,0.4,-0.3169104957060013,1.2519368746925843,3.3,1
1288,2011,26,26,DAL,Jordan Hamilton,Texas,5.0,151.0,2100.0,890.0,429.0,127.0,0.408,0.357,0.67,13.9,5.9,2.8,0.8,3.0,0.069,-0.1,1.0,-0.6659359584496104,1.1100048188452256,3.0,1
1289,2011,27,27,NJN,JaJuan Johnson,Purdue,1.0,36.0,298.0,114.0,58.0,6.0,0.446,0.0,0.667,8.3,3.2,1.6,0.2,0.2,0.032,-3.9,-0.1,-1.5647209097100507,0.36800405051481033,0.2,1
1290,2011,28,28,CHI,Norris Cole,Cleveland State University,6.0,360.0,8018.0,2506.0,702.0,981.0,0.407,0.324,0.743,22.3,7.0,2.0,2.7,3.0,0.018,-4.1,-4.1,0.326156655429697,0.6966237526992783,3.0,1
1298,2011,36,36,NJN,Jordan Williams,Maryland,1.0,43.0,635.0,197.0,156.0,11.0,0.507,0.0,0.652,14.8,4.6,3.6,0.3,1.3,0.101,-2.1,0.0,-1.4349497067595778,0.499636718195791,1.3,1
1301,2011,39,39,CHA,Jeremy Tyler,International,3.0,104.0,1034.0,373.0,269.0,25.0,0.45,0.0,0.557,9.9,3.6,2.6,0.2,0.3,0.014,-7.0,-1.3,-1.4777016105917873,0.07480156350139429,0.3,1
1305,2011,43,43,CHI,Malcolm Lee,UCLA,3.0,36.0,534.0,140.0,65.0,51.0,0.382,0.294,0.703,14.8,3.9,1.8,1.4,0.4,0.04,-2.5,-0.1,-1.1456530970328163,1.0839257710550279,0.4,1
1306,2011,44,44,GSW,Charles Jenkins,Hofstra,2.0,110.0,1334.0,408.0,100.0,214.0,0.434,0.182,0.754,12.1,3.7,0.9,1.9,0.5,0.017,-4.5,-0.8,-0.9810077618198129,0.9309465747727464,0.5,1
1307,2011,45,45,NOH,Josh Harrellson,Kentucky,3.0,75.0,888.0,265.0,227.0,26.0,0.438,0.347,0.629,11.8,3.5,3.0,0.3,2.1,0.116,-0.4,0.4,-0.950301438765866,1.2174766965745645,2.1,1
1309,2011,47,47,LAC,Travis Leslie,Georgia,1.0,10.0,45.0,14.0,9.0,5.0,0.357,0.0,0.444,4.5,1.4,0.9,0.5,0.1,0.06,-0.3,0.0,-1.9824715029485165,-0.3307485155362537,0.1,1
1314,2011,52,52,DET,Vernon Macklin,Florida,1.0,23.0,135.0,46.0,34.0,5.0,0.543,0.0,0.571,5.9,2.0,1.5,0.2,0.5,0.161,1.2,0.1,-1.5458142507216412,0.48852767364670346,0.5,1
1315,2011,53,53,ORL,DeAndre Liggins,Kentucky,5.0,177.0,1907.0,346.0,252.0,122.0,0.402,0.352,0.549,10.8,2.0,1.4,0.7,1.6,0.04,-2.2,-0.1,-0.859887901152787,0.8740010642609416,1.6,1
1335,2012,13,13,PHO,Kendall Marshall,UNC,4.0,160.0,3083.0,802.0,253.0,779.0,0.399,0.37,0.611,19.3,5.0,1.6,4.9,1.0,0.015,-3.5,-1.1,-0.5141032073195857,0.892531028377445,1.0,1
1345,2012,23,23,ATL,John Jenkins,Vanderbilt,6.0,171.0,2183.0,855.0,250.0,138.0,0.441,0.367,0.847,12.8,5.0,1.5,0.8,3.0,0.065,-1.9,0.1,-0.43137885729847775,1.609865131731902,3.0,1
1346,2012,24,24,CLE,Jared Cunningham,Oregon State,4.0,84.0,605.0,197.0,56.0,39.0,0.347,0.306,0.674,7.2,2.3,0.7,0.5,0.2,0.017,-5.7,-0.6,-1.1442406724431564,0.9319352573139922,0.2,1
1349,2012,27,27,MIA,Arnett Moultrie,Mississippi State,2.0,59.0,729.0,210.0,180.0,12.0,0.547,0.0,0.667,12.4,3.6,3.1,0.2,1.7,0.113,-2.8,-0.1,-1.3284206756454267,0.6414335039365732,1.7,1
1350,2012,28,28,OKC,Perry Jones,Baylor,3.0,143.0,1675.0,488.0,252.0,54.0,0.42,0.293,0.66,11.7,3.4,1.8,0.4,1.7,0.048,-3.5,-0.6,-0.8760068059498801,1.0052183440793814,1.7,1
1353,2012,31,31,CHA,Jeff Taylor,Vanderbilt,3.0,132.0,2566.0,807.0,263.0,107.0,0.409,0.319,0.665,19.4,6.1,2.0,0.8,1.3,0.024,-4.2,-1.5,-0.7771402772095068,1.0169630775903002,1.3,1
1355,2012,33,33,CLE,Bernard James,Florida State,3.0,92.0,761.0,203.0,212.0,13.0,0.497,0.0,0.68,8.3,2.2,2.3,0.1,1.9,0.117,-1.8,0.0,-1.3421518822238379,0.4958534216206161,1.9,1
1358,2012,36,36,SAC,Orlando Johnson,UC Santa Barbara,3.0,103.0,1112.0,329.0,180.0,69.0,0.358,0.311,0.727,10.8,3.2,1.7,0.7,1.4,0.059,-2.4,-0.1,-0.976715723644822,1.0430739484578737,1.4,1
1364,2012,42,42,MIL,Doron Lamb,Kentucky,2.0,100.0,1272.0,345.0,95.0,75.0,0.381,0.394,0.7,12.7,3.5,1.0,0.8,0.1,0.005,-5.8,-1.2,-0.8499785732343016,1.3071538073469064,0.1,1
1366,2012,44,44,DET,Kim English,Missouri,1.0,41.0,407.0,119.0,37.0,26.0,0.375,0.28,0.724,9.9,2.9,0.9,0.6,0.2,0.021,-4.2,-0.2,-1.1710207158881347,1.0732198750241488,0.2,1
1370,2012,48,48,NYK,Kostas Papanikolaou,International,2.0,69.0,1089.0,249.0,158.0,101.0,0.354,0.297,0.688,15.8,3.6,2.3,1.5,0.3,0.015,-2.7,-0.2,-1.0894588689434177,0.9263030452684539,0.3,1
1374,2012,52,52,GSW,Ognjen Kuzmić,International,2.0,37.0,164.0,35.0,38.0,8.0,0.52,0.0,0.6,4.4,0.9,1.0,0.2,0.2,0.061,-5.6,-0.2,-1.5324352871158236,0.46944064042135863,0.2,1
1375,2012,53,53,LAC,Furkan Aldemir,International,1.0,41.0,540.0,93.0,176.0,28.0,0.513,0.0,0.481,13.2,2.3,4.3,0.7,1.4,0.122,-3.6,-0.2,-1.6007102102503323,0.17532324939212035,1.4,1
1380,2012,58,58,MIN,Robbie Hummel,Purdue,2.0,98.0,1397.0,379.0,266.0,50.0,0.418,0.343,0.867,14.3,3.9,2.7,0.5,1.9,0.066,-3.1,-0.4,-0.6768431083409426,1.5907004449574627,1.9,1
1382,2012,60,60,LAL,Robert Sacre,Gonzaga,4.0,189.0,2745.0,787.0,593.0,126.0,0.436,0.0,0.671,14.5,4.2,3.1,0.7,2.4,0.042,-4.0,-1.4,-1.074196123555077,0.11633994211059358,2.4,1
1383,2013,1,1,CLE,Anthony Bennett,UNLV,4.0,151.0,1905.0,658.0,472.0,77.0,0.392,0.261,0.67,12.6,4.4,3.1,0.5,0.5,0.013,-4.8,-1.3,-0.8738749563228219,0.7997021614021083,0.5,1
1401,2013,19,19,CLE,Sergey Karasev,International,3.0,95.0,1110.0,287.0,140.0,87.0,0.395,0.282,0.842,11.7,3.0,1.5,0.9,0.8,0.036,-3.4,-0.4,-0.8687460665877408,1.312198301859296,0.8,1
1411,2013,29,29,OKC,Archie Goodwin,Kentucky,4.0,165.0,2396.0,1040.0,331.0,206.0,0.429,0.236,0.7,14.5,6.3,2.0,1.2,1.1,0.022,-3.0,-0.6,-0.7430324933524857,0.8627824016560139,1.1,1
1418,2013,36,36,SAC,Ray McCallum,Detroit Mercy,3.0,154.0,2808.0,920.0,306.0,368.0,0.408,0.335,0.711,18.2,6.0,2.0,2.4,2.1,0.035,-2.6,-0.4,-0.5754579142533043,1.0854050382335527,2.1,1
1419,2013,37,37,DET,Tony Mitchell,University of North Texas,1.0,21.0,79.0,22.0,26.0,2.0,0.417,1.0,0.579,3.8,1.0,1.2,0.1,0.2,0.151,0.4,0.0,-0.1947760362068409,3.0299404017250757,0.2,1
1420,2013,38,38,WAS,Nate Wolters,South Dakota State,3.0,84.0,1575.0,461.0,185.0,209.0,0.423,0.261,0.635,18.8,5.5,2.2,2.5,0.9,0.028,-2.6,-0.2,-0.9958650730097872,0.8798762630196958,0.9,1
1428,2013,46,46,UTA,Erick Green,Virginia Tech,2.0,52.0,452.0,159.0,37.0,42.0,0.377,0.288,0.857,8.7,3.1,0.7,0.8,0.1,0.011,-4.0,-0.2,-1.000735281633494,1.361412331317715,0.1,1
1430,2013,48,48,LAL,Ryan Kelly,Duke,4.0,163.0,3125.0,981.0,504.0,215.0,0.378,0.316,0.797,19.2,6.0,3.1,1.3,3.0,0.046,-2.6,-0.5,-0.5417394660900589,1.0999268596512155,3.0,1
1447,2014,5,5,UTA,Dante Exum,International,6.0,245.0,4545.0,1389.0,441.0,515.0,0.407,0.305,0.764,18.6,5.7,1.8,2.1,3.1,0.032,-3.3,-1.5,-0.26766761198983663,0.9657868658725874,3.1,1
1459,2014,17,17,BOS,James Young,Kentucky,4.0,95.0,812.0,219.0,96.0,28.0,0.367,0.277,0.563,8.5,2.3,1.0,0.3,0.8,0.046,-3.4,-0.3,-1.2377960745511811,0.6723221079340451,0.8,1
1460,2014,18,18,PHO,Tyler Ennis,Syracuse,4.0,186.0,2336.0,779.0,250.0,359.0,0.419,0.317,0.768,12.6,4.2,1.3,1.9,1.3,0.026,-3.4,-0.8,-0.5358585288747084,1.194376992519861,1.3,1
1462,2014,20,20,TOR,Bruno Caboclo,International,7.0,105.0,1293.0,442.0,268.0,72.0,0.403,0.308,0.836,12.3,4.2,2.6,0.7,1.5,0.054,-2.7,-0.2,-0.7674414926806055,1.3724741271167944,1.5,1
1463,2014,21,21,OKC,Mitch McGary,Michigan,2.0,52.0,557.0,227.0,183.0,17.0,0.527,0.0,0.58,10.7,4.4,3.5,0.3,1.3,0.108,-2.6,-0.1,-1.4573679767668204,0.4084230792687401,1.3,1
1464,2014,22,22,MEM,Jordan Adams,UCLA,2.0,32.0,263.0,101.0,30.0,19.0,0.402,0.385,0.607,8.2,3.2,0.9,0.6,0.4,0.07,1.7,0.2,-1.1053666293096316,1.2353076304018213,0.4,1
1468,2014,26,26,MIA,P.J. Hairston,UNC,2.0,111.0,2000.0,664.0,266.0,59.0,0.343,0.295,0.81,18.0,6.0,2.4,0.5,0.9,0.021,-3.9,-1.0,-0.8504482783365329,1.0711609219230753,0.9,1
1470,2014,28,28,LAC,C.J. Wilcox,Washington,3.0,66.0,376.0,132.0,31.0,30.0,0.37,0.333,0.813,5.7,2.0,0.5,0.5,0.1,0.007,-4.3,-0.2,-0.9774127625901468,1.3819170579213715,0.1,1
1471,2014,29,29,OKC,Josh Huestis,Stanford,3.0,76.0,1068.0,187.0,180.0,23.0,0.346,0.312,0.24,14.1,2.5,2.4,0.3,0.7,0.03,-3.5,-0.4,-1.5340969545383756,0.05133205799382881,0.7,1
1474,2014,32,32,PHI,K.J. McDaniels,Clemson,3.0,148.0,2092.0,782.0,324.0,95.0,0.412,0.29,0.776,14.1,5.3,2.2,0.6,1.3,0.03,-2.8,-0.4,-0.7025695337362646,1.1658101557034612,1.3,1
1477,2014,35,35,UTA,Jarnell Stokes,Tennessee,3.0,28.0,151.0,67.0,40.0,7.0,0.581,0.0,0.531,5.4,2.4,1.4,0.3,0.6,0.202,0.1,0.1,-1.5163968930717404,0.5206934621924442,0.6,1
1478,2014,36,36,MIL,Johnny O'Bryant,LSU,4.0,147.0,1684.0,509.0,352.0,69.0,0.402,0.36,0.663,11.5,3.5,2.4,0.5,0.2,0.006,-6.2,-1.8,-0.7659582146748807,1.1334949601418243,0.2,1
1485,2014,43,43,ATL,Edy Tavares,International,2.0,13.0,101.0,33.0,32.0,4.0,0.625,0.0,0.273,7.8,2.5,2.5,0.3,0.2,0.118,-0.4,0.0,-1.7294613193369393,0.14552558258330855,0.2,1
1486,2014,44,44,MIN,Markel Brown,Oklahoma State,3.0,113.0,1794.0,584.0,234.0,132.0,0.38,0.295,0.781,15.9,5.2,2.1,1.2,1.1,0.029,-2.9,-0.4,-0.820852193822701,1.1258835063691808,1.1,1
1490,2014,48,48,MIL,Lamar Patterson,Pitt,2.0,40.0,435.0,93.0,57.0,45.0,0.326,0.236,0.72,10.9,2.3,1.4,1.1,0.1,0.006,-5.7,-0.4,-1.310591708494854,0.7812968694942464,0.1,1
1493,2014,51,51,NYK,Thanasis Antetokounmpo,International,4.0,127.0,1159.0,398.0,250.0,83.0,0.517,0.167,0.545,9.1,3.1,2.0,0.7,1.8,0.075,-3.4,-0.4,-1.0787238081239774,0.722937045343442,1.8,1
1497,2014,55,55,MIA,Semaj Christon,Xavier,1.0,64.0,973.0,183.0,87.0,130.0,0.345,0.19,0.548,15.2,2.9,1.4,2.0,0.1,0.006,-5.1,-0.8,-1.4284678348926267,0.31558866200476987,0.1,1
1500,2014,58,58,SAS,Jordan McRae,Tennessee,4.0,123.0,1696.0,846.0,225.0,167.0,0.417,0.355,0.772,13.8,6.9,1.8,1.4,1.7,0.048,-2.1,0.0,-0.6405230699787635,1.3774521026902788,1.7,1
1502,2014,60,60,SAS,Cory Jefferson,Baylor,2.0,58.0,581.0,205.0,161.0,16.0,0.444,0.125,0.583,10.0,3.5,2.8,0.3,0.9,0.071,-3.3,-0.2,-1.3855720482516478,0.5228304041113339,0.9,1
1507,2015,5,5,ORL,Mario Hezonja,International,5.0,330.0,6107.0,2284.0,1026.0,415.0,0.417,0.319,0.812,18.5,6.9,3.1,1.3,3.2,0.025,-2.8,-1.2,0.15661051522053562,0.9717450681523792,3.2,1
1527,2015,25,25,MEM,Jarell Martin,LSU,4.0,184.0,2927.0,998.0,639.0,114.0,0.434,0.346,0.766,15.9,5.4,3.5,0.6,3.2,0.053,-4.3,-1.7,-0.4240186091491507,1.293426101204805,3.2,1
1530,2015,28,28,BOS,R.J. Hunter,Georgia State University,4.0,45.0,395.0,133.0,46.0,19.0,0.371,0.295,0.818,8.8,3.0,1.0,0.4,0.4,0.051,-2.0,0.0,-1.0561327263175981,1.292486746247845,0.4,1
1531,2015,29,29,BRK,Chris McCullough,Syracuse,3.0,59.0,532.0,194.0,112.0,15.0,0.426,0.306,0.548,9.0,3.3,1.9,0.3,0.6,0.054,-2.5,-0.1,-1.179319760699882,0.9303740318162371,0.6,1
1535,2015,33,33,BOS,Jordan Mickey,LSU,3.0,64.0,482.0,152.0,128.0,17.0,0.449,0.118,0.605,7.5,2.4,2.0,0.3,0.5,0.05,-4.8,-0.3,-1.374509196282634,0.5683453467841013,0.5,1
1538,2015,36,36,MIN,Rakeem Christmas,Syracuse,2.0,30.0,225.0,63.0,57.0,4.0,0.467,0.0,0.724,7.5,2.1,1.9,0.1,0.5,0.105,-4.7,-0.2,-1.4929327566025654,0.5548115662830215,0.5,1
1540,2015,38,38,DET,Darrun Hilliard,Villanova,3.0,91.0,859.0,295.0,85.0,71.0,0.377,0.304,0.747,9.4,3.2,0.9,0.8,0.3,0.016,-4.7,-0.6,-0.9862145362596264,1.1445352046610364,0.3,1
1545,2015,43,43,IND,Joe Young,Oregon,3.0,127.0,1077.0,429.0,130.0,119.0,0.393,0.296,0.768,8.5,3.4,1.0,0.9,0.4,0.016,-4.1,-0.6,-0.8631647474553168,1.1743708012859444,0.4,1
1546,2015,44,44,PHO,Andrew Harrison,Kentucky,3.0,145.0,2987.0,1012.0,287.0,399.0,0.373,0.294,0.779,20.6,7.0,2.0,2.8,3.2,0.051,-2.8,-0.6,-0.6157014425054873,0.987840600899186,3.2,1
1550,2015,48,48,OKC,Dakari Johnson,Kentucky,1.0,31.0,161.0,55.0,34.0,8.0,0.564,0.0,0.55,5.2,1.8,1.1,0.3,0.6,0.178,-0.3,0.1,-1.521287322237591,0.5062859802220185,0.6,1
1566,2016,4,4,PHO,Dragan Bender,International,4.0,187.0,3755.0,1014.0,720.0,237.0,0.399,0.323,0.654,20.1,5.4,3.9,1.3,0.5,0.006,-3.9,-1.9,-0.52970041974828,0.8423462124099024,0.5,1
